"","race","age","prior_offense","is_recid"
"3767.1","African-American",28,1,1
"2889","African-American",34,1,0
"1521.2","Caucasian",53,1,0
"1584","Caucasian",30,1,1
"4673","Caucasian",50,0,0
"3696.1","Caucasian",42,0,0
"3052.1","Caucasian",20,1,1
"1237","African-American",25,1,1
"1392","Caucasian",43,0,0
"4306","Caucasian",24,1,1
"4058.2","African-American",55,1,0
"4036","Caucasian",21,1,1
"2030","Caucasian",59,1,0
"1830","Caucasian",31,0,1
"2833.1","Caucasian",57,1,0
"1327","African-American",45,0,0
"5","African-American",24,1,1
"3529.1","African-American",26,1,1
"2404.1","African-American",23,1,1
"3276.2","Caucasian",45,1,0
"3112","African-American",54,1,0
"4501","African-American",40,1,0
"2974","African-American",62,0,0
"828","African-American",26,1,1
"1536","African-American",27,1,0
"4514.2","Caucasian",22,0,1
"3069.1","African-American",27,1,1
"787","African-American",22,1,1
"4359","African-American",53,1,0
"522","African-American",31,0,0
"488","African-American",31,1,1
"3354","African-American",43,0,0
"4473.1","African-American",29,1,0
"4011","African-American",25,1,1
"1","Caucasian",32,1,0
"2285","Caucasian",24,0,0
"4259","Caucasian",26,0,0
"2115","African-American",23,1,1
"635","Caucasian",22,0,1
"20","Caucasian",38,1,0
"3428","African-American",22,0,1
"2441.2","African-American",23,1,1
"1639","African-American",23,0,1
"2256.1","African-American",64,1,0
"4899","Caucasian",71,1,0
"4449","African-American",27,1,0
"2641.1","African-American",34,1,1
"64.1","Caucasian",37,0,0
"2121","African-American",29,1,0
"4011.1","African-American",25,1,1
"364.1","African-American",30,1,1
"3552.2","African-American",35,1,0
"2659.1","African-American",21,0,0
"1625","African-American",28,1,0
"187","African-American",27,1,1
"1019.2","African-American",37,1,0
"2741.1","Caucasian",37,1,0
"2868","African-American",33,0,1
"1382","Caucasian",23,1,1
"4720","Caucasian",26,1,1
"2734","Caucasian",22,1,1
"310","Caucasian",35,1,1
"4925","Caucasian",40,1,0
"2740","Caucasian",23,1,1
"4209.2","African-American",22,1,1
"4165.1","Caucasian",49,1,0
"1524","Caucasian",39,0,0
"2651.1","Caucasian",24,0,1
"2491","African-American",33,0,0
"2045.1","African-American",53,1,0
"4195","Caucasian",29,0,1
"4499.1","African-American",33,1,1
"2121.1","African-American",29,1,0
"786","Caucasian",33,1,1
"2667","African-American",29,1,0
"3801","African-American",60,1,0
"1974","African-American",36,0,0
"4235","African-American",23,0,1
"3830","African-American",33,1,0
"1298.2","African-American",52,1,0
"3642","African-American",26,1,1
"4935.1","African-American",27,1,0
"1137","African-American",21,0,0
"2788","African-American",28,1,0
"2637","African-American",43,1,0
"1648","Caucasian",27,1,1
"3796.2","Caucasian",40,0,0
"461.2","Caucasian",24,0,1
"4890","African-American",21,1,1
"375","African-American",27,1,1
"4149","African-American",21,0,1
"1690","African-American",23,0,0
"3775","African-American",51,0,0
"2898","Caucasian",51,0,0
"2936.1","African-American",28,1,1
"4527","African-American",23,1,1
"1616","African-American",67,0,0
"4500.2","Caucasian",20,0,1
"313.1","African-American",24,1,1
"4498","Caucasian",26,0,1
"2448","African-American",27,1,0
"4952","Caucasian",30,1,1
"4544","African-American",22,0,1
"4408","African-American",36,1,0
"607","Caucasian",32,0,0
"3132.1","African-American",32,1,1
"117","Caucasian",30,0,0
"4725.1","Caucasian",37,0,1
"4519.1","Caucasian",28,1,1
"884.1","Caucasian",66,0,0
"579.1","African-American",30,1,1
"219","African-American",30,1,0
"4193","Caucasian",23,1,1
"3750","African-American",28,1,1
"1910.1","African-American",27,1,1
"638.1","Caucasian",47,0,0
"2973","African-American",22,0,1
"4662.1","African-American",47,1,0
"463.1","Caucasian",26,0,1
"1700","African-American",40,1,0
"2237","African-American",27,1,0
"3485","African-American",46,1,1
"4523.1","African-American",56,1,0
"2559","African-American",20,1,1
"2496.1","African-American",21,1,1
"4957.2","African-American",32,1,0
"4996.1","African-American",49,1,0
"3427.1","African-American",27,1,0
"2517.1","Caucasian",37,1,0
"3017","African-American",23,0,1
"2015","African-American",20,0,1
"2064.1","Caucasian",49,1,0
"4824","Caucasian",31,0,0
"2058","Caucasian",23,1,1
"339","Caucasian",38,1,0
"2494","Caucasian",26,1,1
"1791","Caucasian",46,0,0
"2059","Caucasian",32,1,1
"2266","Caucasian",25,1,1
"651","African-American",52,1,0
"3557","Caucasian",21,1,0
"4824.1","Caucasian",31,0,0
"4261.1","African-American",21,1,1
"3941","Caucasian",44,0,0
"2659.2","African-American",21,0,0
"1945.1","Caucasian",38,1,0
"44","Caucasian",21,0,1
"3861.1","Caucasian",28,1,0
"3445.1","Caucasian",48,1,0
"4948.1","African-American",39,0,0
"1131","Caucasian",21,0,1
"1272.1","Caucasian",31,0,0
"4402","Caucasian",22,0,1
"2709.1","Caucasian",46,1,0
"3187","African-American",30,0,1
"741","African-American",21,0,1
"2938.1","Caucasian",26,0,1
"527.1","Caucasian",20,0,0
"3199.1","African-American",36,1,1
"4112","Caucasian",22,1,1
"1425.1","African-American",33,1,0
"1414","Caucasian",19,1,1
"1334","African-American",35,1,0
"2117","Caucasian",35,0,0
"126","Caucasian",51,1,0
"1288.1","Caucasian",65,0,0
"3111.1","African-American",45,1,0
"660","African-American",35,1,0
"810","African-American",20,1,1
"4190.1","African-American",46,1,0
"4865.1","African-American",25,1,1
"352.1","Caucasian",36,1,1
"2201.1","Caucasian",20,0,1
"4101","African-American",44,0,0
"4042","African-American",42,1,0
"1304","African-American",26,0,1
"1458","Caucasian",51,1,0
"3478.1","Caucasian",26,0,0
"1028","African-American",21,1,1
"1184.1","African-American",26,1,0
"3290.1","African-American",26,0,1
"3939","Caucasian",25,0,1
"1260.2","Caucasian",28,0,0
"1401","Caucasian",28,1,1
"3797","Caucasian",51,1,0
"3025.2","African-American",23,0,1
"4128.1","African-American",30,1,1
"4434.2","African-American",54,1,0
"2942","African-American",25,1,1
"2317.2","Caucasian",23,1,1
"1568.1","Caucasian",40,1,1
"2800","Caucasian",31,0,1
"3656","African-American",23,1,0
"1265","African-American",38,1,0
"4706","Caucasian",23,1,1
"2473","African-American",24,0,1
"4203","African-American",43,1,0
"855","Caucasian",35,1,0
"3725.1","African-American",25,1,1
"2109.1","Caucasian",36,1,0
"1260.3","Caucasian",28,0,0
"3360.1","African-American",31,1,1
"172","African-American",31,1,0
"1931.1","African-American",30,1,1
"4130","African-American",53,0,0
"134","African-American",44,0,0
"1703.1","Caucasian",41,1,0
"4750","Caucasian",23,1,1
"2048.1","Caucasian",33,0,1
"682.1","African-American",25,0,1
"1489","African-American",23,1,1
"86","Caucasian",24,0,1
"3637","Caucasian",24,1,1
"53.2","Caucasian",42,0,0
"3820","Caucasian",36,1,1
"295","African-American",26,1,0
"2075","Caucasian",25,0,1
"2041.1","African-American",27,0,1
"3356.1","Caucasian",22,1,1
"4180.1","African-American",55,1,0
"1984.1","Caucasian",30,1,1
"2007.1","Caucasian",25,0,1
"1502","African-American",24,1,1
"2553","Caucasian",34,1,0
"3377","Caucasian",29,1,1
"4108.1","Caucasian",35,1,1
"4490","African-American",37,1,0
"3992","Caucasian",32,1,1
"3529.2","African-American",26,1,1
"4280.1","African-American",35,0,0
"1782.1","African-American",22,0,1
"541","African-American",33,1,0
"4521","African-American",21,0,1
"932","African-American",33,1,1
"4584","Caucasian",30,1,1
"3263.1","Caucasian",22,1,1
"4330","African-American",51,0,0
"1878","Caucasian",22,1,1
"1277.1","Caucasian",32,1,1
"4976","African-American",21,0,1
"2252","African-American",28,1,1
"3712","Caucasian",22,0,0
"548","Caucasian",36,1,1
"1847.1","Caucasian",26,0,1
"3787.2","African-American",23,1,0
"2920.1","African-American",23,0,1
"1171","African-American",19,0,1
"2556","Caucasian",26,0,1
"1719","Caucasian",24,0,1
"3170","African-American",27,0,0
"648","African-American",30,1,1
"1125.1","African-American",32,1,1
"208","African-American",43,1,0
"912.2","Caucasian",32,1,0
"682.2","African-American",25,0,1
"691.1","Caucasian",28,1,1
"3444.1","African-American",21,0,1
"1329","Caucasian",25,0,1
"3632.1","African-American",22,0,1
"4721.1","African-American",19,1,0
"544.1","Caucasian",26,1,1
"3714","African-American",22,1,1
"3627","African-American",43,1,0
"2506.1","Caucasian",22,0,0
"1365","African-American",65,1,0
"2613.2","African-American",31,1,0
"1945.2","Caucasian",38,1,0
"1732","Caucasian",29,0,1
"4857.2","Caucasian",21,0,1
"1895","Caucasian",25,1,1
"2325.1","African-American",35,1,0
"3893.2","Caucasian",27,0,1
"3427.2","African-American",27,1,0
"886.1","Caucasian",28,0,0
"3546.1","African-American",30,0,1
"4788","African-American",27,1,1
"3959","Caucasian",24,0,1
"3004.1","Caucasian",26,0,1
"1762.3","African-American",24,0,1
"2264","African-American",22,1,1
"2273","Caucasian",28,0,1
"4179","Caucasian",24,1,1
"2602","Caucasian",22,1,1
"2002.1","African-American",21,1,1
"3205","Caucasian",23,0,1
"1588","Caucasian",64,0,0
"3263.2","Caucasian",22,1,1
"2647","African-American",26,1,1
"4080","Caucasian",21,1,1
"410.1","African-American",23,1,1
"4196","African-American",25,1,1
"2464","African-American",24,1,1
"2626.2","African-American",30,1,0
"4177","African-American",31,1,1
"1317","African-American",30,1,1
"1101.1","Caucasian",51,1,0
"4110.1","African-American",34,1,1
"1826","African-American",22,1,0
"4106","African-American",34,1,0
"4604","African-American",57,0,0
"3403","African-American",39,1,1
"539.2","Caucasian",51,0,0
"2390","African-American",27,1,0
"589.3","African-American",25,1,1
"3642.1","African-American",26,1,1
"641","African-American",25,0,1
"78.1","African-American",43,0,0
"2001.1","African-American",27,1,1
"519.1","African-American",35,1,0
"4163","African-American",41,1,0
"3684.1","Caucasian",21,0,1
"2821.1","African-American",24,0,0
"1845.1","Caucasian",34,0,1
"1195","Caucasian",21,0,1
"2371","Caucasian",20,0,1
"2135","African-American",30,1,1
"4805","Caucasian",35,1,1
"3191","African-American",33,0,0
"1539","Caucasian",43,1,0
"4232.1","African-American",44,1,0
"2598","African-American",54,0,0
"4686","Caucasian",26,1,1
"3451","Caucasian",25,1,1
"371.3","Caucasian",46,1,0
"1593","Caucasian",22,1,1
"3478.2","Caucasian",26,0,0
"4465.1","Caucasian",35,1,0
"3022.1","African-American",31,0,0
"512.1","Caucasian",20,0,1
"1392.1","Caucasian",43,0,0
"1323.1","African-American",27,1,0
"442","Caucasian",22,1,1
"2234","African-American",21,1,1
"823","African-American",28,1,1
"4237.2","Caucasian",40,1,0
"1525","Caucasian",25,1,0
"3668","Caucasian",34,1,1
"4685.1","Caucasian",32,1,1
"3155.1","African-American",25,1,1
"429.1","African-American",34,0,1
"1628.1","African-American",29,0,1
"874.3","African-American",21,0,1
"2569.1","African-American",41,1,0
"1868.1","African-American",50,1,0
"2691.1","Caucasian",24,1,1
"3725.2","African-American",25,1,1
"3885.1","African-American",24,0,0
"4150","Caucasian",21,1,0
"4307","African-American",35,1,0
"1829","African-American",30,1,1
"1482.1","Caucasian",22,0,1
"3776","Caucasian",27,1,1
"1486","Caucasian",30,0,0
"3978.1","African-American",42,1,0
"450","African-American",21,0,1
"2870","Caucasian",25,1,1
"4429","African-American",27,0,0
"410.2","African-American",23,1,1
"1430.1","Caucasian",43,0,0
"2482","African-American",46,1,0
"3467.1","Caucasian",36,1,0
"4049.1","African-American",37,0,1
"3270","African-American",39,1,0
"3584.1","African-American",26,0,0
"3159","African-American",23,1,0
"3934","Caucasian",24,1,1
"3673","Caucasian",22,0,0
"4762.3","African-American",22,0,1
"3496.2","African-American",62,0,0
"754.1","Caucasian",25,1,1
"590","African-American",21,1,1
"4944","African-American",25,0,1
"2015.1","African-American",20,0,1
"2530","Caucasian",43,1,0
"393","African-American",39,0,0
"3694","Caucasian",36,1,1
"1603.2","Caucasian",29,1,0
"3884","Caucasian",64,1,0
"430","African-American",19,0,1
"424","Caucasian",54,0,0
"4479","African-American",32,1,0
"3472","African-American",29,1,1
"1414.1","Caucasian",19,1,1
"1455","Caucasian",22,1,1
"6","Caucasian",35,1,0
"4294","African-American",37,0,0
"4547","Caucasian",51,0,0
"1525.1","Caucasian",25,1,0
"1205","African-American",31,1,1
"1155.1","African-American",39,1,1
"960.1","Caucasian",30,1,1
"3562.1","African-American",26,1,0
"1948.1","Caucasian",39,0,0
"4790.2","Caucasian",30,1,1
"2747.2","Caucasian",58,1,0
"2993","African-American",58,1,0
"3383","African-American",47,1,0
"3333","African-American",33,0,1
"3784.1","Caucasian",43,1,0
"945.1","African-American",33,1,0
"851","African-American",26,1,1
"4902.1","African-American",29,1,1
"2400","Caucasian",27,1,1
"753","Caucasian",48,1,0
"176","African-American",24,1,1
"1464.2","Caucasian",22,1,0
"2965","Caucasian",43,1,0
"573","Caucasian",44,0,0
"4540","Caucasian",32,1,0
"3079.1","African-American",31,0,0
"2922.1","Caucasian",65,1,0
"157.1","Caucasian",40,1,0
"1957.1","African-American",22,0,1
"1410","African-American",26,0,1
"3117","African-American",23,1,1
"2057.2","Caucasian",24,0,0
"1084.2","African-American",27,1,0
"2212.2","African-American",40,1,0
"3993","Caucasian",28,1,1
"1728","African-American",24,1,1
"1832.1","Caucasian",27,1,1
"3463.1","Caucasian",26,0,1
"1772.1","African-American",27,1,0
"1203.2","African-American",44,1,0
"2510","Caucasian",30,0,0
"430.1","African-American",19,0,1
"2854","African-American",23,0,1
"3174.1","Caucasian",46,0,0
"1531.2","Caucasian",19,0,1
"479.1","African-American",52,1,0
"4636.2","African-American",19,1,1
"1978","Caucasian",30,0,0
"451.1","Caucasian",51,0,0
"251.2","Caucasian",26,0,1
"4694.1","Caucasian",26,1,1
"174.1","Caucasian",32,0,0
"4613","Caucasian",33,0,1
"3455","African-American",24,0,1
"4307.1","African-American",35,1,0
"1304.1","African-American",26,0,1
"578","African-American",23,0,0
"2390.1","African-American",27,1,0
"3509.1","Caucasian",21,1,1
"617","African-American",27,0,0
"3593.1","Caucasian",54,1,0
"2776.1","Caucasian",32,1,0
"3908","African-American",33,1,1
"810.1","African-American",20,1,1
"273.1","African-American",66,1,0
"3951","Caucasian",43,1,0
"1333.1","Caucasian",28,1,1
"750","Caucasian",37,0,1
"3060","Caucasian",42,1,0
"4217.1","Caucasian",19,0,1
"3047","Caucasian",50,1,0
"937.1","African-American",20,1,1
"4135","African-American",20,0,1
"4999.1","Caucasian",24,1,1
"4347","African-American",21,1,1
"2460.1","Caucasian",45,1,0
"1092","African-American",20,0,1
"603","Caucasian",50,1,0
"2560","African-American",27,1,1
"3354.1","African-American",43,0,0
"3397.1","African-American",51,1,0
"1788","Caucasian",32,1,1
"3062.1","African-American",25,1,1
"805.1","Caucasian",49,0,0
"3964","Caucasian",30,1,1
"4726.2","African-American",25,1,1
"1782.2","African-American",22,0,1
"1478","African-American",48,1,0
"714.1","African-American",23,1,1
"1713.1","African-American",29,0,0
"1845.2","Caucasian",34,0,1
"2350","African-American",51,1,0
"871.1","Caucasian",64,0,0
"999.2","African-American",47,1,0
"2129.2","Caucasian",50,1,0
"4583","African-American",28,1,1
"4260","Caucasian",31,0,0
"1407","Caucasian",27,1,1
"4829","Caucasian",21,1,1
"2349","African-American",23,1,1
"4785.2","African-American",21,0,1
"3368","African-American",28,0,0
"2616","African-American",27,1,1
"1373","African-American",27,1,1
"701","Caucasian",30,1,0
"3444.2","African-American",21,0,1
"30","Caucasian",28,1,0
"3704.1","Caucasian",24,1,1
"1954.1","Caucasian",22,1,1
"2017.2","African-American",24,1,0
"2833.2","Caucasian",57,1,0
"2851.2","Caucasian",31,0,0
"1712.1","Caucasian",39,1,1
"2969","Caucasian",25,0,1
"3946","Caucasian",31,1,1
"1338","Caucasian",26,0,1
"2325.2","African-American",35,1,0
"4546","Caucasian",41,1,0
"2920.2","African-American",23,0,1
"562.1","African-American",35,0,0
"2314.2","African-American",28,0,1
"2536","African-American",21,1,1
"3085.2","Caucasian",37,1,1
"4795.1","African-American",32,0,0
"1075.2","African-American",50,1,0
"2332","Caucasian",32,0,0
"2217","African-American",39,1,0
"643.1","Caucasian",19,1,1
"4720.1","Caucasian",26,1,1
"4448.1","Caucasian",55,1,0
"2549.3","African-American",23,1,0
"4194","African-American",27,1,1
"609","African-American",37,1,0
"2551","African-American",26,1,0
"3949.1","African-American",39,0,0
"3759.1","Caucasian",39,1,1
"1835","Caucasian",56,1,0
"2189.1","African-American",27,1,0
"4715.1","African-American",39,1,0
"1215","Caucasian",32,1,0
"4798","Caucasian",44,0,0
"2934.1","African-American",35,1,0
"4202","African-American",26,1,0
"3302.2","African-American",36,0,1
"4118.1","Caucasian",33,1,0
"4317","African-American",63,0,0
"795","Caucasian",54,1,0
"2587","African-American",27,1,1
"2019.1","African-American",22,1,1
"18.1","Caucasian",29,1,1
"3312.1","Caucasian",31,1,1
"3604","Caucasian",33,1,1
"2895","Caucasian",30,1,1
"658","Caucasian",30,1,1
"2103.1","Caucasian",28,1,0
"1857.1","African-American",22,1,1
"3151","Caucasian",33,1,1
"372.1","Caucasian",49,1,0
"4235.1","African-American",23,0,1
"3567","Caucasian",71,1,0
"2872.1","African-American",32,1,1
"29.2","African-American",26,1,1
"1791.1","Caucasian",46,0,0
"3737","Caucasian",29,0,0
"1284","Caucasian",22,0,1
"2792.2","African-American",33,1,1
"3287","Caucasian",21,1,1
"4576","Caucasian",61,1,0
"79","African-American",20,1,1
"239","Caucasian",43,0,0
"1028.1","African-American",21,1,1
"3399","Caucasian",45,0,0
"1215.1","Caucasian",32,1,0
"2971.1","African-American",21,0,1
"2010.1","Caucasian",37,1,0
"1049","Caucasian",28,1,1
"3360.2","African-American",31,1,1
"2987","Caucasian",60,0,0
"2564","Caucasian",31,1,0
"3474","African-American",29,1,1
"1406","Caucasian",25,0,0
"3169","African-American",29,1,1
"3666.1","Caucasian",22,0,1
"2938.2","Caucasian",26,0,1
"4420","Caucasian",49,1,0
"1067","African-American",22,1,1
"4773.2","African-American",21,1,1
"2396.3","African-American",40,1,0
"2106","African-American",22,0,1
"2629","African-American",43,0,0
"291","African-American",33,0,0
"2471","African-American",22,1,1
"1870.1","Caucasian",69,0,0
"164","Caucasian",24,0,1
"3106.1","Caucasian",30,1,1
"2630","Caucasian",48,1,0
"514","Caucasian",21,1,1
"3768","African-American",22,1,1
"4957.3","African-American",32,1,0
"4706.1","Caucasian",23,1,1
"643.2","Caucasian",19,1,1
"2336.1","Caucasian",32,1,0
"3097.1","Caucasian",27,1,1
"1644.2","African-American",36,1,0
"1770","African-American",30,1,1
"1462","African-American",34,1,0
"4390.1","Caucasian",26,1,0
"4820","Caucasian",29,1,0
"3181.1","Caucasian",28,1,0
"2115.1","African-American",23,1,1
"2193","Caucasian",19,0,1
"1451.1","Caucasian",51,1,0
"4556.1","African-American",30,1,1
"1826.1","African-American",22,1,0
"2458","African-American",41,1,1
"467","Caucasian",50,1,0
"1208","Caucasian",74,0,0
"2313","Caucasian",26,1,1
"3336","African-American",34,1,0
"3590.1","African-American",27,0,1
"849","African-American",28,1,0
"231.1","African-American",55,0,0
"3569.1","African-American",35,1,0
"1315.1","Caucasian",55,1,0
"1985.1","African-American",21,1,1
"1225","Caucasian",45,1,1
"4530","African-American",21,1,1
"4457.1","Caucasian",37,0,0
"1845.3","Caucasian",34,0,1
"2796.2","African-American",34,1,0
"2910.1","African-American",25,1,1
"1951","Caucasian",24,1,1
"2951","African-American",22,0,1
"2783.1","Caucasian",27,1,1
"4575.1","African-American",20,1,1
"2374.1","Caucasian",24,1,1
"2552","African-American",29,0,1
"723","African-American",23,1,0
"4274.2","Caucasian",23,0,1
"2416.1","Caucasian",25,0,1
"1293.2","Caucasian",43,0,0
"4813","Caucasian",35,1,0
"2427","African-American",20,0,1
"3913","Caucasian",24,0,1
"2310.3","Caucasian",23,0,1
"4678","African-American",23,1,1
"4135.1","African-American",20,0,1
"3722.1","Caucasian",26,0,1
"4660.1","Caucasian",22,1,1
"2283","African-American",28,1,1
"1508.2","African-American",24,1,1
"864","African-American",23,1,1
"1350","Caucasian",42,0,0
"1110.2","African-American",23,0,1
"3213.1","African-American",26,1,0
"1024","African-American",31,1,0
"4521.1","African-American",21,0,1
"2189.2","African-American",27,1,0
"2815.1","African-American",23,1,1
"2592.1","Caucasian",49,1,0
"1837.1","Caucasian",29,1,0
"19","African-American",22,1,1
"3752.1","Caucasian",60,1,0
"4116","Caucasian",30,0,1
"3394.1","African-American",25,1,0
"4870","Caucasian",76,1,0
"3436.1","Caucasian",30,0,0
"335","Caucasian",46,0,0
"4046.2","Caucasian",22,0,1
"1964.2","Caucasian",31,1,1
"4464.1","African-American",23,0,1
"1779","African-American",23,0,1
"989","African-American",39,1,0
"1519","African-American",43,1,0
"759","African-American",21,0,1
"3054.1","Caucasian",45,1,0
"1495","African-American",24,0,0
"1281.1","African-American",21,0,1
"1046","Caucasian",30,0,1
"4387.1","Caucasian",39,1,0
"4970","African-American",31,1,1
"1372.1","African-American",25,1,1
"1353","African-American",24,1,1
"1840","Caucasian",38,1,0
"4248","Caucasian",33,0,0
"1682","African-American",20,1,1
"3873","African-American",44,1,0
"1642.2","African-American",22,0,1
"1212","African-American",56,1,0
"3720.1","Caucasian",48,1,0
"4629.1","Caucasian",26,1,1
"4780.1","African-American",24,1,0
"2486","Caucasian",56,1,0
"3807","Caucasian",21,0,1
"3374","African-American",22,0,1
"3125.1","Caucasian",28,1,0
"2159","African-American",34,1,0
"3416.1","African-American",21,0,1
"1762.4","African-American",24,0,1
"4644","African-American",38,1,0
"3774.1","African-American",34,1,0
"2288.1","African-American",38,1,1
"465.1","African-American",26,1,1
"2052","African-American",22,1,1
"3930.1","African-American",39,1,0
"3351.1","African-American",29,1,1
"1925","African-American",32,1,1
"4302","Caucasian",40,1,1
"1753","African-American",21,1,1
"1015","Caucasian",25,0,0
"2927","African-American",41,1,1
"172.1","African-American",31,1,0
"4504","Caucasian",42,1,0
"246.1","African-American",32,1,0
"360","Caucasian",29,1,1
"2334","African-American",26,1,1
"4219.1","Caucasian",25,0,1
"4560.1","Caucasian",31,0,0
"19.1","African-American",22,1,1
"4194.1","African-American",27,1,1
"3202.2","African-American",22,0,0
"2317.3","Caucasian",23,1,1
"741.1","African-American",21,0,1
"1841","African-American",25,1,1
"2242","African-American",44,1,0
"2496.2","African-American",21,1,1
"721","Caucasian",57,1,0
"4260.1","Caucasian",31,0,0
"1906","Caucasian",25,0,0
"4738","African-American",28,1,1
"1370","Caucasian",40,1,1
"2088","African-American",41,0,0
"4622","Caucasian",25,1,0
"4618","African-American",23,1,1
"2496.3","African-American",21,1,1
"21","African-American",27,1,1
"2572","Caucasian",46,1,0
"3136","African-American",35,1,0
"3556","Caucasian",24,0,1
"3579","Caucasian",52,1,0
"1655.2","Caucasian",37,1,0
"708.1","Caucasian",21,1,1
"1922.2","African-American",41,1,0
"3577.1","African-American",33,1,1
"2204","African-American",27,1,0
"511","Caucasian",29,1,1
"1066","African-American",20,0,1
"892","Caucasian",22,0,1
"4230","African-American",31,1,1
"634.1","African-American",19,0,1
"2854.1","African-American",23,0,1
"4467","African-American",51,1,0
"1922.3","African-American",41,1,0
"3005","African-American",63,0,0
"3631.1","African-American",26,0,1
"1691.1","African-American",30,1,1
"4882","Caucasian",45,1,0
"1900","Caucasian",35,1,1
"1814.1","Caucasian",30,0,1
"1845.4","Caucasian",34,0,1
"2462.2","Caucasian",23,1,1
"1419","African-American",21,1,1
"594","African-American",24,0,0
"404.1","African-American",36,1,1
"4456","African-American",23,1,1
"3678.1","African-American",26,1,1
"1904.1","Caucasian",26,0,1
"733","African-American",29,1,1
"4450.1","Caucasian",26,1,1
"2874","African-American",28,1,0
"1597","Caucasian",19,0,1
"308.1","African-American",47,1,0
"4049.2","African-American",37,0,1
"936","African-American",39,0,1
"2210","African-American",23,1,1
"3102","Caucasian",27,0,1
"8.1","Caucasian",32,1,0
"4553","Caucasian",28,1,0
"175.2","African-American",27,1,1
"28","African-American",33,1,0
"4076.1","Caucasian",26,0,0
"393.1","African-American",39,0,0
"4041.1","African-American",56,1,0
"3885.2","African-American",24,0,0
"3881.2","Caucasian",56,1,0
"4264","Caucasian",55,1,0
"238","African-American",42,1,0
"12","African-American",48,0,0
"3423","African-American",21,0,1
"269","African-American",23,1,1
"3688","African-American",30,0,0
"1890","African-American",34,1,1
"790.2","African-American",26,1,1
"3707.1","Caucasian",25,0,1
"1723.2","Caucasian",44,1,0
"932.1","African-American",33,1,1
"3521.1","African-American",21,1,1
"3218","Caucasian",25,0,0
"2907.1","Caucasian",26,0,1
"2822","Caucasian",23,0,1
"1760.1","Caucasian",33,1,1
"2750","Caucasian",22,0,0
"3971","Caucasian",54,0,0
"4069","Caucasian",28,1,1
"3108.3","African-American",20,1,1
"4808","African-American",26,1,1
"45.1","African-American",30,1,1
"532.1","African-American",39,1,1
"1067.1","African-American",22,1,1
"3789","African-American",26,0,1
"2548","Caucasian",40,1,0
"3157.1","Caucasian",23,0,1
"2593","Caucasian",25,1,0
"382.4","African-American",29,1,0
"4942.3","African-American",36,1,0
"1624.1","Caucasian",30,1,1
"4333","Caucasian",35,0,0
"2273.1","Caucasian",28,0,1
"1582","African-American",33,1,0
"923","African-American",52,1,0
"711.2","Caucasian",39,1,0
"610","African-American",21,0,1
"3964.1","Caucasian",30,1,1
"1019.3","African-American",37,1,0
"141.1","African-American",55,0,0
"3710","African-American",21,0,1
"2887","African-American",30,1,0
"3995.2","Caucasian",57,1,0
"833","Caucasian",33,1,0
"2782","African-American",28,1,1
"4364.1","Caucasian",25,0,1
"4928","Caucasian",46,0,0
"691.2","Caucasian",28,1,1
"2214","African-American",25,1,1
"1339","African-American",38,1,0
"3897.1","African-American",43,1,0
"2085","Caucasian",24,0,1
"1509","Caucasian",24,0,1
"2962.2","Caucasian",22,1,1
"2555.1","African-American",21,1,1
"53.3","Caucasian",42,0,0
"3972","Caucasian",40,0,0
"936.1","African-American",39,0,1
"22","African-American",48,1,0
"1105","Caucasian",31,1,1
"2355","African-American",36,1,0
"120","Caucasian",25,1,1
"3886.1","African-American",31,0,0
"2299","Caucasian",55,1,0
"608","African-American",21,0,1
"375.1","African-American",27,1,1
"229","Caucasian",24,1,1
"4401.1","African-American",50,0,0
"3096","African-American",25,1,1
"3680.2","Caucasian",26,1,1
"753.1","Caucasian",48,1,0
"2204.1","African-American",27,1,0
"4694.2","Caucasian",26,1,1
"1711.2","Caucasian",33,1,0
"865","African-American",22,1,0
"1414.2","Caucasian",19,1,1
"4278.2","African-American",31,0,1
"3591.1","African-American",24,1,1
"1935","African-American",25,1,1
"45.2","African-American",30,1,1
"2027","Caucasian",27,0,1
"163.1","African-American",34,1,1
"554","African-American",27,1,0
"2110.2","African-American",28,1,1
"3172.2","Caucasian",40,0,1
"1561","Caucasian",32,0,0
"3645","Caucasian",26,0,1
"1418.1","Caucasian",21,0,1
"1673","Caucasian",20,0,1
"1639.1","African-American",23,0,1
"1080","African-American",31,1,0
"3661","Caucasian",27,1,0
"2163","African-American",35,1,0
"1134.1","Caucasian",21,0,1
"2877","Caucasian",26,1,1
"4801","African-American",22,0,1
"24.2","Caucasian",26,0,1
"1390","African-American",47,0,0
"4211","African-American",61,1,0
"4704.1","Caucasian",20,1,1
"701.1","Caucasian",30,1,0
"4734.2","Caucasian",62,0,0
"3596","African-American",33,1,1
"2804","African-American",25,1,1
"2216","African-American",59,1,0
"4321","Caucasian",23,1,1
"433.2","Caucasian",32,1,1
"454","African-American",53,1,0
"52","Caucasian",25,1,1
"1924","Caucasian",26,1,1
"1583.1","Caucasian",21,0,1
"3463.2","Caucasian",26,0,1
"4821.2","African-American",39,1,0
"3344","Caucasian",41,1,0
"3395.1","African-American",29,1,0
"4248.1","Caucasian",33,0,0
"824","African-American",25,0,0
"4186","Caucasian",31,1,0
"571","Caucasian",22,1,1
"1415","Caucasian",37,1,1
"3230","Caucasian",30,1,0
