"","race","age","prior_offense","is_recid"
"493.2","African-American",33,1,0
"1138.1","Caucasian",19,0,1
"3825","African-American",31,1,1
"1704.1","Caucasian",43,0,0
"4011","African-American",25,1,1
"1912","African-American",27,1,0
"3660","African-American",51,1,0
"1567.1","African-American",27,1,1
"4166","Caucasian",53,0,0
"1551","African-American",20,1,1
"2449.1","Caucasian",29,1,1
"3108","African-American",20,1,1
"4941","Caucasian",46,0,0
"4753","African-American",31,1,1
"4002.1","African-American",24,0,1
"325","African-American",31,1,1
"1819","Caucasian",29,0,0
"2090","African-American",35,0,0
"1306","Caucasian",27,1,0
"1175","Caucasian",35,1,1
"4943","African-American",23,0,1
"3937.1","Caucasian",26,0,1
"3079","African-American",31,0,0
"2604","Caucasian",39,1,0
"3205.1","Caucasian",23,0,1
"4978","African-American",37,1,0
"922","Caucasian",59,0,0
"4001","African-American",26,1,0
"4098.1","African-American",29,1,1
"4818","Caucasian",59,0,0
"2925.1","African-American",23,1,1
"2804","African-American",25,1,1
"3766","Caucasian",34,0,1
"2656","African-American",42,0,0
"4254","African-American",31,1,0
"2571.2","Caucasian",55,1,0
"4435.1","African-American",37,1,1
"1481","Caucasian",49,1,1
"935","Caucasian",42,1,0
"3318","Caucasian",29,0,0
"355","Caucasian",21,0,0
"3985","African-American",29,1,1
"4955","African-American",29,0,0
"1635.1","Caucasian",30,1,0
"2044.1","African-American",28,1,1
"4088.1","Caucasian",24,1,1
"1852","Caucasian",29,1,0
"2450","African-American",27,1,1
"1217","Caucasian",51,0,0
"3099.3","Caucasian",39,0,0
"39","Caucasian",40,1,0
"200","African-American",22,0,1
"3403","African-American",39,1,1
"2317.2","Caucasian",23,1,1
"119","African-American",21,1,1
"2783.1","Caucasian",27,1,1
"3632","African-American",22,0,1
"4379","African-American",22,0,0
"1645.4","African-American",26,1,0
"64.1","Caucasian",37,0,0
"2158","African-American",24,0,1
"696","African-American",21,0,0
"639","Caucasian",50,0,0
"532.1","African-American",39,1,1
"1856","African-American",27,1,0
"30","Caucasian",28,1,0
"3559","Caucasian",32,1,0
"3255.1","African-American",20,0,1
"401","African-American",23,0,1
"1280.1","Caucasian",25,0,0
"1864","Caucasian",54,1,0
"2180.2","African-American",38,1,0
"262","African-American",23,1,1
"2188.1","African-American",31,1,0
"3670.2","Caucasian",24,1,1
"1801","African-American",43,1,0
"210","African-American",27,1,0
"1890","African-American",34,1,1
"4190.3","African-American",46,1,0
"2656.1","African-American",42,0,0
"2482","African-American",46,1,0
"1236","African-American",23,1,1
"919.1","African-American",22,1,1
"4206.1","Caucasian",28,1,1
"1503.1","African-American",32,1,0
"221.1","African-American",22,1,1
"1767","Caucasian",36,1,1
"4867","African-American",29,1,0
"1180","African-American",24,1,1
"3151","Caucasian",33,1,1
"4095.1","African-American",31,1,1
"3026","African-American",24,1,1
"502","African-American",27,1,0
"4346","Caucasian",20,0,1
"792","Caucasian",29,1,1
"2022.1","African-American",50,0,0
"61.1","Caucasian",22,1,1
"1411.2","African-American",32,1,0
"2781","Caucasian",78,1,0
"4667","Caucasian",26,1,1
"2080.1","African-American",50,0,0
"4849","African-American",21,0,1
"3133","Caucasian",48,0,0
"346","Caucasian",20,0,1
"32","Caucasian",24,1,1
"3444","African-American",21,0,1
"3853.1","African-American",21,1,1
"2599","African-American",31,1,1
"1690.1","African-American",23,0,0
"1803.1","African-American",20,1,1
"4889.1","African-American",38,1,0
"1717","African-American",31,1,0
"2119","African-American",39,1,0
"37","African-American",26,1,1
"3092","Caucasian",24,1,0
"1778.1","Caucasian",27,1,1
"559","Caucasian",43,1,0
"4732.1","African-American",23,1,1
"4196.1","African-American",25,1,1
"3516.1","Caucasian",22,1,1
"2966.1","African-American",20,1,1
"1299","Caucasian",22,0,1
"4275","African-American",23,1,1
"3206.3","Caucasian",41,1,0
"1533","African-American",32,1,1
"3366.1","Caucasian",28,0,1
"1258","Caucasian",28,1,1
"1730","Caucasian",28,1,1
"3064","Caucasian",30,1,1
"1789.1","African-American",41,1,0
"97.1","Caucasian",52,0,0
"1027","African-American",33,0,0
"1817","Caucasian",24,0,1
"4381.2","African-American",26,1,0
"3491.3","Caucasian",37,1,0
"3537.2","Caucasian",42,1,0
"4329.1","Caucasian",59,0,0
"3399","Caucasian",45,0,0
"1094","Caucasian",39,0,0
"4160.2","African-American",20,0,1
"2757","African-American",22,0,1
"4613","Caucasian",33,0,1
"2671","African-American",21,0,1
"1962","Caucasian",49,0,0
"1812","Caucasian",24,0,1
"2848","Caucasian",26,1,1
"1234.1","Caucasian",52,1,0
"4541.3","Caucasian",23,0,1
"3892","African-American",31,1,0
"942","African-American",27,1,0
"2600","African-American",36,1,0
"2002","African-American",21,1,1
"1582.2","African-American",33,1,0
"118.2","African-American",28,1,1
"2666.1","Caucasian",32,1,1
"4867.1","African-American",29,1,0
"3150.1","Caucasian",26,1,1
"4527","African-American",23,1,1
"3525","African-American",34,1,0
"3658","Caucasian",20,0,1
"1496.1","Caucasian",41,1,0
"4117","African-American",20,1,1
"3425","African-American",35,0,0
"3986","Caucasian",21,1,1
"299.1","Caucasian",21,0,1
"2576.1","African-American",20,0,1
"280","Caucasian",21,0,0
"4813.1","Caucasian",35,1,0
"1102.3","Caucasian",28,1,1
"4388.1","African-American",43,1,0
"2082.1","African-American",35,1,1
"995.2","Caucasian",24,1,1
"1960.1","Caucasian",36,1,0
"2243.2","Caucasian",38,1,0
"359","African-American",20,1,1
"67","Caucasian",22,1,0
"1773","Caucasian",22,1,1
"68.2","Caucasian",49,1,0
"4790.1","Caucasian",30,1,1
"3138.1","African-American",23,1,1
"4640","African-American",30,1,1
"3664.1","Caucasian",28,0,1
"1984.1","Caucasian",30,1,1
"3300.1","Caucasian",70,0,0
"3105.1","African-American",30,1,1
"1472.1","African-American",23,0,1
"3779.1","African-American",23,1,1
"3102","Caucasian",27,0,1
"3395","African-American",29,1,0
"1916.1","Caucasian",44,1,0
"3219","African-American",39,1,0
"4356","Caucasian",21,1,1
"4192","Caucasian",49,1,0
"3102.1","Caucasian",27,0,1
"4513","African-American",21,1,1
"3585.2","African-American",23,1,0
"3025","African-American",23,0,1
"1707.2","Caucasian",33,1,0
"3333","African-American",33,0,1
"4016","Caucasian",66,1,0
"2158.1","African-American",24,0,1
"2952.1","Caucasian",22,0,1
"4566.2","African-American",24,1,1
"3811.1","Caucasian",45,0,0
"399","Caucasian",39,1,0
"2176","Caucasian",32,1,1
"4804","Caucasian",46,1,0
"1828","African-American",27,1,0
"1537.1","Caucasian",21,0,1
"3836.1","Caucasian",23,1,1
"1581","Caucasian",26,0,0
"201.1","Caucasian",24,1,1
"490","African-American",29,1,1
"3827","Caucasian",44,0,0
"4521","African-American",21,0,1
"3783.1","Caucasian",37,1,0
"4573","Caucasian",34,1,1
"855","Caucasian",35,1,0
"376","Caucasian",45,1,0
"4454","African-American",29,1,0
"4618","African-American",23,1,1
"615","Caucasian",47,0,0
"1157.2","Caucasian",68,0,0
"457.1","Caucasian",23,1,1
"1723","Caucasian",44,1,0
"4415.1","African-American",22,1,1
"1104.2","African-American",60,1,0
"583.1","Caucasian",26,1,1
"2491.3","African-American",33,0,0
"333.3","Caucasian",35,0,0
"3290","African-American",26,0,1
"1074.1","Caucasian",52,0,0
"1243","African-American",67,1,0
"2969","Caucasian",25,0,1
"2921","African-American",29,1,1
"3560","Caucasian",64,0,0
"4185","African-American",29,1,1
"636","Caucasian",24,1,1
"4933","African-American",34,0,0
"2151.1","African-American",28,1,0
"2625","Caucasian",26,0,1
"1772","African-American",27,1,0
"2893.1","African-American",50,0,0
"1671","Caucasian",42,1,0
"3760","Caucasian",29,1,0
"3651.1","Caucasian",46,1,1
"3209.1","Caucasian",22,1,1
"2716","African-American",21,0,1
"3505.1","African-American",51,1,0
"228","African-American",22,1,0
"3693.3","Caucasian",35,1,0
"4942","African-American",36,1,0
"4274","Caucasian",23,0,1
"3809","Caucasian",24,0,0
"4614.1","Caucasian",21,1,1
"4080","Caucasian",21,1,1
"2601","Caucasian",29,1,0
"4676.1","Caucasian",50,1,0
"4177","African-American",31,1,1
"1273.1","African-American",23,1,1
"3560.1","Caucasian",64,0,0
"4185.1","African-American",29,1,1
"4417.1","Caucasian",24,0,1
"8","Caucasian",32,1,0
"2607","Caucasian",20,0,1
"4312.1","African-American",33,0,0
"4909.1","African-American",30,1,0
"695.1","Caucasian",24,0,1
"1666.1","African-American",46,0,0
"1484.1","Caucasian",26,1,1
"2555.1","African-American",21,1,1
"2782","African-American",28,1,1
"2091","Caucasian",29,0,1
"1401","Caucasian",28,1,1
"3442","Caucasian",30,1,1
"4","Caucasian",41,1,0
"4861.1","African-American",50,0,0
"3424","Caucasian",22,1,1
"1418.1","Caucasian",21,0,1
"1602","Caucasian",26,1,1
"2179","African-American",26,1,0
"471.3","Caucasian",42,0,0
"474","African-American",51,1,0
"2445","African-American",54,1,0
"4747","Caucasian",20,1,1
"850.1","African-American",21,0,1
"3353","Caucasian",31,1,1
"3664.2","Caucasian",28,0,1
"4005","African-American",24,1,1
"3267","Caucasian",22,1,1
"2972","Caucasian",37,1,0
"1222.1","Caucasian",52,1,0
"2038","Caucasian",33,1,0
"2193","Caucasian",19,0,1
"1589","Caucasian",26,1,1
"2683","African-American",26,1,0
"4520","African-American",31,1,0
"1211.1","Caucasian",21,1,1
"3558","African-American",25,1,1
"1741.1","African-American",20,1,1
"3502.1","Caucasian",28,0,0
"4471","Caucasian",33,1,0
"1891","Caucasian",27,0,1
"1449.1","African-American",49,1,0
"4728","Caucasian",47,1,0
"733","African-American",29,1,1
"4857.1","Caucasian",21,0,1
"3915","African-American",21,1,1
"4222","African-American",27,1,0
"4513.1","African-American",21,1,1
"2724.1","African-American",40,1,0
"3445.1","Caucasian",48,1,0
"2627","African-American",43,0,0
"1957","African-American",22,0,1
"3937.2","Caucasian",26,0,1
"4875","Caucasian",40,1,0
"4132","Caucasian",39,1,0
"2097.1","African-American",35,0,0
"4435.2","African-American",37,1,1
"2919","African-American",32,1,0
"4127","Caucasian",25,1,1
"2900","Caucasian",64,0,0
"737","Caucasian",28,0,0
"2004","African-American",26,1,1
"4338.1","Caucasian",23,0,0
"1549","Caucasian",64,0,0
"2053","African-American",27,1,0
"4609","Caucasian",46,0,0
"807","African-American",20,1,1
"4615.2","Caucasian",50,0,0
"3690.1","Caucasian",29,1,0
"4630","African-American",21,1,0
"3900","African-American",29,1,0
"2345","Caucasian",20,1,1
"2550","African-American",47,0,0
"3892.1","African-American",31,1,0
"4018","African-American",27,1,1
"1001.1","Caucasian",33,0,0
"4631.4","African-American",42,1,0
"1378.1","Caucasian",23,0,1
"2747","Caucasian",58,1,0
"1652","Caucasian",36,0,0
"2746","Caucasian",23,1,0
"2464","African-American",24,1,1
"4602.1","African-American",21,1,1
"4196.2","African-American",25,1,1
"2922","Caucasian",65,1,0
"3303.1","African-American",24,0,1
"4499","African-American",33,1,1
"704","Caucasian",37,1,0
"3656.1","African-American",23,1,0
"2841","Caucasian",53,1,0
"1101","Caucasian",51,1,0
"1503.2","African-American",32,1,0
"2712.1","Caucasian",21,1,1
"4638","African-American",20,1,1
"2556.2","Caucasian",26,0,1
"4358","Caucasian",33,0,0
"2259.2","African-American",47,1,0
"2163.1","African-American",35,1,0
"2923","Caucasian",49,1,0
"264","African-American",20,1,1
"4085","Caucasian",51,0,0
"4426.2","Caucasian",26,0,1
"2403","African-American",29,1,0
"4382","Caucasian",41,1,1
"2893.2","African-American",50,0,0
"1713.1","African-American",29,0,0
"2986.2","Caucasian",24,0,1
"105","African-American",22,1,1
"2485.1","African-American",26,1,1
"2855","African-American",23,1,1
"829.1","African-American",21,0,0
"2.1","African-American",39,1,0
"1466","Caucasian",23,1,1
"4158","Caucasian",30,1,1
"4605","Caucasian",23,1,1
"4219","Caucasian",25,0,1
"897","African-American",27,1,0
"1566","Caucasian",27,1,1
"425","African-American",28,0,1
"2781.1","Caucasian",78,1,0
"240","Caucasian",21,0,1
"2076.2","Caucasian",38,1,0
"1320","Caucasian",43,1,0
"1902.3","African-American",77,0,0
"4204","African-American",21,1,1
"249.2","Caucasian",24,0,1
"3752.1","Caucasian",60,1,0
"1872.1","African-American",22,0,1
"4330","African-American",51,0,0
"441","Caucasian",61,0,0
"2912","Caucasian",25,0,1
"769","Caucasian",31,0,0
"3959.1","Caucasian",24,0,1
"173","African-American",21,1,1
"4453","African-American",26,1,1
"785","Caucasian",29,0,0
"2312","African-American",24,1,1
"890.2","Caucasian",30,1,1
"3655","African-American",21,0,1
"4607.1","African-American",25,1,1
"2311","African-American",30,1,1
"2781.2","Caucasian",78,1,0
"1700","African-American",40,1,0
"4961.1","Caucasian",34,0,0
"767","African-American",21,1,1
"193","African-American",27,1,1
"2232.1","Caucasian",62,0,0
"3227","Caucasian",36,1,1
"1970.1","Caucasian",33,0,0
"250","African-American",25,0,0
"2380.1","Caucasian",21,1,1
"3916.2","Caucasian",24,0,1
"193.1","African-American",27,1,1
"1621.3","Caucasian",30,1,1
"3468","African-American",39,1,0
"1450.1","Caucasian",30,0,1
"1840.1","Caucasian",38,1,0
"893","Caucasian",24,1,0
"3011","Caucasian",21,0,1
"3860","African-American",52,0,0
"1575.2","Caucasian",37,1,0
"2378","African-American",24,0,1
"1024.3","African-American",31,1,0
"4388.2","African-American",43,1,0
"595","Caucasian",21,1,1
"4285","African-American",33,1,0
"3027.4","African-American",30,1,0
"3614","Caucasian",24,1,1
"4306","Caucasian",24,1,1
"4014.2","African-American",20,0,1
"2713.1","African-American",23,1,1
"172","African-American",31,1,0
"3113","African-American",28,1,0
"694.1","African-American",45,1,0
"3034","African-American",30,1,1
"4857.2","Caucasian",21,0,1
"4727.2","Caucasian",22,0,1
"870","African-American",28,1,1
"1459.1","Caucasian",31,1,0
"4442","African-American",24,1,0
"3156","African-American",31,1,0
"4659","Caucasian",20,1,1
"3173","Caucasian",72,1,0
"2517","Caucasian",37,1,0
"2274","Caucasian",29,1,1
"4320","African-American",31,1,1
"296","Caucasian",52,1,0
"319.1","Caucasian",28,1,0
"2871","African-American",44,1,0
"4694","Caucasian",26,1,1
"4885.4","Caucasian",61,0,0
"3395.1","African-American",29,1,0
"2982.1","Caucasian",25,1,1
"4753.1","African-American",31,1,1
"2866","Caucasian",26,1,1
"3237.2","African-American",31,1,0
"4917","African-American",26,1,0
"3742","Caucasian",27,1,1
"554.1","African-American",27,1,0
"4312.2","African-American",33,0,0
"3269","Caucasian",31,0,0
"831","African-American",30,1,0
"3419.1","African-American",32,1,0
"951","Caucasian",34,1,0
"2840.1","African-American",20,0,1
"3325.2","Caucasian",59,0,0
"2718","Caucasian",29,1,1
"3995.1","Caucasian",57,1,0
"756.2","Caucasian",22,1,1
"3924.1","Caucasian",46,0,0
"1510.2","Caucasian",26,1,1
"3710.1","African-American",21,0,1
"1023.2","Caucasian",29,1,0
"4044.1","African-American",20,0,0
"4599.1","Caucasian",52,0,0
"4668","African-American",30,0,1
"1685","African-American",47,1,0
"2028.1","Caucasian",33,1,1
"4244.2","African-American",27,0,1
"2778.1","Caucasian",24,0,1
"2901.1","Caucasian",44,1,0
"3683","African-American",27,1,0
"691","Caucasian",28,1,1
"2049","African-American",24,1,1
"2372.1","African-American",26,1,1
"4477","African-American",24,1,0
"498.1","African-American",43,1,0
"3809.1","Caucasian",24,0,0
"1003.2","Caucasian",65,1,0
"3654","Caucasian",30,1,0
"4431","African-American",26,0,1
"2824","Caucasian",41,1,1
"3775.1","African-American",51,0,0
"4466.1","African-American",28,1,1
"1422.1","Caucasian",58,1,0
"4128.1","African-American",30,1,1
"1349.1","Caucasian",26,1,0
"2997.1","Caucasian",21,1,1
"619","African-American",56,0,0
"4895","African-American",30,1,1
"1865.3","Caucasian",44,0,0
"3774.2","African-American",34,1,0
"3312","Caucasian",31,1,1
"2474.1","African-American",21,0,1
"4851.1","African-American",21,0,1
"447","African-American",32,0,0
"2325","African-American",35,1,0
"3925.1","African-American",26,1,1
"1969","African-American",28,0,0
"1626.1","Caucasian",59,1,0
"3115.1","Caucasian",21,1,1
"3993.1","Caucasian",28,1,1
"4136.1","African-American",30,1,1
"1873","African-American",70,0,0
"4844.1","African-American",29,1,1
"1791.2","Caucasian",46,0,0
"1612","Caucasian",32,1,1
"4939","Caucasian",27,1,1
"3513.2","Caucasian",29,0,0
"4295","African-American",30,1,0
"1369","African-American",25,1,1
"4986","African-American",37,1,0
"3062","African-American",25,1,1
"3434","African-American",27,1,1
"970","Caucasian",24,1,1
"1655","Caucasian",37,1,0
"2324.1","African-American",25,1,1
"311.2","Caucasian",22,0,1
"2190","Caucasian",20,0,1
"2390.1","African-American",27,1,0
"3234","Caucasian",47,0,0
"581.1","African-American",27,1,0
"1288","Caucasian",65,0,0
"4368.1","Caucasian",37,1,1
"1514.1","Caucasian",55,1,0
"3081","African-American",22,1,1
"2431.2","African-American",33,1,1
"1907.1","Caucasian",34,1,1
"1304.2","African-American",26,0,1
"1360","African-American",27,1,1
"1444.1","African-American",44,0,0
"573","Caucasian",44,0,0
"3154.2","African-American",28,1,1
"1161","Caucasian",57,1,0
"3406","Caucasian",27,0,1
"2098","African-American",37,1,0
"4471.1","Caucasian",33,1,0
"1305.1","African-American",32,1,0
"129.1","African-American",26,0,1
"638.1","Caucasian",47,0,0
"1386.1","African-American",21,1,1
"1406","Caucasian",25,0,0
"2454","African-American",29,0,0
"771","African-American",35,1,0
"1469","Caucasian",43,0,0
"4889.2","African-American",38,1,0
"2710.1","Caucasian",25,1,1
"1380.1","African-American",56,1,0
"3423","African-American",21,0,1
"1048.1","Caucasian",72,1,0
"2257.1","African-American",56,1,0
"1479","Caucasian",45,1,0
"2.2","African-American",39,1,0
"4825","Caucasian",24,1,1
"2232.2","Caucasian",62,0,0
"4953","Caucasian",30,0,1
"2053.1","African-American",27,1,0
"4222.1","African-American",27,1,0
"2052","African-American",22,1,1
"1188","Caucasian",23,1,1
"4607.2","African-American",25,1,1
"3767","African-American",28,1,1
"2810","African-American",33,1,0
"1257.2","African-American",28,1,0
"1358","African-American",24,0,1
"871.1","Caucasian",64,0,0
"2623.1","African-American",41,1,1
"4499.1","African-American",33,1,1
"1575.3","Caucasian",37,1,0
"4179","Caucasian",24,1,1
"1552","African-American",39,1,0
"895","Caucasian",46,1,0
"3874.2","Caucasian",36,1,0
"856","Caucasian",20,0,1
"4115","Caucasian",32,1,1
"135","African-American",25,1,1
"1118","African-American",25,1,1
"4827","African-American",27,1,1
"4268.1","African-American",30,1,0
"3726","African-American",21,0,0
"1846.1","African-American",23,1,1
"2118","Caucasian",21,0,0
"3477.1","Caucasian",21,1,1
"4961.2","Caucasian",34,0,0
"1538.1","African-American",49,0,0
"3622","Caucasian",58,1,0
"4758","African-American",34,1,0
"3319.1","African-American",35,1,0
"3","African-American",26,1,1
"2547","African-American",28,1,1
"1766.1","Caucasian",55,0,0
"3419.2","African-American",32,1,0
"3980","Caucasian",20,0,1
"4811","African-American",27,1,0
"1906","Caucasian",25,0,0
"1416.1","African-American",35,0,0
"959.3","African-American",27,1,1
"3326.2","African-American",28,1,0
"3167.1","African-American",37,1,0
"698","African-American",24,1,1
"1637.1","Caucasian",44,1,0
"955.1","African-American",27,1,1
"2784.1","African-American",40,0,0
"582","African-American",29,1,1
"4686.2","Caucasian",26,1,1
"498.2","African-American",43,1,0
"4236.1","Caucasian",41,1,0
"2313.2","Caucasian",26,1,1
"1965","Caucasian",35,1,1
"4744","Caucasian",36,1,0
"2212","African-American",40,1,0
"3038","Caucasian",27,1,1
"1544.1","Caucasian",25,1,0
"301","African-American",41,1,0
"1709","African-American",58,0,0
"2421","Caucasian",30,1,1
"640.1","African-American",34,1,1
"1750","Caucasian",43,1,0
"2222","Caucasian",20,0,1
"780","Caucasian",21,0,1
"3140.1","African-American",27,1,1
"3623","African-American",23,1,1
"3333.1","African-American",33,0,1
"4773","African-American",21,1,1
"3332","Caucasian",38,1,0
"3580.1","Caucasian",42,0,0
"4521.1","African-American",21,0,1
"2321","African-American",28,1,1
"2616.1","African-American",27,1,1
"260.1","African-American",30,1,0
"1633.2","African-American",26,1,1
"1895","Caucasian",25,1,1
"4294","African-American",37,0,0
"3297","Caucasian",28,0,0
"3836.2","Caucasian",23,1,1
"145","African-American",41,0,0
"4197","Caucasian",39,1,0
"1467.1","Caucasian",68,0,0
"3028.2","African-American",32,1,1
"2522","African-American",39,1,0
"4605.1","Caucasian",23,1,1
"6","Caucasian",35,1,0
"4233.2","Caucasian",28,1,1
"2749.1","African-American",29,1,0
"1342.1","African-American",27,1,1
"4600","Caucasian",30,1,0
"3859","Caucasian",43,1,0
"2265","Caucasian",30,0,1
"2615","African-American",31,1,1
"1579.1","Caucasian",20,0,1
"2186","Caucasian",34,1,1
"774","African-American",23,1,0
"4795","African-American",32,0,0
"2389","African-American",25,0,1
"1128","African-American",27,1,1
"1307.1","African-American",20,1,1
"1284","Caucasian",22,0,1
"181.1","Caucasian",21,0,1
"3964","Caucasian",30,1,1
"1769.2","Caucasian",31,1,1
"3579","Caucasian",52,1,0
"3823.1","Caucasian",27,1,1
"218","African-American",27,1,0
"3268.1","African-American",50,1,0
"4284","Caucasian",21,0,1
"4084","Caucasian",26,1,1
"4651.1","African-American",51,1,0
"4491.2","Caucasian",26,1,1
"874.1","African-American",21,0,1
"1149.1","African-American",50,0,0
"1493","Caucasian",32,0,0
"4468.1","Caucasian",20,0,1
"1251","Caucasian",21,0,1
"629","African-American",21,0,1
"2513","African-American",35,1,1
"2385.1","Caucasian",58,1,0
"3911","Caucasian",39,1,0
"347.1","African-American",22,1,1
"1181","African-American",32,0,1
"2045.1","African-American",53,1,0
"4397.3","Caucasian",23,1,1
"228.1","African-American",22,1,0
"509","Caucasian",24,1,1
"940","Caucasian",22,0,1
"3992","Caucasian",32,1,1
"4375.1","Caucasian",42,1,0
"3853.2","African-American",21,1,1
"4386.1","Caucasian",45,0,0
"2782.1","African-American",28,1,1
"149","Caucasian",27,1,1
"3906","Caucasian",22,0,1
"1897","African-American",30,1,1
"4930.1","African-American",30,1,0
"1565","Caucasian",27,0,1
"2211","African-American",23,1,1
"4060","African-American",22,1,1
"3353.1","Caucasian",31,1,1
"1277","Caucasian",32,1,1
"2717","African-American",32,0,0
"2997.2","Caucasian",21,1,1
"3468.1","African-American",39,1,0
"2864","African-American",19,1,1
"2363.1","African-American",33,0,0
"4682.1","Caucasian",45,0,0
"4801.1","African-American",22,0,1
"4028.1","Caucasian",45,1,0
"1387","African-American",30,1,1
"3926","Caucasian",33,1,1
"3306.1","Caucasian",28,0,0
"2142","Caucasian",26,1,1
"4233.3","Caucasian",28,1,1
"1580.1","African-American",50,1,0
"4448","Caucasian",55,1,0
"4872","African-American",29,1,1
"182.1","African-American",27,1,1
"3393","African-American",48,1,0
"2257.2","African-American",56,1,0
"1616.1","African-American",67,0,0
"4330.1","African-American",51,0,0
"1271.3","Caucasian",21,1,1
"1812.1","Caucasian",24,0,1
"3884.3","Caucasian",64,1,0
"3142","Caucasian",22,0,1
"2996.1","Caucasian",21,1,1
"976.1","Caucasian",34,1,1
"3388.2","Caucasian",43,0,0
"2236","Caucasian",22,1,1
"2904","Caucasian",41,1,1
"424","Caucasian",54,0,0
"135.1","African-American",25,1,1
"2041","African-American",27,0,1
"2090.1","African-American",35,0,0
"1244","Caucasian",42,0,0
"4234.1","African-American",24,1,1
"1728.1","African-American",24,1,1
"546","Caucasian",22,1,1
"379","Caucasian",66,1,0
"3667","Caucasian",22,1,1
"2958","Caucasian",57,1,0
"645.2","Caucasian",32,1,1
"4033","African-American",25,1,0
"4503","Caucasian",25,0,0
"1966","Caucasian",31,1,1
"4544","African-American",22,0,1
"1366","Caucasian",31,0,0
"1956.1","African-American",42,0,1
"1300.1","African-American",23,1,1
"4384.2","Caucasian",32,0,1
"3817","African-American",23,1,0
"4778","Caucasian",22,0,1
"2550.1","African-American",47,0,0
"4535","African-American",49,1,0
"2569","African-American",41,1,0
"4736.1","Caucasian",25,1,0
"2896","Caucasian",49,0,0
"3356","Caucasian",22,1,1
"4353","African-American",35,1,0
"2007.2","Caucasian",25,0,1
"903.1","Caucasian",59,0,0
"2190.1","Caucasian",20,0,1
"40.1","Caucasian",22,1,1
"4704","Caucasian",20,1,1
"3820.1","Caucasian",36,1,1
"4462.1","African-American",31,0,0
"126","Caucasian",51,1,0
"89","African-American",23,1,1
"3986.1","Caucasian",21,1,1
"3329","African-American",38,1,0
"638.2","Caucasian",47,0,0
"2810.1","African-American",33,1,0
"639.1","Caucasian",50,0,0
"1656.1","Caucasian",59,1,0
"2295","Caucasian",29,0,1
"1262","African-American",61,1,0
"1293","Caucasian",43,0,0
"1809","Caucasian",49,1,0
"1914.1","African-American",34,0,0
"2297.1","Caucasian",48,0,0
"2449.2","Caucasian",29,1,1
"3510","African-American",56,1,0
"1036.2","African-American",23,1,1
"3596","African-American",33,1,1
"4025.1","Caucasian",30,0,0
"3059","Caucasian",35,1,0
"1259","Caucasian",54,1,0
"1080","African-American",31,1,0
"1796.1","Caucasian",51,0,0
"2780","Caucasian",44,1,0
"3009","African-American",51,0,0
"376.1","Caucasian",45,1,0
"827","African-American",21,1,0
"3160","African-American",32,1,0
"2014","Caucasian",25,1,1
"1419","African-American",21,1,1
"3910","Caucasian",27,1,0
"3631","African-American",26,0,1
"285.1","Caucasian",52,0,0
"4514.1","Caucasian",22,0,1
"612.1","Caucasian",37,1,1
"3540","Caucasian",51,1,0
"3757.1","African-American",29,1,1
"3674","Caucasian",21,1,1
"1748","Caucasian",56,1,0
"4323.2","African-American",24,1,1
"1165.1","African-American",23,0,1
"2317.3","Caucasian",23,1,1
"2731.1","African-American",24,1,0
"265","Caucasian",42,1,0
"623","Caucasian",40,0,0
"745.1","Caucasian",46,1,0
"4848","African-American",29,0,0
"3615.1","African-American",27,1,0
"3008","African-American",30,1,0
"2215","African-American",55,1,0
"802.2","Caucasian",34,0,1
"3348.1","Caucasian",30,1,0
"2396.1","African-American",40,1,0
"162","African-American",38,0,0
"1039.1","African-American",33,0,0
"2304","African-American",22,1,1
"377","African-American",20,0,1
"4557.1","African-American",24,1,1
"3999","Caucasian",29,0,0
"3460.1","Caucasian",43,1,0
"1856.1","African-American",27,1,0
"424.1","Caucasian",54,0,0
"646","Caucasian",21,0,1
"1303.2","African-American",27,0,1
"1266","Caucasian",22,0,1
"3568.1","Caucasian",42,1,0
"2160","African-American",29,1,1
"1471.3","African-American",23,1,1
"2527","Caucasian",25,0,1
"3433","Caucasian",44,1,0
"4069","Caucasian",28,1,1
"1000","Caucasian",32,1,0
"1943","Caucasian",25,1,1
"3994","Caucasian",28,1,0
"4582.1","Caucasian",24,1,1
"1002.1","Caucasian",22,0,1
"4538.1","African-American",21,1,1
"2176.1","Caucasian",32,1,1
"1368","Caucasian",49,0,0
"4855.2","Caucasian",55,1,0
"3503","Caucasian",31,0,0
"657","Caucasian",28,0,1
"908.1","Caucasian",43,0,0
"1309.1","African-American",22,0,1
"3870.1","African-American",42,1,1
"3470.1","Caucasian",29,1,1
"1960.2","Caucasian",36,1,0
"2293.3","African-American",37,1,0
"505.1","African-American",27,1,0
"4483.1","African-American",53,1,0
"4617","Caucasian",29,0,0
"2059.1","Caucasian",32,1,1
"3559.1","Caucasian",32,1,0
"796.1","African-American",66,1,0
"2972.1","Caucasian",37,1,0
"431.1","African-American",24,1,1
"4625.1","Caucasian",21,1,1
"924.1","African-American",23,1,1
"4351","African-American",20,0,1
"2325.1","African-American",35,1,0
"3092.1","Caucasian",24,1,0
"4722","Caucasian",37,1,0
"2375.1","Caucasian",31,1,0
"2816","Caucasian",35,0,0
"1746","Caucasian",63,1,0
"3932.2","Caucasian",28,1,1
"1083","African-American",27,1,1
"3354","African-American",43,0,0
"1344","Caucasian",66,1,0
