"","race","age","prior_offense","is_recid"
"4614","Caucasian",21,1,1
"1921","Caucasian",22,1,1
"4535.1","African-American",49,1,0
"1110.1","African-American",23,0,1
"3266.1","African-American",28,1,1
"1977","African-American",21,1,1
"1436","Caucasian",36,1,1
"458","Caucasian",24,1,1
"3767","African-American",28,1,1
"3016","Caucasian",50,0,0
"2651","Caucasian",24,0,1
"2587.1","African-American",27,1,1
"2646","Caucasian",52,0,0
"4717.1","Caucasian",24,0,1
"752","African-American",50,0,0
"754","Caucasian",25,1,1
"71.1","African-American",24,1,1
"4160.1","African-American",20,0,1
"4325","Caucasian",45,0,0
"52","Caucasian",25,1,1
"2655.1","Caucasian",29,0,1
"3158","African-American",25,0,0
"2073.1","African-American",23,0,1
"2244","African-American",31,0,0
"3637","Caucasian",24,1,1
"1836.1","Caucasian",35,1,1
"3995","Caucasian",57,1,0
"2000","African-American",32,1,0
"3711","African-American",26,1,1
"4390","Caucasian",26,1,0
"797.1","African-American",20,1,1
"820","African-American",59,1,0
"1077","African-American",24,1,1
"761","African-American",21,1,1
"3560","Caucasian",64,0,0
"1363","Caucasian",23,1,1
"2447.1","African-American",32,1,1
"4915","African-American",24,1,0
"683.1","African-American",27,1,0
"1422.1","Caucasian",58,1,0
"2256","African-American",64,1,0
"2388","Caucasian",44,0,0
"1760.2","Caucasian",33,1,1
"503","African-American",32,1,0
"3589.1","African-American",25,1,1
"218.2","African-American",27,1,0
"377","African-American",20,0,1
"3635.1","African-American",38,0,0
"723.1","African-American",23,1,0
"1437","African-American",22,1,1
"401.1","African-American",23,0,1
"3355.1","African-American",32,1,0
"139","African-American",28,1,1
"738.1","Caucasian",32,0,0
"3215","Caucasian",55,1,0
"1199.1","African-American",35,1,0
"4119","Caucasian",20,0,1
"2150.1","Caucasian",22,1,1
"819","Caucasian",45,0,0
"2230","Caucasian",26,0,1
"3100.2","Caucasian",48,1,0
"2591.2","Caucasian",45,1,0
"4886","Caucasian",40,0,0
"3150.1","Caucasian",26,1,1
"3699","Caucasian",26,0,1
"696.1","African-American",21,0,0
"2468","African-American",23,0,1
"796.1","African-American",66,1,0
"614.1","Caucasian",26,0,0
"2039","African-American",22,0,1
"1116.1","Caucasian",36,1,0
"3918","Caucasian",27,1,1
"511","Caucasian",29,1,1
"3853","African-American",21,1,1
"1873.1","African-American",70,0,0
"1790.2","African-American",20,0,1
"3469","African-American",34,1,0
"4822.1","African-American",20,0,1
"2103.1","Caucasian",28,1,0
"4696","Caucasian",34,1,0
"3741","Caucasian",35,1,1
"4012.2","Caucasian",32,1,1
"3807","Caucasian",21,0,1
"3426.1","African-American",25,1,1
"4852.1","African-American",33,1,1
"3276","Caucasian",45,1,0
"4690.1","African-American",24,1,1
"264.1","African-American",20,1,1
"1641.1","Caucasian",30,0,0
"4059.2","Caucasian",64,1,0
"4615.1","Caucasian",50,0,0
"1492","Caucasian",26,1,1
"3998.3","Caucasian",31,1,1
"4441.2","Caucasian",25,1,1
"4933","African-American",34,0,0
"406.2","Caucasian",46,0,0
"4114","Caucasian",36,1,1
"3388","Caucasian",43,0,0
"898.1","African-American",29,0,0
"4596.2","African-American",46,1,0
"3261.1","African-American",27,1,0
"2263.1","Caucasian",47,0,0
"660","African-American",35,1,0
"1961.1","Caucasian",20,0,1
"4713","Caucasian",21,0,1
"4389","Caucasian",51,0,0
"4683","Caucasian",32,1,1
"3551","African-American",38,1,0
"459","African-American",33,1,1
"1554","Caucasian",31,1,0
"1696.2","African-American",27,1,1
"3598","Caucasian",26,1,1
"4450","Caucasian",26,1,1
"2836","Caucasian",43,1,0
"4892","African-American",21,0,1
"4175","African-American",25,0,1
"4620","African-American",21,0,1
"3939","Caucasian",25,0,1
"2699.2","Caucasian",28,0,0
"2682","Caucasian",50,1,0
"739","African-American",27,1,1
"3009.1","African-American",51,0,0
"633.1","African-American",20,0,0
"1092","African-American",20,0,1
"4019","Caucasian",67,1,0
"1678.2","Caucasian",25,1,1
"4662.1","African-American",47,1,0
"908","Caucasian",43,0,0
"3813","Caucasian",34,1,1
"4612","Caucasian",32,0,0
"948","Caucasian",30,1,0
"4583","African-American",28,1,1
"2095.2","African-American",21,1,0
"1403","Caucasian",29,1,1
"3142.1","Caucasian",22,0,1
"1033.1","Caucasian",30,1,1
"4965","African-American",34,1,0
"3859.3","Caucasian",43,1,0
"1510.1","Caucasian",26,1,1
"462","African-American",20,0,1
"1915","African-American",27,0,0
"3133","Caucasian",48,0,0
"4510","Caucasian",20,0,1
"179.2","African-American",43,1,0
"3371.1","Caucasian",27,0,1
"4287","African-American",19,1,1
"3853.1","African-American",21,1,1
"4061","Caucasian",43,1,0
"4476","African-American",24,1,1
"2433","African-American",21,1,1
"3265","Caucasian",47,0,0
"2308","African-American",22,0,1
"3634.2","African-American",46,1,0
"1273","African-American",23,1,1
"2720","African-American",28,1,0
"2005.2","Caucasian",43,1,0
"220","African-American",20,1,1
"2156","Caucasian",38,1,0
"2572.2","Caucasian",46,1,0
"17","African-American",21,1,1
"375","African-American",27,1,1
"2213.1","African-American",31,1,1
"2995","Caucasian",29,1,0
"3261.2","African-American",27,1,0
"3000.1","Caucasian",26,1,1
"4506.1","African-American",21,1,1
"285","Caucasian",52,0,0
"4895","African-American",30,1,1
"4567","Caucasian",53,1,0
"4876","African-American",51,1,0
"3850","African-American",30,1,0
"1165.2","African-American",23,0,1
"4605","Caucasian",23,1,1
"3517.1","Caucasian",26,0,1
"431.1","African-American",24,1,1
"2577","African-American",23,1,1
"2331","Caucasian",52,0,0
"443","Caucasian",31,0,0
"4274.2","Caucasian",23,0,1
"4460","African-American",26,1,0
"1315","Caucasian",55,1,0
"4441.3","Caucasian",25,1,1
"667","African-American",27,1,1
"4556","African-American",30,1,1
"601","African-American",20,0,1
"4285.1","African-American",33,1,0
"242","Caucasian",24,1,1
"2862","African-American",34,1,0
"4424","African-American",36,1,0
"2057","Caucasian",24,0,0
"426","African-American",20,1,1
"1254.2","African-American",24,1,0
"3894","Caucasian",29,1,1
"4310","African-American",23,1,1
"2995.1","Caucasian",29,1,0
"3344","Caucasian",41,1,0
"1650.3","African-American",23,1,1
"1855.1","Caucasian",24,1,0
"1257","African-American",28,1,0
"653","Caucasian",19,0,1
"3614","Caucasian",24,1,1
"2025","African-American",24,1,1
"1859.1","Caucasian",45,1,0
"1499","Caucasian",43,0,0
"346","Caucasian",20,0,1
"1147.2","Caucasian",33,1,0
"2635.1","Caucasian",60,1,0
"1716.1","Caucasian",39,0,0
"1747","African-American",26,0,0
"2190","Caucasian",20,0,1
"4008","African-American",26,1,1
"4665","Caucasian",37,1,0
"1698","Caucasian",49,1,0
"3340","African-American",65,1,0
"2734","Caucasian",22,1,1
"4769","African-American",26,0,0
"4859","African-American",56,1,0
"2060","African-American",21,0,1
"322","Caucasian",20,1,1
"3104","African-American",39,1,0
"3204.2","Caucasian",29,0,1
"3135.1","Caucasian",25,0,1
"4381.3","African-American",26,1,0
"1240","African-American",50,1,0
"2773","Caucasian",47,1,0
"254","African-American",20,1,0
"1693.1","Caucasian",34,1,0
"2568.1","Caucasian",23,0,1
"2752","African-American",32,1,0
"2264.1","African-American",22,1,1
"4194","African-American",27,1,1
"4474","Caucasian",28,1,1
"697","Caucasian",27,1,0
"234.1","African-American",35,1,0
"4230.1","African-American",31,1,1
"777","Caucasian",32,0,1
"1209.1","African-American",50,1,0
"2951.1","African-American",22,0,1
"1423.1","Caucasian",35,0,0
"2285.3","Caucasian",24,0,0
"2108.1","African-American",23,1,1
"2059.1","Caucasian",32,1,1
"4679.1","African-American",40,1,0
"3299.1","Caucasian",76,1,0
"2533","Caucasian",27,0,0
"4703.1","Caucasian",26,1,1
"3625.1","African-American",23,1,1
"2677.3","Caucasian",36,0,0
"2556.1","Caucasian",26,0,1
"2046.1","African-American",42,1,0
"2505.1","African-American",29,1,1
"2999","Caucasian",29,1,1
"1892","African-American",22,0,1
"2676","Caucasian",19,1,1
"4358.2","Caucasian",33,0,0
"3762","African-American",38,0,0
"3762.1","African-American",38,0,0
"4177","African-American",31,1,1
"4404","African-American",22,1,1
"3260","African-American",44,1,0
"2637.1","African-American",43,1,0
"2750.1","Caucasian",22,0,0
"4647","African-American",30,1,0
"2928","Caucasian",52,1,0
"4298","Caucasian",24,0,1
"1556.2","African-American",20,1,1
"4877.1","African-American",31,1,0
"3877","Caucasian",20,0,1
"4544","African-American",22,0,1
"4717.2","Caucasian",24,0,1
"1259.1","Caucasian",54,1,0
"139.1","African-American",28,1,1
"1727","African-American",34,1,0
"1109","African-American",31,1,1
"1757.3","Caucasian",63,1,0
"1099","Caucasian",30,0,1
"3370","Caucasian",40,1,0
"2260","African-American",20,0,1
"3156","African-American",31,1,0
"4399.1","African-American",22,1,1
"3860","African-American",52,0,0
"353.2","Caucasian",39,1,0
"4878.2","Caucasian",59,0,0
"1647.2","Caucasian",49,0,0
"1142","Caucasian",45,0,0
"4281.1","Caucasian",39,1,0
"139.2","African-American",28,1,1
"3434","African-American",27,1,1
"3620","African-American",25,1,1
"2133.1","African-American",42,1,1
"1317","African-American",30,1,1
"2048","Caucasian",33,0,1
"3008","African-American",30,1,0
"861","Caucasian",32,1,0
"2363.1","African-American",33,0,0
"4807.1","African-American",38,1,0
"1923.2","Caucasian",50,1,0
"454","African-American",53,1,0
"2812","Caucasian",65,0,0
"1035","African-American",32,1,0
"510","African-American",30,1,1
"4368.1","Caucasian",37,1,1
"3721","African-American",25,1,0
"3795.1","Caucasian",36,1,0
"1317.1","African-American",30,1,1
"200","African-American",22,0,1
"411","Caucasian",37,1,0
"4551","African-American",40,1,1
"3518","Caucasian",44,0,0
"369.2","African-American",26,1,0
"811","Caucasian",25,1,1
"1471","African-American",23,1,1
"145.2","African-American",41,0,0
"3702","Caucasian",26,0,0
"1524","Caucasian",39,0,0
"4264.2","Caucasian",55,1,0
"3720.2","Caucasian",48,1,0
"3830","African-American",33,1,0
"804","Caucasian",51,1,0
"24.1","Caucasian",26,0,1
"2765","African-American",20,0,0
"4492","African-American",40,1,0
"3462","Caucasian",28,1,1
"1774.1","Caucasian",43,1,0
"905","Caucasian",26,1,1
"452","Caucasian",22,0,1
"800.1","Caucasian",59,0,0
"2251","African-American",25,1,1
"538.1","African-American",22,1,1
"2333.1","African-American",23,1,1
"888","African-American",31,1,0
"3318.1","Caucasian",29,0,0
"3830.1","African-American",33,1,0
"2873","Caucasian",33,1,0
"956","African-American",26,1,0
"1205.1","African-American",31,1,1
"3497","African-American",21,0,1
"1054.1","Caucasian",25,1,1
"4093.1","African-American",22,0,1
"4501","African-American",40,1,0
"195.1","Caucasian",49,1,0
"2478","African-American",24,1,1
"1573.1","African-American",29,1,0
"4123","Caucasian",44,1,0
"2339","African-American",30,0,1
"2058.1","Caucasian",23,1,1
"2813","African-American",35,0,0
"2745","Caucasian",40,0,0
"611","Caucasian",30,1,1
"2684.1","Caucasian",33,0,1
"1217.2","Caucasian",51,0,0
"4124","African-American",38,0,0
"4212","African-American",22,1,1
"3515","African-American",20,1,1
"902.1","African-American",28,1,1
"772.1","African-American",20,1,1
"712","African-American",48,1,0
"582","African-American",29,1,1
"3429.2","African-American",41,1,0
"460","African-American",32,1,0
"2420.1","Caucasian",32,0,0
"3949","African-American",39,0,0
"4733","African-American",23,0,0
"4655.1","African-American",31,1,1
"3674.1","Caucasian",21,1,1
"2224","African-American",22,1,0
"3148","Caucasian",25,1,0
"347","African-American",22,1,1
"3232.1","Caucasian",46,1,0
"1391","African-American",31,1,0
"4617","Caucasian",29,0,0
"1136","African-American",23,1,1
"2040.2","African-American",59,1,0
"3997.3","Caucasian",41,1,0
"2321","African-American",28,1,1
"445","Caucasian",26,1,0
"1930","Caucasian",22,1,1
"3827.2","Caucasian",44,0,0
"4222","African-American",27,1,0
"1758.1","African-American",42,1,0
"179.3","African-American",43,1,0
"2410","Caucasian",42,1,0
"787","African-American",22,1,1
"1846.2","African-American",23,1,1
"1107","Caucasian",23,1,1
"2635.2","Caucasian",60,1,0
"3900","African-American",29,1,0
"3605","Caucasian",26,0,1
"3849.1","Caucasian",29,1,1
"2123.1","African-American",23,1,0
"4886.1","Caucasian",40,0,0
"244","African-American",42,1,0
"121.1","Caucasian",36,1,1
"1212.1","African-American",56,1,0
"4855.1","Caucasian",55,1,0
"1334","African-American",35,1,0
"4609.3","Caucasian",46,0,0
"1618","Caucasian",35,1,0
"200.1","African-American",22,0,1
"827","African-American",21,1,0
"1458","Caucasian",51,1,0
"1447","Caucasian",20,0,1
"4323","African-American",24,1,1
"4118","Caucasian",33,1,0
"1649","African-American",43,1,0
"3327","African-American",27,1,0
"3295.1","African-American",22,1,1
"1717","African-American",31,1,0
"3229","Caucasian",19,1,1
"3612.2","Caucasian",35,0,0
"3051.1","African-American",23,1,1
"4717.3","Caucasian",24,0,1
"4612.1","Caucasian",32,0,0
"3735.2","Caucasian",26,0,1
"2721.2","Caucasian",55,1,0
"1057","African-American",23,1,1
"2779","Caucasian",23,1,1
"3683","African-American",27,1,0
"164","Caucasian",24,0,1
"3756.1","African-American",24,0,1
"1156","Caucasian",39,1,0
"1345","African-American",34,1,0
"114.1","Caucasian",27,0,0
"4540.2","Caucasian",32,1,0
"4094.1","African-American",20,0,1
"3409","Caucasian",38,1,1
"4459","Caucasian",30,1,0
"873.1","African-American",29,1,1
"734.1","African-American",30,1,1
"3023","Caucasian",24,1,1
"3974","Caucasian",29,0,0
"3196","Caucasian",27,0,0
"3689","Caucasian",21,1,1
"3688.1","African-American",30,0,0
"1373.1","African-American",27,1,1
"1805","Caucasian",29,1,1
"1968","Caucasian",43,0,0
"4631.1","African-American",42,1,0
"4220.1","African-American",30,1,1
"1957.1","African-American",22,0,1
"4544.1","African-American",22,0,1
"718.1","African-American",22,0,1
"3358.1","African-American",49,1,0
"436","African-American",21,0,1
"102","African-American",20,1,1
"2105","African-American",60,1,0
"1668","African-American",42,0,0
"2418","Caucasian",39,1,0
"4647.1","African-American",30,1,0
"255.1","Caucasian",54,0,0
"609","African-American",37,1,0
"4990.2","Caucasian",51,1,0
"4126","Caucasian",28,0,1
"4302","Caucasian",40,1,1
"4361","Caucasian",22,1,1
"1229","Caucasian",22,1,1
"4901","African-American",20,0,1
"588.2","African-American",21,0,0
"2140.1","Caucasian",22,1,1
"973","Caucasian",19,1,1
"3861","Caucasian",28,1,0
"249","Caucasian",24,0,1
"3010.3","African-American",27,1,1
"1094","Caucasian",39,0,0
"857","African-American",46,1,0
"346.1","Caucasian",20,0,1
"3225","African-American",57,0,0
"2780.1","Caucasian",44,1,0
"3247","Caucasian",21,0,1
"2261.2","Caucasian",20,0,1
"1374","African-American",26,0,0
"1894","African-American",20,0,1
"3738","Caucasian",26,1,1
"3851","Caucasian",31,1,0
"2736.1","Caucasian",29,1,1
"1953","Caucasian",43,1,0
"4639.1","Caucasian",38,1,1
"3549","Caucasian",31,0,0
"3137","Caucasian",49,1,0
"2388.1","Caucasian",44,0,0
"9","Caucasian",21,0,1
"2979.2","Caucasian",30,1,0
"581.1","African-American",27,1,0
"4823","African-American",22,1,1
"2771","Caucasian",23,0,0
"3201","Caucasian",22,1,1
"52.1","Caucasian",25,1,1
"1842.1","African-American",28,1,1
"1333.2","Caucasian",28,1,1
"4748","African-American",56,1,0
"350","Caucasian",27,1,0
"4554","Caucasian",20,0,1
"2296.2","African-American",29,1,1
"129.1","African-American",26,0,1
"3086","African-American",41,1,0
"3645.1","Caucasian",26,0,1
"1216.1","Caucasian",55,1,0
"3060","Caucasian",42,1,0
"3968.2","Caucasian",30,1,0
"2355","African-American",36,1,0
"3526","African-American",26,1,1
"121.2","Caucasian",36,1,1
"3127","African-American",21,0,1
"294","African-American",23,1,1
"4579.2","Caucasian",54,0,0
"1253","African-American",26,1,0
"219","African-American",30,1,0
"317","Caucasian",27,1,1
"4239.1","African-American",24,0,0
"1431","Caucasian",25,0,1
"382","African-American",29,1,0
"1643.1","Caucasian",48,1,0
"2670","Caucasian",24,1,1
"2089","African-American",26,1,0
"2231","African-American",28,1,0
"3159","African-American",23,1,0
"201","Caucasian",24,1,1
"4931.1","African-American",40,0,0
"2284.2","African-American",33,1,0
"4539","Caucasian",21,0,1
"1039","African-American",33,0,0
"4248","Caucasian",33,0,0
"3944","Caucasian",25,0,1
"4101.1","African-American",44,0,0
"3807.1","Caucasian",21,0,1
"4859.1","African-American",56,1,0
"1241","Caucasian",29,1,1
"1454","Caucasian",65,1,0
"617","African-American",27,0,0
"2016.2","Caucasian",31,1,1
"4033","African-American",25,1,0
"2023","Caucasian",31,1,0
"3013","African-American",48,1,0
"4647.2","African-American",30,1,0
"3457","Caucasian",21,1,1
"2067","African-American",33,1,0
"84","Caucasian",24,0,1
"3674.2","Caucasian",21,1,1
"3548","African-American",37,1,1
"2266","Caucasian",25,1,1
"3992","Caucasian",32,1,1
"1458.1","Caucasian",51,1,0
"155.1","Caucasian",43,0,0
"2074.1","Caucasian",58,1,0
"3067.1","African-American",37,1,0
"3984","African-American",22,1,1
"1668.1","African-American",42,0,0
"490","African-American",29,1,1
"798.2","Caucasian",25,1,1
"1761.1","Caucasian",27,1,1
"1762.1","African-American",24,0,1
"3890","African-American",31,1,1
"1728","African-American",24,1,1
"558","African-American",61,1,0
"4042","African-American",42,1,0
"3762.2","African-American",38,0,0
"591","Caucasian",25,0,1
"4533","African-American",21,1,1
"1899.1","Caucasian",32,0,1
"4982","Caucasian",32,1,1
"1362","African-American",28,1,0
"4640","African-American",30,1,1
"2982","Caucasian",25,1,1
"2528","Caucasian",21,0,1
"4269.1","African-American",24,1,1
"857.1","African-American",46,1,0
"4565","Caucasian",21,0,1
"501","Caucasian",66,0,0
"4336.1","Caucasian",34,1,0
"2382.1","Caucasian",26,1,1
"1846.3","African-American",23,1,1
"392.1","Caucasian",26,0,1
"3055","African-American",26,1,1
"1719.1","Caucasian",24,0,1
"4067","African-American",28,1,1
"4362.1","African-American",23,0,0
"3096.1","African-American",25,1,1
"2285.4","Caucasian",24,0,0
"1558","African-American",27,0,0
"2513","African-American",35,1,1
"962","Caucasian",42,0,0
"3155","African-American",25,1,1
"3714","African-American",22,1,1
"3313","African-American",46,1,0
"3796","Caucasian",40,0,0
"2877.1","Caucasian",26,1,1
"4700","Caucasian",22,1,1
"188","African-American",60,1,1
"2722.1","African-American",49,0,0
"2317.2","Caucasian",23,1,1
"3388.1","Caucasian",43,0,0
"665","Caucasian",22,0,1
"3731","African-American",28,1,0
"127","African-American",25,1,0
"4173","Caucasian",25,1,1
"1700","African-American",40,1,0
"3945","Caucasian",28,0,0
"3128.1","African-American",24,1,1
"2815.3","African-American",23,1,1
"3306","Caucasian",28,0,0
"2108.2","African-American",23,1,1
"948.1","Caucasian",30,1,0
"1463","African-American",22,0,1
"4741","Caucasian",46,0,0
"2711.1","Caucasian",32,1,0
"2974","African-American",62,0,0
"3818.1","African-American",31,1,0
"2323","Caucasian",31,1,1
"3279.1","Caucasian",26,1,1
"2169.1","Caucasian",47,0,0
"996.2","Caucasian",61,0,0
"3234","Caucasian",47,0,0
"3846.1","African-American",26,1,1
"1429","Caucasian",23,1,1
"3744.1","African-American",20,0,1
"1445.2","African-American",22,1,1
"1219","African-American",28,1,1
"2879","African-American",23,0,0
"2470","African-American",32,1,1
"4895.1","African-American",30,1,1
"4932","Caucasian",28,1,1
"531","Caucasian",43,1,0
"3909","Caucasian",21,0,1
"2248","African-American",28,1,0
"2181.1","Caucasian",28,1,1
"1913.1","Caucasian",56,1,0
"3672","African-American",20,0,1
"3374.1","African-American",22,0,1
"826","Caucasian",45,0,0
"698.3","African-American",24,1,1
"4622.2","Caucasian",25,1,0
"3276.1","Caucasian",45,1,0
"1002.1","Caucasian",22,0,1
"533","Caucasian",24,0,0
"3794.1","African-American",32,1,0
"1881.2","African-American",21,1,1
"2958","Caucasian",57,1,0
"3928","Caucasian",28,0,1
"4428.1","African-American",60,0,0
"1940","African-American",25,1,0
"1678.3","Caucasian",25,1,1
"1251","Caucasian",21,0,1
"2557","African-American",59,1,0
"4366","African-American",19,0,1
"170.1","African-American",38,1,0
"1247","African-American",33,0,0
"3209.1","Caucasian",22,1,1
"2333.2","African-American",23,1,1
"4830","Caucasian",33,1,1
"3377","Caucasian",29,1,1
"185.1","African-American",59,1,0
"2511","African-American",27,1,1
"741","African-American",21,0,1
"1319.1","Caucasian",23,0,1
"4142","African-American",33,0,0
"2496.1","African-American",21,1,1
"2637.2","African-American",43,1,0
"356","Caucasian",37,1,0
"3688.2","African-American",30,0,0
"1431.1","Caucasian",25,0,1
"2176","Caucasian",32,1,1
"74.1","African-American",31,1,1
"2587.2","African-American",27,1,1
"3406.2","Caucasian",27,0,1
"3381.3","Caucasian",41,1,0
"2768","Caucasian",37,1,0
"4590.2","Caucasian",26,1,0
"3049.2","African-American",29,1,0
"4366.1","African-American",19,0,1
"1622.1","African-American",25,0,1
"1833","African-American",31,0,0
"3863.1","Caucasian",31,0,0
"364","African-American",30,1,1
"3903","Caucasian",25,1,1
"3241.1","Caucasian",21,0,1
"2654.1","Caucasian",45,1,0
"4552.1","Caucasian",24,1,0
"2311","African-American",30,1,1
"2889","African-American",34,1,0
"1600","African-American",27,1,1
"2440","Caucasian",22,1,0
"4009.2","Caucasian",21,1,1
"1107.1","Caucasian",23,1,1
"3004","Caucasian",26,0,1
"3678","African-American",26,1,1
"984.4","African-American",20,0,0
"4216","Caucasian",41,0,0
"745.1","Caucasian",46,1,0
"3187.1","African-American",30,0,1
"4271.2","African-American",43,0,0
"1624","Caucasian",30,1,1
"2892.1","Caucasian",35,1,0
"4925","Caucasian",40,1,0
"3326.1","African-American",28,1,0
"153","Caucasian",37,0,0
"733.3","African-American",29,1,1
"2560.1","African-American",27,1,1
"1205.2","African-American",31,1,1
"580","African-American",34,1,0
"2750.2","Caucasian",22,0,0
"4569","African-American",25,0,1
"3070.1","African-American",41,1,0
"998.1","Caucasian",39,1,0
"3796.1","Caucasian",40,0,0
"2181.2","Caucasian",28,1,1
"382.1","African-American",29,1,0
"1441","African-American",53,1,0
"1610","Caucasian",32,1,0
"2499","African-American",20,1,1
"2502","Caucasian",46,0,0
"1696.3","African-American",27,1,1
"2653","Caucasian",25,0,1
"2156.1","Caucasian",38,1,0
"2501","African-American",31,1,0
"2904","Caucasian",41,1,1
"2325.2","African-American",35,1,0
"1459","Caucasian",31,1,0
"4127","Caucasian",25,1,1
"2512.2","Caucasian",47,0,0
"1961.2","Caucasian",20,0,1
"839.2","Caucasian",23,0,1
"3475.1","African-American",43,0,0
"1808.2","African-American",33,1,1
"3030","African-American",46,1,0
"3625.2","African-American",23,1,1
"707.2","Caucasian",27,0,0
"4737.1","Caucasian",33,1,1
"3309","African-American",38,0,0
"4100","Caucasian",39,1,0
"3022.1","African-American",31,0,0
"2338","Caucasian",54,0,0
"1544","Caucasian",25,1,0
"4985","Caucasian",54,0,0
"1670","African-American",24,0,0
"721.1","Caucasian",57,1,0
"1404.1","African-American",28,1,1
"3399","Caucasian",45,0,0
"878.2","African-American",32,1,1
"1213.1","Caucasian",24,0,1
"2871","African-American",44,1,0
"2372","African-American",26,1,1
"1016","African-American",36,1,0
"2873.1","Caucasian",33,1,0
"2931","Caucasian",29,1,0
"4503","Caucasian",25,0,0
"2072","Caucasian",23,0,1
"2005.3","Caucasian",43,1,0
"2633.1","African-American",60,0,0
"3023.1","Caucasian",24,1,1
"3118","Caucasian",32,1,1
"3326.2","African-American",28,1,0
"1029","Caucasian",42,1,0
"2186","Caucasian",34,1,1
"3309.1","African-American",38,0,0
"4879","Caucasian",30,1,1
"3134.2","African-American",29,1,0
"1023","Caucasian",29,1,0
"90.2","African-American",60,1,1
"3623.1","African-American",23,1,1
"4482","Caucasian",30,1,1
"4358.3","Caucasian",33,0,0
"1766","Caucasian",55,0,0
"4796","Caucasian",47,0,0
"1946.1","Caucasian",41,1,0
"449","Caucasian",36,1,1
"1934","Caucasian",29,0,1
"2294","Caucasian",24,1,1
"828","African-American",26,1,1
"3055.1","African-American",26,1,1
"4717.4","Caucasian",24,0,1
"1837","Caucasian",29,1,0
"4345.2","African-American",26,0,0
"2681","Caucasian",24,0,0
"3487.1","African-American",30,1,1
"4221.1","African-American",31,1,1
"2951.2","African-American",22,0,1
"3121","Caucasian",54,0,0
"2767.1","African-American",41,0,0
"872.1","African-American",24,0,1
"4765","Caucasian",55,0,0
"3544","Caucasian",32,1,0
"457.2","Caucasian",23,1,1
"4522","African-American",24,1,1
"2731","African-American",24,1,0
"2538.1","African-American",27,1,0
"478","Caucasian",26,1,0
"4637.1","Caucasian",28,1,0
"4440","Caucasian",50,1,0
"3209.2","Caucasian",22,1,1
"888.1","African-American",31,1,0
"3593","Caucasian",54,1,0
"1655","Caucasian",37,1,0
"1695.1","African-American",41,1,0
"2069","Caucasian",46,0,0
"3084.2","Caucasian",36,0,0
"81","African-American",27,1,0
"2626","African-American",30,1,0
"722","African-American",59,1,0
"4796.1","Caucasian",47,0,0
"4319.1","Caucasian",32,1,1
"857.2","African-American",46,1,0
"1062","Caucasian",30,0,0
"4463.1","Caucasian",45,1,1
"3044","Caucasian",26,1,1
"3916.1","Caucasian",24,0,1
"4932.1","Caucasian",28,1,1
"3858.1","Caucasian",22,1,1
"4905","Caucasian",34,1,0
"1603","Caucasian",29,1,0
"3553","African-American",19,0,1
"4559.1","African-American",21,0,1
"3701","African-American",24,1,1
"4923","African-American",36,0,1
"2968","African-American",39,1,0
"1285","Caucasian",22,1,1
"4690.2","African-American",24,1,1
"1895.1","Caucasian",25,1,1
"4510.1","Caucasian",20,0,1
"459.1","African-American",33,1,1
"4566","African-American",24,1,1
"1449.1","African-American",49,1,0
"4278.1","African-American",31,0,1
"622.2","Caucasian",41,0,0
"3066.1","Caucasian",25,1,1
"2716.2","African-American",21,0,1
"2298","Caucasian",37,0,1
"636","Caucasian",24,1,1
"865","African-American",22,1,0
"318.1","African-American",30,0,0
"729","African-American",42,1,0
"3045.1","African-American",27,0,1
"1385.2","African-American",23,0,0
"3857","African-American",57,1,0
"4796.2","Caucasian",47,0,0
"2438","African-American",34,1,1
"1223","Caucasian",34,0,0
"4245","African-American",28,1,0
"1740.2","African-American",42,1,0
"3568.2","Caucasian",42,1,0
"2019.1","African-American",22,1,1
"2909","Caucasian",30,1,1
"2397.1","Caucasian",29,0,1
"1388","African-American",41,1,0
"4680.2","African-American",20,0,1
"1179","African-American",24,0,1
"2037","African-American",27,1,1
"2262","African-American",24,0,1
"3419","African-American",32,1,0
"4736","Caucasian",25,1,0
"1913.2","Caucasian",56,1,0
"664.2","Caucasian",25,0,1
"4280","African-American",35,0,0
"128","Caucasian",43,0,0
"573","Caucasian",44,0,0
"2419.1","African-American",48,1,0
"3610.1","African-American",22,0,1
"1488.1","Caucasian",45,1,0
"4403","Caucasian",21,1,1
"3009.2","African-American",51,0,0
"70","Caucasian",20,0,1
"1504","African-American",28,1,0
"1890","African-American",34,1,1
"1560.1","Caucasian",56,1,0
"4158.1","Caucasian",30,1,1
"2868","African-American",33,0,1
"4097","African-American",32,1,0
"2864","African-American",19,1,1
"1002.2","Caucasian",22,0,1
"1185.1","African-American",34,1,1
"2714","African-American",34,1,1
"3892","African-American",31,1,0
"4736.1","Caucasian",25,1,0
"2195.1","Caucasian",25,1,0
"3198.1","African-American",24,1,1
"1463.1","African-American",22,0,1
"634.1","African-American",19,0,1
"3545","Caucasian",38,1,0
"4126.1","Caucasian",28,0,1
"3493.1","Caucasian",45,1,0
"1688","African-American",25,1,1
"4369.1","Caucasian",45,0,0
"855","Caucasian",35,1,0
"1095.1","African-American",58,1,0
"2151","African-American",28,1,0
"553.1","African-American",30,1,1
"3130.1","Caucasian",29,1,1
"3861.1","Caucasian",28,1,0
"2365","African-American",27,1,0
"82","Caucasian",43,1,0
