"","race","age","prior_offense","is_recid"
"4532.3","African-American",40,1,0
"1904","Caucasian",26,0,1
"1404.1","African-American",28,1,1
"560.1","Caucasian",30,0,1
"3502","Caucasian",28,0,0
"4364.1","Caucasian",25,0,1
"1989","Caucasian",24,1,1
"3832","African-American",33,0,1
"513.1","Caucasian",49,1,0
"4948.2","African-American",39,0,0
"3735","Caucasian",26,0,1
"1474.1","Caucasian",56,1,0
"1415","Caucasian",37,1,1
"410.2","African-American",23,1,1
"2723","Caucasian",43,0,0
"4402","Caucasian",22,0,1
"2229","Caucasian",51,1,0
"1393.1","African-American",26,1,1
"1601.1","African-American",43,1,1
"2693","African-American",25,1,1
"2178","Caucasian",43,1,0
"1271","Caucasian",21,1,1
"3047","Caucasian",50,1,0
"1150.2","African-American",37,0,0
"2734.1","Caucasian",22,1,1
"4422","African-American",36,0,0
"3063.1","African-American",23,0,1
"720","African-American",24,1,1
"571","Caucasian",22,1,1
"4258.1","Caucasian",49,0,0
"3616","African-American",37,1,0
"4967.2","Caucasian",31,0,1
"984","African-American",20,0,0
"698","African-American",24,1,1
"2857.1","Caucasian",44,1,0
"2923","Caucasian",49,1,0
"287.2","African-American",38,0,0
"929.1","African-American",27,1,1
"453","African-American",22,0,1
"784.1","African-American",29,0,0
"829.2","African-American",21,0,0
"4604.1","African-American",57,0,0
"648.1","African-American",30,1,1
"4330","African-American",51,0,0
"2301","African-American",20,1,1
"708.1","Caucasian",21,1,1
"2723.1","Caucasian",43,0,0
"3985","African-American",29,1,1
"1255","Caucasian",32,1,0
"3096.1","African-American",25,1,1
"563","Caucasian",39,1,0
"867.1","Caucasian",22,0,1
"577","African-American",23,1,0
"4239.2","African-American",24,0,0
"577.1","African-American",23,1,0
"2077.1","African-American",29,1,1
"4452","Caucasian",40,1,0
"1396.1","Caucasian",37,1,0
"498.1","African-American",43,1,0
"1221","African-American",27,0,0
"4438","African-American",40,1,0
"4511.1","Caucasian",25,0,0
"20","Caucasian",38,1,0
"857.1","African-American",46,1,0
"4862","African-American",49,1,0
"1465","African-American",27,1,1
"3424","Caucasian",22,1,1
"1267.2","Caucasian",32,0,0
"3208","Caucasian",34,0,1
"1568","Caucasian",40,1,1
"3772","Caucasian",22,1,1
"555.2","African-American",36,0,1
"389.1","Caucasian",40,0,0
"4320.1","African-American",31,1,1
"1971.1","Caucasian",23,1,1
"1702","African-American",23,1,0
"3298.1","African-American",33,1,0
"1201","African-American",21,0,0
"4935.2","African-American",27,1,0
"3057","Caucasian",49,1,0
"106","African-American",23,0,1
"2521","Caucasian",23,0,1
"3877","Caucasian",20,0,1
"3351.1","African-American",29,1,1
"913","Caucasian",26,1,0
"906.1","Caucasian",55,1,0
"1086.1","African-American",45,1,1
"1003","Caucasian",65,1,0
"1263.1","African-American",34,0,1
"3353.1","Caucasian",31,1,1
"2030.1","Caucasian",59,1,0
"3614","Caucasian",24,1,1
"262.3","African-American",23,1,1
"1489.3","African-American",23,1,1
"1303","African-American",27,0,1
"4516.1","African-American",26,0,0
"1689","Caucasian",22,1,1
"923","African-American",52,1,0
"916.1","Caucasian",35,0,0
"1681","African-American",27,0,0
"3720","Caucasian",48,1,0
"2213","African-American",31,1,1
"3521","African-American",21,1,1
"181","Caucasian",21,0,1
"710","African-American",24,1,1
"4314.1","African-American",27,1,1
"387","Caucasian",34,0,0
"1145","Caucasian",44,0,0
"1137.1","African-American",21,0,0
"3975","Caucasian",51,1,0
"4945","African-American",53,1,0
"2207.1","African-American",22,0,1
"3130.1","Caucasian",29,1,1
"699","African-American",27,1,0
"260","African-American",30,1,0
"4142.2","African-American",33,0,0
"716.1","Caucasian",21,0,1
"2280","African-American",20,1,1
"685.2","African-American",27,0,0
"4852","African-American",33,1,1
"3527","African-American",31,0,0
"1727","African-American",34,1,0
"1385.1","African-American",23,0,0
"4003.1","African-American",27,1,0
"3124.1","African-American",45,1,1
"3395.1","African-American",29,1,0
"1477.1","African-American",51,1,0
"3392","African-American",25,1,1
"1449","African-American",49,1,0
"1322","Caucasian",35,1,0
"2103.1","Caucasian",28,1,0
"4003.2","African-American",27,1,0
"5","African-American",24,1,1
"3565.2","Caucasian",62,0,0
"3140","African-American",27,1,1
"78.1","African-American",43,0,0
"4005","African-American",24,1,1
"3860","African-American",52,0,0
"3909","Caucasian",21,0,1
"3432","African-American",23,0,1
"4655.2","African-American",31,1,1
"618.1","Caucasian",52,1,0
"3397","African-American",51,1,0
"2562","Caucasian",49,1,0
"2652.1","African-American",60,1,0
"969","African-American",21,1,1
"1413.1","African-American",19,1,1
"4850.1","Caucasian",30,1,0
"2043.2","Caucasian",28,0,1
"74.1","African-American",31,1,1
"2693.1","African-American",25,1,1
"1633","African-American",26,1,1
"3641","Caucasian",19,0,1
"1711","Caucasian",33,1,0
"4053.1","African-American",29,1,1
"4252.2","African-American",30,1,1
"1397.3","Caucasian",33,0,0
"2095","African-American",21,1,0
"4318","African-American",30,0,1
"2006.2","Caucasian",30,1,1
"2277.2","African-American",22,0,0
"2054","African-American",51,1,0
"364.2","African-American",30,1,1
"2907","Caucasian",26,0,1
"3028.1","African-American",32,1,1
"4423.1","African-American",24,1,1
"2996.1","Caucasian",21,1,1
"1752","African-American",22,1,0
"590.1","African-American",21,1,1
"1322.1","Caucasian",35,1,0
"1956.1","African-American",42,0,1
"730.1","Caucasian",33,1,1
"3768.2","African-American",22,1,1
"3530.1","Caucasian",26,0,1
"2816","Caucasian",35,0,0
"3179.1","Caucasian",35,1,0
"3852","Caucasian",38,1,1
"4922","African-American",45,1,0
"4543.2","African-American",33,1,0
"2966","African-American",20,1,1
"1288","Caucasian",65,0,0
"3432.1","African-American",23,0,1
"1764","Caucasian",26,0,1
"473.1","Caucasian",25,0,1
"890.1","Caucasian",30,1,1
"424","Caucasian",54,0,0
"3321","Caucasian",22,1,1
"4475","Caucasian",31,1,0
"1601.2","African-American",43,1,1
"4377","African-American",20,0,0
"4534","Caucasian",32,0,1
"2411","Caucasian",32,1,1
"1128","African-American",27,1,1
"4656.2","African-American",41,1,0
"3789.2","African-American",26,0,1
"1365","African-American",65,1,0
"4097.2","African-American",32,1,0
"3596.4","African-American",33,1,1
"1860","African-American",23,1,1
"1621","Caucasian",30,1,1
"16","African-American",26,0,1
"2796.1","African-American",34,1,0
"3164","Caucasian",27,1,0
"763.1","African-American",43,1,1
"1985","African-American",21,1,1
"3147.1","Caucasian",21,1,1
"469.1","African-American",55,1,0
"1331","African-American",21,1,1
"2566.1","African-American",31,1,1
"4320.2","African-American",31,1,1
"4545","African-American",29,1,0
"1295.2","Caucasian",25,1,1
"3145.1","African-American",45,0,0
"4054.1","African-American",20,0,1
"4850.2","Caucasian",30,1,0
"2666.1","Caucasian",32,1,1
"2687","Caucasian",61,0,0
"1438","Caucasian",26,0,1
"1287","African-American",24,1,1
"306.1","Caucasian",25,1,1
"3163","Caucasian",56,1,0
"3774.3","African-American",34,1,0
"4885.2","Caucasian",61,0,0
"3610","African-American",22,0,1
"942","African-American",27,1,0
"1933","African-American",28,1,1
"4447.1","African-American",58,0,0
"689","Caucasian",26,1,1
"3096.2","African-American",25,1,1
"942.1","African-American",27,1,0
"3147.2","Caucasian",21,1,1
"459.1","African-American",33,1,1
"2728.1","African-American",23,1,0
"2970","Caucasian",29,1,1
"4628.1","Caucasian",37,1,1
"1042","Caucasian",30,0,1
"829.3","African-American",21,0,0
"693","African-American",23,1,1
"4886","Caucasian",40,0,0
"1149.1","African-American",50,0,0
"2879","African-American",23,0,0
"1658","African-American",25,1,1
"4397.1","Caucasian",23,1,1
"3981","African-American",26,1,0
"4451","Caucasian",29,1,1
"4802","Caucasian",22,1,1
"4514.1","Caucasian",22,0,1
"1209","African-American",50,1,0
"1459.1","Caucasian",31,1,0
"2829","African-American",24,1,1
"1465.1","African-American",27,1,1
"4031","Caucasian",24,1,1
"214","African-American",38,1,0
"1384","African-American",31,1,1
"654.1","African-American",27,1,1
"2842","Caucasian",25,0,1
"231.1","African-American",55,0,0
"4376","African-American",33,1,0
"1140","African-American",31,1,0
"3395.2","African-American",29,1,0
"2165.1","African-American",20,0,1
"372.1","Caucasian",49,1,0
"1500.1","Caucasian",24,1,1
"3435","Caucasian",31,1,0
"3234","Caucasian",47,0,0
"572.1","African-American",29,0,0
"1978","Caucasian",30,0,0
"1714","African-American",26,0,1
"4866.2","African-American",26,1,1
"3100","Caucasian",48,1,0
"1579.2","Caucasian",20,0,1
"4167","Caucasian",22,1,1
"368.1","Caucasian",33,1,1
"3733","African-American",29,1,1
"522.1","African-American",31,0,0
"4947.2","African-American",20,1,1
"4498","Caucasian",26,0,1
"3511","Caucasian",52,1,0
"336","Caucasian",29,0,1
"3819.2","Caucasian",23,1,1
"2729","African-American",23,0,1
"1554.1","Caucasian",31,1,0
"863.1","African-American",32,0,0
"2249.1","Caucasian",49,1,0
"4428","African-American",60,0,0
"3567.2","Caucasian",71,1,0
"880","African-American",25,0,0
"2466.1","African-American",28,1,1
"825","African-American",22,1,1
"872","African-American",24,0,1
"2775.2","African-American",20,0,1
"1384.1","African-American",31,1,1
"136.1","African-American",31,0,0
"2996.2","Caucasian",21,1,1
"2991","Caucasian",31,1,1
"2926","African-American",30,0,1
"3758","African-American",21,1,1
"647","African-American",26,1,1
"3923.2","African-American",23,1,0
"659","African-American",35,1,0
"4703","Caucasian",26,1,1
"3321.1","Caucasian",22,1,1
"2720.1","African-American",28,1,0
"1142.2","Caucasian",45,0,0
"4759.1","African-American",21,0,1
"74.2","African-American",31,1,1
"2099.2","African-American",31,1,1
"1657","African-American",23,1,1
"2670","Caucasian",24,1,1
"4572.2","Caucasian",21,1,1
"3644.1","Caucasian",56,1,0
"2532","African-American",47,0,0
"2262","African-American",24,0,1
"4713","Caucasian",21,0,1
"3911.1","Caucasian",39,1,0
"1847.1","Caucasian",26,0,1
"1331.1","African-American",21,1,1
"317.1","Caucasian",27,1,1
"3418","Caucasian",46,0,0
"3883.1","African-American",25,0,1
"3809.1","Caucasian",24,0,0
"163","African-American",34,1,1
"961","Caucasian",32,0,1
"1066","African-American",20,0,1
"2874.3","African-American",28,1,0
"70","Caucasian",20,0,1
"4854","African-American",23,1,0
"2701","African-American",52,1,0
"326","Caucasian",21,0,1
"3572","Caucasian",44,0,0
"4708","African-American",26,1,1
"958","Caucasian",44,1,0
"309","Caucasian",34,0,0
"530","Caucasian",40,0,0
"3303.1","African-American",24,0,1
"4418","Caucasian",46,0,0
"4923.1","African-American",36,0,1
"757","Caucasian",20,0,1
"3696","Caucasian",42,0,0
"2496","African-American",21,1,1
"815","African-American",29,1,0
"4499.1","African-American",33,1,1
"402.2","African-American",28,0,0
"204","Caucasian",40,1,1
"4965","African-American",34,1,0
"436.1","African-American",21,0,1
"4947.3","African-American",20,1,1
"1791","Caucasian",46,0,0
"3329.1","African-American",38,1,0
"1340","Caucasian",24,1,1
"594","African-American",24,0,0
"2138","African-American",48,1,0
"4588.1","African-American",24,1,0
"1299.1","Caucasian",22,0,1
"1048.1","Caucasian",72,1,0
"4074.1","African-American",32,1,1
"2369","African-American",35,1,0
"4866.3","African-American",26,1,1
"455.1","Caucasian",34,1,0
"1694","African-American",22,0,1
"3442","Caucasian",30,1,1
"2601.1","Caucasian",29,1,0
"2007","Caucasian",25,0,1
"967","Caucasian",43,1,0
"102","African-American",20,1,1
"1781","African-American",30,1,0
"4443","Caucasian",41,0,1
"2096.2","Caucasian",29,0,1
"1392","Caucasian",43,0,0
"3160","African-American",32,1,0
"1117","African-American",24,1,0
"2735","African-American",25,1,1
"1685","African-American",47,1,0
"3962","Caucasian",44,1,0
"4580.1","African-American",62,0,0
"1836","Caucasian",35,1,1
"1615","African-American",37,1,0
"4234","African-American",24,1,1
"4532.4","African-American",40,1,0
"1312.2","Caucasian",33,1,1
"2879.1","African-American",23,0,0
"414","Caucasian",69,0,0
"3946","Caucasian",31,1,1
"129.1","African-American",26,0,1
"3439","Caucasian",22,0,1
"480","Caucasian",20,0,1
"3643.1","Caucasian",39,1,0
"282","African-American",23,0,1
"3363","Caucasian",23,1,1
"4258.2","Caucasian",49,0,0
"4557","African-American",24,1,1
"2408.1","African-American",22,1,1
"426","African-American",20,1,1
"3968.1","Caucasian",30,1,0
"2261","Caucasian",20,0,1
"3572.1","Caucasian",44,0,0
"1530","Caucasian",27,0,1
"1070","Caucasian",33,1,0
"3101.1","African-American",45,0,0
"3528.1","African-American",42,1,1
"3300","Caucasian",70,0,0
"1047.2","Caucasian",34,1,1
"2213.1","African-American",31,1,1
"2687.1","Caucasian",61,0,0
"703","Caucasian",42,0,0
"4391.2","Caucasian",54,0,0
"389.2","Caucasian",40,0,0
"1540","Caucasian",77,1,0
"427","African-American",43,1,0
"258.1","African-American",22,0,1
"4057.1","Caucasian",35,1,0
"975","African-American",32,1,1
"1085","Caucasian",42,0,0
"4178","Caucasian",22,1,1
"2289","African-American",47,1,0
"3548.2","African-American",37,1,1
"3465","Caucasian",27,0,0
"2748.1","Caucasian",32,1,1
"337","African-American",23,0,0
"3126.1","Caucasian",60,1,0
"130.1","Caucasian",23,0,1
"1500.2","Caucasian",24,1,1
"932.1","African-American",33,1,1
"4590.1","Caucasian",26,1,0
"4561.1","Caucasian",46,1,1
"891","Caucasian",51,1,0
"1793.1","Caucasian",41,1,0
"213","African-American",36,1,0
"4336.1","Caucasian",34,1,0
"4234.1","African-American",24,1,1
"4541.1","Caucasian",23,0,1
"3268","African-American",50,1,0
"3212.1","Caucasian",28,1,1
"2167.1","African-American",23,0,1
"1201.1","African-American",21,0,0
"3462.1","Caucasian",28,1,1
"1496","Caucasian",41,1,0
"4769","African-American",26,0,0
"1445","African-American",22,1,1
"4222.3","African-American",27,1,0
"2356","African-American",39,1,0
"4252.3","African-American",30,1,1
"4166.1","Caucasian",53,0,0
"883.3","African-American",35,1,0
"1667","Caucasian",27,0,1
"654.2","African-American",27,1,1
"3877.1","Caucasian",20,0,1
"1633.1","African-American",26,1,1
"3168.1","Caucasian",42,0,0
"1222.1","Caucasian",52,1,0
"1773","Caucasian",22,1,1
"623.1","Caucasian",40,0,0
"1433","Caucasian",27,1,1
"900","Caucasian",50,1,0
"2223.1","Caucasian",26,1,1
"3327","African-American",27,1,0
"4881.1","African-American",56,1,0
"3403.2","African-American",39,1,1
"283.1","African-American",20,0,0
"2957","Caucasian",24,1,1
"4333","Caucasian",35,0,0
"3688","African-American",30,0,0
"3524.1","African-American",21,0,0
"1423.1","Caucasian",35,0,0
"3979","Caucasian",43,0,0
"2107","African-American",22,1,1
"4908.2","African-American",28,1,0
"3075","African-American",28,1,1
"3229","Caucasian",19,1,1
"1952","Caucasian",56,1,0
"3669.2","African-American",37,0,0
"1532","African-American",27,1,0
"3947","African-American",56,1,0
"4473","African-American",29,1,0
"4672","Caucasian",26,1,1
"3010","African-American",27,1,1
"1965","Caucasian",35,1,1
"3205.1","Caucasian",23,0,1
"4558.1","Caucasian",25,0,1
"4620.1","African-American",21,0,1
"4566","African-American",24,1,1
"4079","African-American",27,1,1
"368.2","Caucasian",33,1,1
"3491","Caucasian",37,1,0
"19","African-American",22,1,1
"4928","Caucasian",46,0,0
"2921","African-American",29,1,1
"424.1","Caucasian",54,0,0
"4238.2","Caucasian",47,1,0
"1048.2","Caucasian",72,1,0
"4850.3","Caucasian",30,1,0
"707.1","Caucasian",27,0,0
"4662","African-American",47,1,0
"420","African-American",28,1,0
"4910.1","African-American",31,1,0
"1047.3","Caucasian",34,1,1
"716.2","Caucasian",21,0,1
"2992","Caucasian",53,1,0
"104.1","African-American",21,1,0
"229.2","Caucasian",24,1,1
"1558","African-American",27,0,0
"2088.1","African-American",41,0,0
"1404.2","African-American",28,1,1
"4202.1","African-American",26,1,0
"1954.2","Caucasian",22,1,1
"4532.5","African-American",40,1,0
"1703.1","Caucasian",41,1,0
"1965.1","Caucasian",35,1,1
"390","African-American",30,0,1
"4829","Caucasian",21,1,1
"4437","African-American",56,1,0
"2104","African-American",19,0,1
"2120","Caucasian",51,1,0
"3150.1","Caucasian",26,1,1
"1241","Caucasian",29,1,1
"2549","African-American",23,1,0
"4451.1","Caucasian",29,1,1
"485.1","African-American",30,1,0
"1236.2","African-American",23,1,1
"1647","Caucasian",49,0,0
"2335","African-American",35,1,0
"1419","African-American",21,1,1
"2216","African-American",59,1,0
"349","Caucasian",24,1,1
"551.1","African-American",28,1,1
"4503","Caucasian",25,0,0
"3440.1","African-American",23,1,1
"265","Caucasian",42,1,0
"1892.1","African-American",22,0,1
"744","Caucasian",28,0,0
"399","Caucasian",39,1,0
"4514.2","Caucasian",22,0,1
"4700","Caucasian",22,1,1
"4381.2","African-American",26,1,0
"4306.1","Caucasian",24,1,1
"909.2","African-American",27,1,1
"1617.2","Caucasian",33,1,0
"1022","African-American",21,1,1
"1532.1","African-American",27,1,0
"2161","African-American",31,1,1
"948","Caucasian",30,1,0
"4006.4","Caucasian",31,0,1
"4449","African-American",27,1,0
"2341","Caucasian",27,1,1
"4332","African-American",36,1,0
"2184","Caucasian",24,0,1
"1312.3","Caucasian",33,1,1
"3184","Caucasian",28,1,1
"1562","African-American",53,1,0
"2272","Caucasian",26,1,1
"4625","Caucasian",21,1,1
"4145","Caucasian",25,1,1
"2511","African-American",27,1,1
"1131.1","Caucasian",21,0,1
"366","African-American",25,1,1
"2735.1","African-American",25,1,1
"1097","African-American",20,0,1
"4731.1","African-American",32,1,1
"2943","Caucasian",24,1,0
"4440","Caucasian",50,1,0
"3472","African-American",29,1,1
"4309","Caucasian",27,1,1
"1306","Caucasian",27,1,0
"1625","African-American",28,1,0
"2830.1","African-American",24,1,1
"2526.2","African-American",33,0,0
"3329.2","African-American",38,1,0
"3321.2","Caucasian",22,1,1
"860","African-American",36,1,0
"3861","Caucasian",28,1,0
"2377","Caucasian",36,1,0
"264.2","African-American",20,1,1
"4948.3","African-American",39,0,0
"4275","African-American",23,1,1
"3997.1","Caucasian",41,1,0
"3404.1","Caucasian",42,0,0
"2936","African-American",28,1,1
"4802.1","Caucasian",22,1,1
"362.1","Caucasian",29,1,1
"1934.1","Caucasian",29,0,1
"599.3","Caucasian",48,0,0
"3758.1","African-American",21,1,1
"2996.3","Caucasian",21,1,1
"4558.2","Caucasian",25,0,1
"2471.1","African-American",22,1,1
"3408.1","Caucasian",29,0,0
"293","Caucasian",46,0,0
"4596","African-American",46,1,0
"1378","Caucasian",23,0,1
"2107.1","African-American",22,1,1
"361","African-American",51,1,0
"4732.1","African-American",23,1,1
"3989","Caucasian",24,0,1
"1039","African-American",33,0,0
"3574.2","African-American",36,1,0
"921","African-American",33,0,0
"3945.1","Caucasian",28,0,0
"4918","African-American",26,1,1
"292","Caucasian",47,1,0
"3017","African-American",23,0,1
"3662.1","African-American",20,0,1
"1608.1","African-American",41,1,0
"2414","Caucasian",28,1,1
"2605.1","Caucasian",52,1,0
"1694.1","African-American",22,0,1
"3638","African-American",34,0,0
"3463","Caucasian",26,0,1
"492.1","Caucasian",22,1,1
"4933","African-American",34,0,0
"1990","Caucasian",22,1,1
"2064.1","Caucasian",49,1,0
"3749.1","Caucasian",22,1,1
"1042.1","Caucasian",30,0,1
"4706","Caucasian",23,1,1
"4600","Caucasian",30,1,0
"1840","Caucasian",38,1,0
"4632","Caucasian",46,0,0
"1308","African-American",28,1,0
"91","African-American",32,0,0
"892.1","Caucasian",22,0,1
"2823.2","Caucasian",21,1,1
"4008","African-American",26,1,1
"2491","African-American",33,0,0
"3462.2","Caucasian",28,1,1
"3376","Caucasian",30,0,0
"3635.2","African-American",38,0,0
"1599","Caucasian",26,0,1
"658","Caucasian",30,1,1
"1213","Caucasian",24,0,1
"2672","Caucasian",53,1,0
"3657","Caucasian",24,1,1
"4844.2","African-American",29,1,1
"4691","Caucasian",22,1,1
"609.1","African-American",37,1,0
"211","Caucasian",20,0,1
"4561.2","Caucasian",46,1,1
"2999.1","Caucasian",29,1,1
"3913","Caucasian",24,0,1
"1626.1","Caucasian",59,1,0
"4158.1","Caucasian",30,1,1
"1887","African-American",20,1,1
"86","Caucasian",24,0,1
"340","Caucasian",45,0,0
"1766","Caucasian",55,0,0
"1853.1","Caucasian",43,0,0
"1974.1","African-American",36,0,0
"2114.1","Caucasian",33,1,1
"423","Caucasian",26,1,1
"4042.1","African-American",42,1,0
"644.1","African-American",28,1,1
"2074","Caucasian",58,1,0
"1049","Caucasian",28,1,1
"889.1","Caucasian",24,0,1
"520","Caucasian",51,0,0
"3388","Caucasian",43,0,0
"1014.1","African-American",51,1,0
"2611","African-American",49,1,0
"825.1","African-American",22,1,1
"1683.4","Caucasian",27,1,0
"2716.1","African-American",21,0,1
"4895","African-American",30,1,1
"4256.2","African-American",32,1,0
"4676","Caucasian",50,1,0
"3473","Caucasian",22,1,1
"79","African-American",20,1,1
"131","Caucasian",45,1,0
"809","Caucasian",25,0,1
"1878","Caucasian",22,1,1
"4599","Caucasian",52,0,0
"839","Caucasian",23,0,1
"858.1","African-American",54,1,0
"2981","Caucasian",24,0,1
"271.1","Caucasian",34,1,1
"1496.1","Caucasian",41,1,0
"4198.1","African-American",33,0,1
"452","Caucasian",22,0,1
"3222","Caucasian",43,1,0
"188","African-American",60,1,1
"3410","African-American",24,0,1
"4312.1","African-American",33,0,0
"1239","African-American",27,1,0
"3705.1","African-American",24,0,1
"4681.1","African-American",31,1,1
"281","African-American",30,1,0
"3035.1","African-American",54,1,0
"521.1","African-American",27,0,0
"4782","African-American",27,1,0
"2540","African-American",38,1,0
"3046","African-American",24,0,1
"166","African-American",26,1,1
"377.1","African-American",20,0,1
"2030.2","Caucasian",59,1,0
"4107.1","Caucasian",21,0,1
"3365.1","Caucasian",28,0,1
"316.2","African-American",19,0,1
"3295.1","African-American",22,1,1
"2151.1","African-American",28,1,0
"3267","Caucasian",22,1,1
"1017.2","Caucasian",33,0,1
"592.1","Caucasian",23,1,1
"4451.2","Caucasian",29,1,1
"1841.1","African-American",25,1,1
"1021","Caucasian",29,0,1
"3710.2","African-American",21,0,1
"204.1","Caucasian",40,1,1
"2275","Caucasian",23,1,1
"783","African-American",21,0,1
"407","African-American",30,1,1
"913.1","Caucasian",26,1,0
"4525","Caucasian",22,1,1
"1956.2","African-American",42,0,1
"4721","African-American",19,1,0
"910.1","African-American",23,0,1
"4695.1","Caucasian",49,1,0
"3768.3","African-American",22,1,1
"4049","African-American",37,0,1
"1330.1","African-American",24,0,1
"1240","African-American",50,1,0
"83","Caucasian",28,1,1
"3135","Caucasian",25,0,1
"3932","Caucasian",28,1,1
"2448.1","African-American",27,1,0
"1155.1","African-American",39,1,1
"1504","African-American",28,1,0
"1490","Caucasian",27,0,0
"4664","African-American",24,1,1
"3656","African-American",23,1,0
"760.1","Caucasian",26,1,1
"1210","Caucasian",30,0,0
"1666","African-American",46,0,0
"4726","African-American",25,1,1
"3808","Caucasian",27,0,0
"386","Caucasian",19,1,1
"212","African-American",20,0,1
"1051","African-American",52,1,0
"637.1","Caucasian",40,1,1
"1999","African-American",39,1,0
"3074.1","African-American",30,1,0
"945.1","African-American",33,1,0
"3948","African-American",49,1,0
"1886","Caucasian",22,1,1
"1954.3","Caucasian",22,1,1
"17.1","African-American",21,1,1
"2659.2","African-American",21,0,0
"3285.2","African-American",28,1,1
"393.1","African-American",39,0,0
"4242.1","African-American",59,1,0
"2582","Caucasian",57,1,0
"719.1","African-American",25,1,1
"4870","Caucasian",76,1,0
"709","African-American",28,1,0
"2094.1","Caucasian",55,1,0
"2647","African-American",26,1,1
"4535","African-American",49,1,0
"4215","Caucasian",24,1,1
"2271","Caucasian",27,1,0
"14","African-American",58,1,0
"896","African-American",27,1,1
"1305","African-American",32,1,0
"1637.1","Caucasian",44,1,0
"1940.1","African-American",25,1,0
"4417","Caucasian",24,0,1
"2719","Caucasian",26,0,1
"4415","African-American",22,1,1
"62","African-American",34,1,0
"697.1","Caucasian",27,1,0
"3713","Caucasian",39,1,0
"4758","African-American",34,1,0
"3996","Caucasian",22,0,1
"279","African-American",28,1,1
"1628.1","African-American",29,0,1
"1596.1","Caucasian",45,1,1
"1971.2","Caucasian",23,1,1
"2245","African-American",20,0,1
"90","African-American",60,1,1
"988","African-American",23,1,1
"2315","African-American",44,0,0
"2871","African-American",44,1,0
"932.2","African-American",33,1,1
"3794","African-American",32,1,0
"974","African-American",37,1,1
"3173.1","Caucasian",72,1,0
"3748.1","Caucasian",28,0,0
"1458","Caucasian",51,1,0
"767","African-American",21,1,1
"819","Caucasian",45,0,0
"2391","Caucasian",57,1,0
"2017","African-American",24,1,0
"1739","African-American",27,1,1
"405","African-American",29,1,0
"2713","African-American",23,1,1
"638","Caucasian",47,0,0
"2252","African-American",28,1,1
"3916","Caucasian",24,0,1
"1300","African-American",23,1,1
"4643.2","Caucasian",25,1,1
"21.1","African-American",27,1,1
"2141","African-American",24,1,0
"2058","Caucasian",23,1,1
"881.1","Caucasian",28,1,0
"3932.1","Caucasian",28,1,1
"4252.4","African-American",30,1,1
"2007.1","Caucasian",25,0,1
"3907","Caucasian",51,1,0
"2407.1","African-American",21,0,1
"4431","African-American",26,0,1
"1127","Caucasian",30,1,1
"3917.1","African-American",36,1,1
"2306.1","Caucasian",22,1,1
"4363.2","African-American",28,1,0
"3545","Caucasian",38,1,0
"635","Caucasian",22,0,1
"2496.1","African-American",21,1,1
"4526.1","African-American",27,1,1
"2997","Caucasian",21,1,1
"3258","African-American",31,1,0
"2559","African-American",20,1,1
"1466","Caucasian",23,1,1
"386.1","Caucasian",19,1,1
"1358.1","African-American",24,0,1
"2447","African-American",32,1,1
"3433","Caucasian",44,1,0
"96","African-American",22,0,1
"655","African-American",26,1,1
"2714","African-American",34,1,1
"3444.1","African-American",21,0,1
"4916.1","African-American",30,0,1
"240","Caucasian",21,0,1
"1404.3","African-American",28,1,1
"3990.1","African-American",34,1,0
"448","African-American",24,0,0
"4504.1","Caucasian",42,1,0
"4459","Caucasian",30,1,0
"3786","Caucasian",35,1,1
"2506","Caucasian",22,0,0
"4110","African-American",34,1,1
"928","African-American",34,0,0
"1838","African-American",22,1,1
"3110.3","Caucasian",22,1,1
"289","Caucasian",23,1,1
"3318","Caucasian",29,0,0
"342","African-American",37,1,0
"2580.1","Caucasian",21,1,1
"2552.1","African-American",29,0,1
"1651.2","Caucasian",32,1,0
"2484.1","African-American",36,1,1
"519","African-American",35,1,0
"2103.2","Caucasian",28,1,0
"2018","Caucasian",31,0,1
"4240.2","African-American",24,1,1
"1973","African-American",23,0,1
"4511.2","Caucasian",25,0,0
"709.1","African-American",28,1,0
"4069","Caucasian",28,1,1
"4004","Caucasian",21,0,1
"3102","Caucasian",27,0,1
"2017.1","African-American",24,1,0
"1862.2","African-American",27,1,1
"3360","African-American",31,1,1
"4156.1","Caucasian",27,1,1
"1520","African-American",27,1,0
"3663","African-American",35,1,0
"1374","African-American",26,0,0
"4451.3","Caucasian",29,1,1
"1543.2","Caucasian",26,1,1
"1436","Caucasian",36,1,1
"3723.3","Caucasian",29,1,1
"3249","Caucasian",26,1,1
"41","African-American",29,1,0
"2075","Caucasian",25,0,1
"3865.1","African-American",35,1,0
"2170","Caucasian",66,1,0
"3145.2","African-American",45,0,0
"695","Caucasian",24,0,1
"3508.1","African-American",28,1,0
"2760","African-American",28,1,0
"2003","African-American",28,1,1
"1537","Caucasian",21,0,1
"2558","African-American",22,0,1
"3755","Caucasian",28,1,1
"275","Caucasian",34,1,0
"3717","African-American",28,1,1
"3188.1","African-American",19,0,1
"830.2","African-American",54,1,0
"4997.1","Caucasian",22,0,1
"1455.2","Caucasian",22,1,1
"590.2","African-American",21,1,1
"2749","African-American",29,1,0
"2268","African-American",55,1,0
"729","African-American",42,1,0
"1766.1","Caucasian",55,0,0
"2238","African-American",56,1,0
"1511.1","African-American",35,1,0
