race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Caucasian,Female,42,25 - 45,Significant Other,Pretrial Defendant,0,0,(F3),2,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,8,(M2),1,0
African-American,Female,44,25 - 45,Single,Jail Inmate,0,11,(M1),4,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,5,(M2),6,1
African-American,Male,36,25 - 45,Single,Jail Inmate,0,2,(M1),372,1
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Female,67,Greater than 45,Widowed,Pretrial Defendant,0,0,(M1),1,0
Other,Male,29,25 - 45,Single,Jail Inmate,0,4,(F2),3,1
African-American,Male,39,25 - 45,Single,Jail Inmate,0,3,(F3),76,1
Hispanic,Male,41,25 - 45,Married,Pretrial Defendant,0,1,(M2),1,0
Hispanic,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
African-American,Female,25,25 - 45,Single,Jail Inmate,0,1,(F3),4,0
Caucasian,Male,40,25 - 45,Single,Pretrial Defendant,0,8,(F3),7,1
African-American,Male,37,25 - 45,Single,Jail Inmate,0,4,(M1),3397,1
African-American,Female,42,25 - 45,Single,Jail Inmate,0,8,(F3),0,1
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,1,(F3),4945,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,8,(F3),1,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(M2),0,0
Caucasian,Female,31,25 - 45,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,4,(F3),2,1
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,2,(M1),1,1
Caucasian,Male,67,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,10,(F3),1,0
Caucasian,Female,26,25 - 45,Married,Jail Inmate,0,1,(M1),1,0
African-American,Male,55,Greater than 45,Single,Jail Inmate,0,3,(CO3),91,1
Other,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),68,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,32,25 - 45,Single,Pretrial Defendant,0,1,(F3),2,0
Caucasian,Female,51,Greater than 45,Single,Pretrial Defendant,0,0,(M2),0,0
African-American,Male,28,25 - 45,Married,Jail Inmate,0,13,(F2),3,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),71,1
African-American,Male,26,25 - 45,Separated,Jail Inmate,0,2,(F3),2,1
African-American,Female,27,25 - 45,Single,Jail Inmate,1,1,(F3),2,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,5,(M1),18,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,11,(F3),933,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,4,(M1),3,0
Caucasian,Male,41,25 - 45,Single,Jail Inmate,0,1,(F2),1,1
African-American,Male,24,Less than 25,Single,Jail Inmate,1,12,(M1),48,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,1,(F3),312,0
African-American,Male,61,Greater than 45,Single,Jail Inmate,0,11,(F3),940,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),6,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,1,10,(F3),2,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,11,(F3),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,1,27,(F3),94,0
Caucasian,Male,45,Greater than 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,3,(F3),1,1
African-American,Male,28,25 - 45,Single,Probation,0,20,(F3),0,1
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,6,(F3),3,0
Caucasian,Female,39,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,59,Greater than 45,Single,Pretrial Defendant,0,0,(M2),1,1
African-American,Male,40,25 - 45,Single,Jail Inmate,0,8,(M1),8,1
Caucasian,Female,22,Less than 25,Single,Jail Inmate,1,1,(M1),18,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(M1),1,1
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,2,(F3),1,1
African-American,Female,25,25 - 45,Single,Jail Inmate,0,1,(F2),1,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,3,(M2),0,1
Other,Male,29,25 - 45,Single,Jail Inmate,1,5,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,5,(M1),2,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(F3),53,1
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
Hispanic,Female,33,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Female,32,25 - 45,Single,Pretrial Defendant,0,1,(F3),1,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,22,Less than 25,Single,Jail Inmate,1,3,(F3),2,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,6,(F3),1,0
African-American,Female,30,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Male,35,25 - 45,Significant Other,Jail Inmate,0,0,(F3),995,0
Hispanic,Female,51,Greater than 45,Married,Pretrial Defendant,0,0,(M1),1,0
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,0,(M2),1,0
Caucasian,Female,21,Less than 25,Single,Jail Inmate,0,0,(M1),2,1
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),21,1
Caucasian,Male,20,Less than 25,Single,Pretrial Defendant,0,1,(F3),6,0
Caucasian,Female,42,25 - 45,Single,Jail Inmate,0,3,(F2),3,0
Other,Male,47,Greater than 45,Single,Jail Inmate,0,0,(M2),100,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,5,(M1),0,1
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,4,(M2),5,1
African-American,Male,32,25 - 45,Married,Jail Inmate,0,4,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),1,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,1,(F1),0,0
Other,Male,23,Less than 25,Single,Jail Inmate,0,6,(F3),86,1
African-American,Female,44,25 - 45,Single,Jail Inmate,0,6,(F3),2,0
Other,Male,59,Greater than 45,Single,Jail Inmate,0,20,(F3),199,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,46,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,33,25 - 45,Single,Pretrial Defendant,0,2,(F3),15,0
Other,Male,30,25 - 45,Married,Jail Inmate,0,1,(M1),2,1
Caucasian,Female,40,25 - 45,Divorced,Jail Inmate,0,3,(F3),1,1
African-American,Female,39,25 - 45,Significant Other,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,54,Greater than 45,Divorced,Jail Inmate,0,7,(F3),0,0
Caucasian,Female,40,25 - 45,Divorced,Jail Inmate,0,1,(F3),12,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,4,(F2),0,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,6,(M2),1,1
African-American,Female,36,25 - 45,Married,Jail Inmate,0,0,(M2),0,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,1,3,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),4,0
Other,Male,31,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,6,(F3),131,1
Hispanic,Male,27,25 - 45,Significant Other,Jail Inmate,0,4,(F3),3,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
Hispanic,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,3,(M1),115,1
African-American,Male,64,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,31,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Other,Female,42,25 - 45,Separated,Jail Inmate,0,0,(F7),281,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,0,(F2),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Other,Female,20,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,18,(F3),374,1
Hispanic,Male,23,Less than 25,Significant Other,Jail Inmate,0,0,(M1),1,1
Caucasian,Female,38,25 - 45,Single,Jail Inmate,0,1,(M2),0,0
African-American,Male,23,Less than 25,Married,Jail Inmate,1,10,(F3),4,1
African-American,Male,60,Greater than 45,Married,Jail Inmate,0,13,(F3),2953,1
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,2,(F2),3386,1
African-American,Male,31,25 - 45,Single,Jail Inmate,1,16,(F3),494,0
Caucasian,Male,56,Greater than 45,Married,Jail Inmate,0,0,(M1),0,1
African-American,Female,45,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,4,(F3),0,1
African-American,Female,47,Greater than 45,Married,Jail Inmate,0,4,(M1),1,0
African-American,Female,29,25 - 45,Single,Jail Inmate,1,7,(F3),4,1
African-American,Male,32,25 - 45,Single,Jail Inmate,1,9,(F3),56,0
Other,Male,23,Less than 25,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,10,(F3),749,1
Hispanic,Male,33,25 - 45,Married,Jail Inmate,1,11,(F3),1,1
Caucasian,Male,76,Greater than 45,Divorced,Jail Inmate,0,1,(F3),2,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),21,1
African-American,Male,43,25 - 45,Separated,Jail Inmate,0,2,(F3),2,0
African-American,Male,63,Greater than 45,Single,Jail Inmate,0,4,(F3),2,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,9,(F3),392,0
Hispanic,Male,32,25 - 45,Separated,Jail Inmate,0,1,(F3),0,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Female,44,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,1,9,(M2),1048,1
Other,Male,53,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,2,(M1),1144,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,9,(M1),2,1
African-American,Male,19,Less than 25,Single,Jail Inmate,0,0,(F3),279,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,3,(F3),35,1
African-American,Male,24,Less than 25,Single,Jail Inmate,1,0,(F3),0,1
African-American,Male,57,Greater than 45,Single,Jail Inmate,0,28,(F3),5345,1
African-American,Male,36,25 - 45,Single,Jail Inmate,1,14,(F3),742,1
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,3,(F3),5136,0
African-American,Male,43,25 - 45,Single,Jail Inmate,1,23,(F1),110,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,17,(F3),0,0
Hispanic,Male,69,Greater than 45,Single,Pretrial Defendant,0,0,(M1),6,0
African-American,Male,42,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,4,(F3),1400,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),6,0
Caucasian,Male,74,Greater than 45,Single,Jail Inmate,0,0,(M2),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(F3),246,0
Hispanic,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,3,(F3),1,1
Hispanic,Female,24,Less than 25,Single,Pretrial Defendant,0,1,(M1),1,0
Caucasian,Female,55,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,37,25 - 45,Separated,Jail Inmate,0,2,(F2),8,0
Other,Male,22,Less than 25,Single,Jail Inmate,1,0,(F3),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(M2),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(M1),37,1
Caucasian,Male,50,Greater than 45,Single,Pretrial Defendant,0,4,(M2),26,0
Other,Female,36,25 - 45,Single,Jail Inmate,0,0,(F3),61,0
Caucasian,Female,28,25 - 45,Single,Pretrial Defendant,0,7,(F3),7,1
Hispanic,Male,25,25 - 45,Single,Jail Inmate,1,0,(M1),0,0
Caucasian,Female,58,Greater than 45,Divorced,Jail Inmate,0,0,(M1),1,0
African-American,Female,35,25 - 45,Significant Other,Jail Inmate,1,5,(F2),207,1
African-American,Male,33,25 - 45,Unknown,Jail Inmate,0,0,(F3),0,1
African-American,Female,36,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,13,(F3),544,0
African-American,Male,28,25 - 45,Single,Pretrial Defendant,0,2,(F2),2,1
African-American,Female,27,25 - 45,Significant Other,Jail Inmate,0,6,(M1),0,0
African-American,Male,63,Greater than 45,Single,Jail Inmate,0,1,(F3),2,0
Caucasian,Female,69,Greater than 45,Married,Pretrial Defendant,0,5,(F3),1,0
Hispanic,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),242,0
African-American,Male,41,25 - 45,Single,Jail Inmate,1,18,(F3),0,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,4,(F3),45,0
African-American,Female,31,25 - 45,Significant Other,Jail Inmate,0,7,(M1),2,0
Other,Male,44,25 - 45,Married,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Female,29,25 - 45,Divorced,Jail Inmate,0,0,(F2),1,0
Caucasian,Female,52,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,44,25 - 45,Divorced,Pretrial Defendant,0,4,(F2),10,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),2,1
Hispanic,Female,22,Less than 25,Single,Pretrial Defendant,0,0,(M1),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),21,1
African-American,Male,45,Greater than 45,Married,Jail Inmate,0,4,(M1),0,0
Hispanic,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,24,Less than 25,Single,Pretrial Defendant,0,4,(F2),563,1
Hispanic,Female,26,25 - 45,Single,Pretrial Defendant,0,1,(M1),5,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,36,25 - 45,Significant Other,Jail Inmate,0,9,(F3),669,1
Caucasian,Male,62,Greater than 45,Significant Other,Jail Inmate,0,2,(M1),0,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,2,(M1),2,1
Caucasian,Male,52,Greater than 45,Married,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F2),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,7,(F2),57,1
Hispanic,Male,65,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,41,25 - 45,Significant Other,Pretrial Defendant,0,5,(M1),6,0
African-American,Male,21,Less than 25,Single,Pretrial Defendant,0,1,(M2),1,0
Caucasian,Male,38,25 - 45,Separated,Jail Inmate,0,1,(M2),1,1
Caucasian,Male,67,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,44,25 - 45,Married,Jail Inmate,0,0,(M2),1,0
African-American,Male,47,Greater than 45,Divorced,Pretrial Defendant,0,1,(F3),1,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,2,(F3),89,0
Caucasian,Male,66,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,26,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Female,49,Greater than 45,Divorced,Jail Inmate,0,2,(M1),82,0
African-American,Female,45,Greater than 45,Single,Jail Inmate,0,9,(M1),739,1
Asian,Male,22,Less than 25,Single,Jail Inmate,0,1,(M1),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,4,(M1),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,4,(F3),5,0
African-American,Male,25,25 - 45,Married,Pretrial Defendant,0,1,(F2),10,0
Caucasian,Female,46,Greater than 45,Single,Jail Inmate,0,7,(F3),4,1
African-American,Male,29,25 - 45,Married,Jail Inmate,0,15,(F3),27,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,2,(M1),2,1
African-American,Male,49,Greater than 45,Married,Pretrial Defendant,0,0,(F1),3,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,1,4,(F2),2502,0
African-American,Female,22,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,1
African-American,Male,20,Less than 25,Single,Pretrial Defendant,1,1,(F2),147,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),1661,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
African-American,Male,22,Less than 25,Single,Pretrial Defendant,1,8,(F2),508,1
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,3,(M2),0,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,1,(F2),574,0
Caucasian,Male,34,25 - 45,Single,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,4,(F2),1,0
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,10,(F3),0,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,3,(F2),2,0
Other,Male,51,Greater than 45,Married,Jail Inmate,0,0,(F3),1,1
Caucasian,Female,36,25 - 45,Single,Jail Inmate,0,5,(F3),1,1
Asian,Male,20,Less than 25,Single,Jail Inmate,1,2,(F3),57,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,2,(F3),3,0
African-American,Male,30,25 - 45,Single,Pretrial Defendant,1,8,(F3),388,1
Hispanic,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Female,23,Less than 25,Single,Jail Inmate,0,1,(F3),30,1
African-American,Male,53,Greater than 45,Married,Jail Inmate,0,13,(F3),0,0
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,27,25 - 45,Significant Other,Jail Inmate,0,0,(M1),0,1
Hispanic,Male,23,Less than 25,Single,Jail Inmate,0,1,(M2),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,5,(F2),2,0
Caucasian,Female,41,25 - 45,Divorced,Jail Inmate,0,2,(F3),0,0
Hispanic,Male,23,Less than 25,Single,Jail Inmate,0,2,(F7),2,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,3,(F3),3,1
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,14,(M1),31,0
African-American,Female,27,25 - 45,Single,Jail Inmate,1,3,(F3),1,1
African-American,Male,38,25 - 45,Single,Pretrial Defendant,1,16,(M1),2850,1
Caucasian,Male,59,Greater than 45,Divorced,Jail Inmate,0,1,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),5,1
African-American,Male,20,Less than 25,Single,Pretrial Defendant,1,1,(F7),2,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,4,(F3),0,1
Caucasian,Female,50,Greater than 45,Separated,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,1,(M1),4,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,4,(M2),17,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,3,(M2),97,0
African-American,Female,29,25 - 45,Single,Jail Inmate,0,2,(F3),10,1
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,2,(F3),2,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,26,(F3),1157,0
Other,Male,38,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,56,Greater than 45,Single,Pretrial Defendant,0,31,(F3),5607,1
Hispanic,Male,61,Greater than 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Female,49,Greater than 45,Single,Jail Inmate,0,12,(M1),2595,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(F7),0,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,5,(F3),100,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,5,(M1),0,0
Caucasian,Female,48,Greater than 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,2,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
Caucasian,Male,74,Greater than 45,Widowed,Jail Inmate,0,2,(F3),10,0
African-American,Male,58,Greater than 45,Divorced,Jail Inmate,0,0,(F3),10,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
African-American,Female,25,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,47,Greater than 45,Married,Jail Inmate,0,4,(F3),3102,1
Caucasian,Female,42,25 - 45,Single,Jail Inmate,0,4,(F3),37,1
Caucasian,Female,43,25 - 45,Married,Pretrial Defendant,0,0,(M2),1,0
African-American,Female,28,25 - 45,Significant Other,Jail Inmate,0,6,(M2),2,1
African-American,Female,24,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
Asian,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),200,1
African-American,Male,56,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,47,Greater than 45,Divorced,Jail Inmate,0,3,(M2),6,1
Caucasian,Male,49,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Other,Female,36,25 - 45,Single,Jail Inmate,0,1,(M1),2,0
Caucasian,Female,24,Less than 25,Single,Pretrial Defendant,0,1,(F2),4,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,3,(F3),2,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,11,(F3),183,1
Hispanic,Female,50,Greater than 45,Separated,Jail Inmate,0,1,(F3),1,1
African-American,Female,39,25 - 45,Married,Jail Inmate,0,1,(F3),3,1
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,19,(F3),3363,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
African-American,Male,56,Greater than 45,Single,Jail Inmate,0,4,(F1),8235,0
African-American,Male,28,25 - 45,Single,Jail Inmate,1,8,(M1),1928,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,10,(F3),8,0
Caucasian,Male,58,Greater than 45,Divorced,Jail Inmate,0,8,(M1),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,9,(F3),1,1
Caucasian,Male,25,25 - 45,Single,Jail Inmate,1,5,(M1),10,1
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,7,(M2),30,1
Caucasian,Female,55,Greater than 45,Divorced,Jail Inmate,0,3,(M1),4,0
Other,Female,34,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(F2),110,1
Caucasian,Female,52,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,29,25 - 45,Separated,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,55,Greater than 45,Divorced,Jail Inmate,0,16,(F3),1,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Female,20,Less than 25,Married,Jail Inmate,1,12,(F3),19,0
Caucasian,Male,29,25 - 45,Divorced,Jail Inmate,1,14,(F3),1063,1
Hispanic,Male,31,25 - 45,Single,Jail Inmate,0,1,(M2),118,0
African-American,Male,21,Less than 25,Married,Jail Inmate,0,0,(F2),0,1
African-American,Male,44,25 - 45,Single,Jail Inmate,1,11,(F3),3200,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,2,(F3),63,0
African-American,Male,35,25 - 45,Single,Jail Inmate,1,12,(M1),5,1
Caucasian,Male,34,25 - 45,Divorced,Jail Inmate,0,4,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(M2),1,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,4,(M1),1,0
Caucasian,Female,50,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,0,(M1),3,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,3,(M2),1,1
Caucasian,Male,42,25 - 45,Single,Pretrial Defendant,0,7,(F3),54,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),31,0
African-American,Male,59,Greater than 45,Single,Jail Inmate,0,5,(MO3),3975,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,7,(F3),1998,1
Hispanic,Male,28,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
Caucasian,Male,41,25 - 45,Separated,Jail Inmate,0,0,(M2),0,0
Hispanic,Male,31,25 - 45,Single,Jail Inmate,1,7,(M2),1953,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,1
Caucasian,Male,19,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,67,Greater than 45,Divorced,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,54,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,30,25 - 45,Significant Other,Jail Inmate,0,2,(M1),6,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M1),2,1
Hispanic,Male,53,Greater than 45,Separated,Jail Inmate,0,0,(M1),0,0
