"","race","prior_offense","age","is_recid"
"889.1","Caucasian","1",25,"1"
"117","African-American","1",66,"1"
"7191","African-American","0",26,"0"
"1464","African-American","1",37,"0"
"2297.1","Caucasian","1",58,"0"
"897.2","Caucasian","1",53,"1"
"104.21","Caucasian","1",39,"1"
"1451","African-American","1",34,"1"
"2421","Caucasian","0",22,"1"
"1980","African-American","1",40,"0"
"2115","African-American","0",48,"0"
"776","Caucasian","1",20,"1"
"103.3","Caucasian","1",34,"1"
"293","African-American","1",29,"1"
"739.2","Caucasian","1",45,"1"
"9411","Caucasian","1",38,"0"
"118.1","Caucasian","1",22,"1"
"1641","African-American","1",23,"0"
"1320","African-American","1",64,"1"
"1833.2","African-American","1",26,"1"
"300.2","Caucasian","1",24,"1"
"351.1","African-American","1",32,"1"
"975.1","Caucasian","1",24,"0"
"419","African-American","1",28,"1"
"4271","Caucasian","1",36,"0"
"3721","Caucasian","0",31,"0"
"1665.1","Caucasian","1",41,"0"
"9711","African-American","1",43,"0"
"1746","African-American","1",33,"1"
"11101","Caucasian","0",22,"0"
"2441","Caucasian","0",31,"0"
"519.1","Caucasian","0",43,"1"
"1837.1","Caucasian","0",31,"0"
"7342","Caucasian","1",29,"1"
"1824.1","Caucasian","1",43,"0"
"19.11","African-American","0",56,"0"
"2131","African-American","0",22,"0"
"179.1","Caucasian","0",21,"1"
"1542","African-American","1",26,"1"
"2662","Caucasian","0",25,"1"
"1580.1","African-American","1",27,"1"
"112.1","Caucasian","1",19,"1"
"4841","African-American","1",21,"0"
"1930","African-American","0",22,"0"
"1920","Caucasian","1",38,"1"
"2458","African-American","1",24,"0"
"563","African-American","1",45,"1"
"1608","African-American","0",22,"1"
"2240","African-American","1",64,"0"
"657.1","Caucasian","0",28,"1"
"934","African-American","1",37,"1"
"16310","Caucasian","1",30,"0"
"15581","African-American","0",23,"0"
"625.1","Caucasian","1",27,"1"
"3701","Caucasian","0",30,"0"
"331","African-American","0",22,"1"
"16651","Caucasian","1",41,"0"
"9091","Caucasian","1",30,"0"
"1071","Caucasian","0",21,"0"
"134.11","Caucasian","1",49,"1"
"1164","African-American","1",32,"1"
"7401","Caucasian","1",32,"1"
"3241","Caucasian","1",31,"1"
"212.1","African-American","1",22,"1"
"2322","Caucasian","1",35,"1"
"219","Caucasian","0",23,"1"
"590.1","Caucasian","0",22,"0"
"22711","Caucasian","0",39,"0"
"144","African-American","1",22,"0"
"416.1","African-American","0",24,"0"
"8272","Caucasian","0",55,"0"
"1269","African-American","1",23,"1"
"677.1","African-American","0",29,"0"
"434","African-American","0",23,"0"
"1766","African-American","1",51,"1"
"1042","African-American","1",26,"1"
"444","African-American","1",37,"0"
"6241","Caucasian","0",33,"0"
"888.1","African-American","1",23,"1"
"726.1","Caucasian","1",35,"0"
"2766.1","African-American","1",23,"0"
"1256","African-American","1",30,"1"
"19171","Caucasian","0",23,"0"
"1058","African-American","1",40,"0"
"465.1","African-American","0",35,"1"
"19231","Caucasian","0",33,"0"
"4462","Caucasian","1",28,"0"
"1758","African-American","0",21,"1"
"804","African-American","1",23,"0"
"1366","African-American","1",33,"1"
"799","African-American","1",20,"1"
"1661","Caucasian","1",31,"1"
"925.11","Caucasian","1",35,"0"
"1671","African-American","1",45,"1"
"1146","African-American","1",27,"1"
"1627","African-American","1",27,"1"
"1034","African-American","1",51,"1"
"9661","Caucasian","1",65,"0"
"4113","Caucasian","0",27,"0"
"4611","Caucasian","0",33,"1"
"910.11","Caucasian","0",52,"1"
"7671","African-American","1",29,"0"
"895","African-American","0",34,"0"
"13921","African-American","1",25,"0"
"2095","Caucasian","1",32,"1"
"2536","African-American","1",43,"0"
"230","Caucasian","0",50,"1"
"1371","African-American","1",29,"0"
"2223","Caucasian","1",22,"0"
"5910","Caucasian","0",41,"1"
"6251","Caucasian","0",46,"0"
"1398","African-American","1",37,"1"
"10031","African-American","1",30,"0"
"16451","African-American","1",38,"0"
"973","African-American","0",38,"1"
"5411","Caucasian","0",32,"1"
"1465","Caucasian","1",42,"0"
"15931","African-American","1",24,"0"
"1755.2","Caucasian","0",65,"0"
"1742","African-American","1",25,"1"
"1270.1","African-American","1",19,"1"
"2150.1","African-American","0",31,"0"
"861","African-American","1",34,"1"
"55.1","Caucasian","1",22,"1"
"464.11","Caucasian","0",19,"0"
"737.2","Caucasian","0",36,"0"
"1752","African-American","1",26,"0"
"873.11","Caucasian","1",30,"1"
"404","African-American","1",23,"1"
"505","African-American","1",31,"1"
"862.1","Caucasian","1",30,"1"
"1371.1","African-American","1",29,"0"
"7332","Caucasian","1",24,"0"
"1764","African-American","0",21,"1"
"1777","African-American","1",21,"1"
"8441","Caucasian","1",25,"1"
"1351","African-American","0",21,"1"
"210","African-American","0",33,"1"
"7410","Caucasian","1",45,"0"
"1362.2","African-American","1",47,"1"
"626.1","Caucasian","1",31,"1"
"3812","Caucasian","0",47,"0"
"1862.1","African-American","0",27,"0"
"501","African-American","1",36,"1"
"1027","African-American","1",38,"0"
"463","African-American","1",31,"1"
"1640","African-American","1",27,"1"
"1748","African-American","1",56,"1"
"1578.1","Caucasian","1",56,"0"
"1775","African-American","0",33,"0"
"5551","Caucasian","1",52,"0"
"1781","African-American","1",30,"0"
"4111","African-American","0",24,"0"
"700","African-American","0",52,"1"
"801","African-American","1",22,"1"
"515","African-American","1",24,"0"
"1517","Caucasian","0",51,"0"
"1393","African-American","1",24,"0"
"550.1","Caucasian","1",27,"1"
"632","African-American","1",27,"1"
"599.1","Caucasian","1",53,"1"
"1536","African-American","1",23,"1"
"519","African-American","1",27,"1"
"4352","Caucasian","1",29,"1"
"213","African-American","1",46,"1"
"1729","Caucasian","1",37,"0"
"2194","African-American","1",33,"0"
"766.11","Caucasian","0",35,"0"
"1766.1","African-American","1",51,"1"
"197","Caucasian","1",23,"1"
"283.11","Caucasian","0",22,"1"
"13881","Caucasian","0",20,"0"
"1585","African-American","1",28,"1"
"6901","Caucasian","1",31,"1"
"1134","African-American","1",47,"1"
"1426","African-American","1",22,"1"
"19941","Caucasian","1",26,"0"
"397.1","African-American","1",25,"1"
"1046","Caucasian","0",53,"0"
"339.1","Caucasian","1",25,"1"
"9152","Caucasian","1",35,"1"
"13591","Caucasian","1",38,"0"
"2502","Caucasian","1",32,"0"
"877.11","Caucasian","0",43,"1"
"505.1","African-American","1",31,"1"
"3651","Caucasian","1",31,"1"
"696","African-American","1",35,"0"
"531.1","Caucasian","1",28,"1"
"623.1","Caucasian","1",25,"1"
"3471","Caucasian","1",31,"1"
"3061","African-American","0",25,"0"
"17982","Caucasian","1",37,"0"
"510","African-American","1",46,"1"
"754","African-American","1",31,"0"
"685","Caucasian","0",28,"1"
"935","African-American","1",32,"1"
"3101","Caucasian","0",24,"1"
"725","African-American","1",23,"1"
"7462","Caucasian","0",54,"0"
"700.1","Caucasian","1",24,"1"
"1425.1","African-American","1",22,"1"
"1718.1","African-American","0",24,"1"
"712","African-American","1",32,"1"
"217","African-American","1",36,"0"
"4232","Caucasian","0",27,"1"
"89.3","Caucasian","1",34,"1"
"1953.1","Caucasian","1",24,"0"
"924","African-American","1",33,"1"
"1309","African-American","1",27,"1"
"7041","Caucasian","0",43,"0"
"491","Caucasian","1",20,"1"
"634.1","African-American","0",22,"1"
"529.1","Caucasian","1",53,"1"
"8442","Caucasian","0",26,"0"
"2723","African-American","0",22,"0"
"14411","Caucasian","1",40,"0"
"1700.2","African-American","1",47,"1"
"1603","African-American","1",29,"1"
"519.3","Caucasian","0",43,"1"
"1293","Caucasian","1",30,"0"
"1804","African-American","1",28,"1"
"15711","Caucasian","0",37,"1"
"4031","African-American","0",24,"0"
"146.2","Caucasian","1",23,"1"
"3481","Caucasian","0",36,"1"
"864.11","Caucasian","1",21,"0"
"1159","African-American","1",30,"0"
"1331","Caucasian","0",33,"0"
"6562","Caucasian","1",35,"1"
"804.1","African-American","1",23,"0"
"1612.1","African-American","1",56,"1"
"417","African-American","0",20,"0"
"146.1","Caucasian","1",23,"1"
"762.1","African-American","1",21,"1"
"8831","African-American","0",32,"0"
"13572","Caucasian","1",23,"0"
"632.21","Caucasian","0",45,"1"
"729.1","African-American","1",25,"1"
"1231","Caucasian","0",24,"0"
"2103","Caucasian","1",56,"0"
"262","African-American","1",23,"1"
"17582","Caucasian","1",43,"0"
"7271","Caucasian","1",22,"1"
"445","African-American","0",33,"1"
"86.3","Caucasian","0",57,"1"
"1194","African-American","1",26,"1"
"618","African-American","1",23,"0"
"2512","African-American","0",28,"0"
"162.2","Caucasian","1",23,"1"
"4591","Caucasian","0",25,"1"
"856.1","Caucasian","1",33,"1"
"308.2","Caucasian","1",60,"0"
"1817","African-American","1",28,"1"
"4971","African-American","0",38,"0"
"13271","African-American","1",38,"0"
"244","Caucasian","1",43,"1"
"1017","African-American","0",21,"1"
"476.4","Caucasian","0",33,"1"
"1614","African-American","0",21,"1"
"978","African-American","1",30,"0"
"3601","Caucasian","0",25,"0"
"124","African-American","1",25,"0"
"3652","Caucasian","0",23,"0"
"222","Caucasian","1",28,"1"
"204.1","Caucasian","1",30,"1"
"1788","African-American","1",52,"0"
"773.1","African-American","1",42,"1"
"1370","African-American","1",29,"1"
"11651","African-American","1",24,"0"
"438.1","Caucasian","1",42,"1"
"15811","African-American","0",26,"0"
"1884","African-American","1",33,"1"
"14781","African-American","1",25,"0"
"2574","African-American","1",28,"0"
"1019","African-American","1",26,"0"
"485","Caucasian","1",37,"1"
"75","Caucasian","1",37,"0"
"1555.1","Caucasian","1",54,"0"
"1111","Caucasian","0",29,"0"
"283.21","Caucasian","0",22,"1"
"2289","Caucasian","1",21,"0"
"714","African-American","1",20,"1"
"1957","Caucasian","1",20,"0"
"421.1","African-American","0",28,"1"
"2534","African-American","0",19,"0"
"33.2","African-American","1",27,"1"
"10910","African-American","1",48,"0"
"1147","African-American","1",25,"1"
"12231","Caucasian","1",57,"0"
"1632","Caucasian","0",21,"0"
"666.11","Caucasian","1",47,"1"
"1381","African-American","1",38,"1"
"713.1","Caucasian","1",65,"1"
"16811","Caucasian","1",27,"0"
"17141","Caucasian","0",29,"0"
"436.1","Caucasian","0",53,"1"
"381","African-American","1",30,"1"
"1634.1","African-American","1",49,"1"
"1943","African-American","1",45,"0"
"1517.2","Caucasian","0",51,"0"
"303.3","Caucasian","1",33,"1"
"12781","Caucasian","1",35,"0"
"1935","African-American","0",25,"0"
"864.2","Caucasian","1",21,"0"
"4251","Caucasian","0",25,"0"
"616.1","Caucasian","1",47,"1"
"10441","African-American","1",25,"0"
"4851","Caucasian","0",32,"0"
"1310","African-American","1",27,"1"
"683","Caucasian","1",27,"1"
"13","African-American","1",35,"1"
"8192","Caucasian","0",57,"0"
"15071","Caucasian","0",59,"0"
"1292","Caucasian","0",50,"0"
"908","African-American","1",24,"1"
"2005","African-American","1",29,"0"
"1241.2","Caucasian","1",37,"0"
"410","African-American","1",25,"0"
"2150","African-American","0",31,"0"
"7641","Caucasian","1",35,"1"
"472.2","African-American","1",22,"0"
"830.2","Caucasian","0",22,"1"
"1787","African-American","1",26,"1"
"2405","African-American","1",22,"0"
"7921","Caucasian","1",22,"1"
"1851","African-American","1",28,"1"
"2307.1","Caucasian","1",35,"0"
"818.1","Caucasian","1",56,"1"
"9310","Caucasian","1",26,"1"
"12901","Caucasian","0",52,"0"
"295","Caucasian","1",30,"1"
"1526","African-American","0",34,"0"
"1679","African-American","1",52,"1"
"2079","Caucasian","0",28,"0"
"963","African-American","1",30,"1"
"2961","Caucasian","1",38,"1"
"4351","African-American","0",20,"0"
"196","African-American","1",20,"1"
"134.1","African-American","0",23,"0"
"1516","African-American","1",37,"1"
"706.3","Caucasian","1",27,"1"
"4101","Caucasian","1",32,"1"
"300.1","Caucasian","1",24,"1"
"6062","Caucasian","0",58,"0"
"363.1","African-American","1",20,"1"
"1499.2","Caucasian","0",48,"0"
"5183","Caucasian","1",49,"0"
"1373.2","African-American","1",33,"0"
"9192","Caucasian","1",40,"0"
"2271","African-American","0",28,"0"
"703.11","Caucasian","1",43,"0"
"1725","African-American","1",28,"1"
"233","Caucasian","0",38,"1"
"14971","African-American","0",32,"0"
"419.1","African-American","1",28,"1"
"4362","Caucasian","0",44,"0"
"572","African-American","1",27,"0"
"411","African-American","1",29,"1"
"7051","Caucasian","1",29,"1"
"1069.1","Caucasian","1",47,"0"
"265","African-American","1",33,"1"
"12771","African-American","1",21,"0"
"2333.1","African-American","1",53,"0"
"1069","Caucasian","1",47,"0"
"817.1","Caucasian","0",27,"0"
"391","African-American","1",55,"0"
"1730","Caucasian","1",29,"0"
"588.1","Caucasian","0",29,"1"
"509.2","Caucasian","1",61,"1"
"6481","Caucasian","0",26,"0"
"2304","Caucasian","1",34,"0"
"2611","African-American","0",29,"0"
"21341","Caucasian","1",41,"0"
"5781","Caucasian","0",25,"0"
"4191","Caucasian","1",43,"1"
"13110","Caucasian","1",33,"1"
"1287","African-American","1",29,"1"
"2197","African-American","0",29,"0"
"2597","African-American","1",32,"0"
"1181","African-American","0",20,"1"
"2026","Caucasian","1",47,"0"
"1210","African-American","0",25,"0"
"158","Caucasian","0",28,"1"
"2215","Caucasian","1",43,"0"
"9341","African-American","1",69,"0"
"1833.1","African-American","1",26,"1"
"1427","African-American","0",21,"0"
"13051","Caucasian","0",19,"0"
"169.3","Caucasian","1",54,"1"
"292","African-American","0",27,"1"
"17101","African-American","1",44,"0"
"784.2","Caucasian","0",32,"0"
"1041","African-American","1",38,"1"
"1887","African-American","1",32,"1"
"1341","African-American","1",26,"1"
"1492","Caucasian","0",53,"0"
"752.2","African-American","0",23,"0"
"6912","Caucasian","0",25,"0"
"816","African-American","1",35,"0"
"6742","Caucasian","1",26,"1"
"10071","African-American","0",22,"0"
"7743","Caucasian","0",61,"0"
"1165","African-American","1",26,"1"
"705","African-American","0",52,"1"
"300.3","Caucasian","1",24,"1"
"2508","African-American","1",47,"0"
"9512","Caucasian","1",47,"0"
"6772","Caucasian","1",26,"1"
"544","Caucasian","1",43,"1"
"20381","Caucasian","0",41,"0"
"504","Caucasian","0",20,"1"
"4021","African-American","0",31,"0"
"1604.1","Caucasian","0",24,"0"
"907.1","Caucasian","1",49,"1"
"1591","African-American","1",24,"0"
"1407","Caucasian","1",51,"1"
"7251","African-American","0",28,"0"
"2583","African-American","1",28,"0"
"925.4","Caucasian","0",26,"1"
"8510","Caucasian","1",37,"0"
"4441","Caucasian","1",33,"1"
"491.1","Caucasian","1",20,"1"
"11571","Caucasian","0",52,"0"
"15841","Caucasian","0",41,"0"
"2044","Caucasian","1",34,"0"
"970","Caucasian","1",33,"0"
"15501","Caucasian","1",36,"0"
"162","African-American","1",50,"1"
"1330","African-American","0",39,"0"
"39.2","Caucasian","1",44,"1"
"888.11","Caucasian","1",59,"1"
"955","African-American","0",29,"0"
"908.2","Caucasian","1",36,"1"
"393.11","Caucasian","0",21,"1"
"18251","Caucasian","0",38,"0"
"17310","Caucasian","1",21,"1"
"1102","Caucasian","0",27,"0"
"1470","African-American","1",23,"1"
"11671","African-American","1",20,"0"
"1732","Caucasian","1",21,"0"
"207","African-American","1",28,"1"
"1411.2","African-American","1",39,"0"
"22021","Caucasian","1",22,"0"
"2088.1","African-American","1",41,"0"
"158.2","Caucasian","0",28,"1"
"426","African-American","1",31,"1"
"1197","Caucasian","0",34,"0"
"2070","African-American","1",27,"0"
"6291","African-American","1",37,"0"
"10531","Caucasian","1",36,"0"
"2307","Caucasian","1",35,"0"
"1501","African-American","1",36,"1"
"5732","Caucasian","1",24,"0"
"16832","Caucasian","1",73,"0"
"771.2","African-American","1",42,"1"
"1826","African-American","1",37,"1"
"2353","Caucasian","1",25,"0"
"229.1","African-American","1",29,"1"
"5462","Caucasian","1",26,"0"
"911.1","Caucasian","1",33,"1"
"670.1","African-American","1",20,"1"
"1361","African-American","0",23,"0"
"1730.1","Caucasian","1",29,"0"
"1224.1","Caucasian","1",24,"0"
"2083","Caucasian","1",34,"0"
"1260","African-American","1",27,"1"
"126.1","Caucasian","0",59,"0"
"97.1","African-American","1",41,"0"
"8701","Caucasian","0",51,"0"
"1927","African-American","0",27,"0"
"41.11","Caucasian","1",23,"1"
"1733.1","African-American","0",25,"0"
"2671","Caucasian","0",40,"0"
"605.1","Caucasian","0",23,"1"
"2045","African-American","1",30,"0"
"784.11","Caucasian","0",32,"0"
"160.1","African-American","1",35,"0"
"5212","Caucasian","1",51,"1"
"730","Caucasian","0",43,"1"
"1966","African-American","1",63,"0"
"12171","Caucasian","1",48,"0"
"1232","African-American","1",27,"0"
"5051","Caucasian","1",36,"1"
"1088","African-American","1",33,"0"
"45.4","Caucasian","1",28,"1"
"2379","African-American","1",48,"0"
"597.12","Caucasian","1",46,"0"
"2336","African-American","1",24,"0"
"2130.1","African-American","1",22,"0"
"15492","Caucasian","0",20,"0"
"3231","Caucasian","1",35,"1"
"211.1","African-American","1",39,"1"
"1346","Caucasian","0",24,"0"
"898.1","Caucasian","1",35,"1"
"2494","African-American","1",25,"0"
"4641","Caucasian","1",26,"1"
"14462","Caucasian","0",24,"0"
"278","African-American","1",35,"0"
"1136","African-American","1",43,"1"
"1971","African-American","1",37,"0"
"875.2","African-American","1",47,"1"
"2695.1","African-American","1",38,"0"
"169","African-American","0",20,"1"
"488","African-American","1",25,"1"
"4282","Caucasian","0",24,"0"
"2613","African-American","1",37,"0"
"840","African-American","1",23,"0"
"674.2","Caucasian","1",26,"1"
"1201","Caucasian","1",47,"0"
"7461","Caucasian","1",24,"1"
"656.2","African-American","1",21,"1"
"1044.1","African-American","1",33,"1"
"3351","African-American","0",46,"0"
"16872","Caucasian","0",33,"0"
"2593","African-American","1",43,"0"
"7882","Caucasian","1",22,"1"
"2142","Caucasian","1",27,"1"
"2579","Caucasian","0",51,"0"
"31","African-American","1",32,"0"
"1994.1","Caucasian","1",26,"0"
"1681","African-American","0",26,"0"
"1767.1","African-American","0",24,"1"
"18221","Caucasian","0",22,"0"
"14002","Caucasian","1",25,"0"
"4612","Caucasian","0",64,"0"
"22910","Caucasian","1",46,"1"
"674.1","Caucasian","1",26,"1"
"6401","Caucasian","1",22,"1"
"333","Caucasian","1",60,"1"
"611","Caucasian","1",46,"1"
"2722","African-American","1",28,"0"
"269","African-American","1",35,"1"
"2253","Caucasian","0",22,"0"
"9611","African-American","1",39,"0"
"158.3","Caucasian","0",28,"1"
"27","African-American","1",19,"1"
"472","African-American","1",22,"0"
"1575","African-American","0",36,"0"
"203.1","African-American","1",28,"0"
"1505","African-American","1",35,"0"
"1327","African-American","1",24,"1"
"205","Caucasian","1",32,"1"
"2661","African-American","1",39,"0"
"298.1","Caucasian","1",25,"1"
"293.1","Caucasian","1",50,"1"
"10.1","Caucasian","1",25,"1"
"6321","African-American","0",40,"0"
"2466","African-American","0",30,"0"
"738","Caucasian","0",39,"0"
"2624","African-American","1",26,"0"
"295.3","Caucasian","1",30,"1"
"1286","Caucasian","1",25,"0"
"461.1","African-American","1",30,"0"
"3532","Caucasian","0",27,"1"
"2249","Caucasian","0",51,"0"
"429.11","African-American","1",33,"0"
"13581","Caucasian","1",44,"0"
"1905","Caucasian","0",43,"0"
"610.1","African-American","0",22,"0"
"13571","African-American","0",44,"0"
"2126","Caucasian","1",53,"0"
"578.2","Caucasian","0",25,"0"
"111","Caucasian","1",50,"1"
"718","African-American","0",42,"0"
"16621","Caucasian","1",26,"0"
"112.11","Caucasian","1",39,"0"
"39","African-American","1",31,"0"
"813","African-American","1",45,"0"
"4051","African-American","1",23,"0"
"1461","African-American","0",21,"1"
"8511","Caucasian","0",27,"0"
"7711","African-American","0",33,"0"
"6431","Caucasian","1",26,"1"
"5601","African-American","0",24,"0"
"1161","African-American","1",28,"0"
"2556","African-American","1",33,"0"
"810","African-American","1",37,"1"
"5592","Caucasian","1",26,"1"
"925.1","Caucasian","0",26,"1"
"2040.1","African-American","0",31,"0"
"431.1","Caucasian","0",33,"1"
"1912","Caucasian","1",44,"0"
"8822","Caucasian","1",58,"0"
"1549","African-American","1",23,"1"
"827.11","Caucasian","0",55,"0"
"472.1","African-American","1",22,"0"
"1473","Caucasian","1",25,"0"
"182","African-American","0",35,"0"
"261.1","African-American","1",27,"1"
"1726","Caucasian","1",20,"1"
"16871","African-American","1",34,"0"
"349","Caucasian","1",31,"1"
"2.1","Caucasian","1",47,"1"
"733","African-American","1",28,"1"
"1434.2","African-American","1",38,"1"
"1504","African-American","0",23,"1"
"1574","African-American","0",43,"0"
"159","African-American","1",54,"0"
"717","African-American","0",30,"0"
"1902","African-American","0",26,"0"
"2317","Caucasian","0",52,"0"
"605.2","Caucasian","0",23,"1"
"1499","African-American","1",33,"1"
"968","Caucasian","0",30,"0"
"113.1","Caucasian","1",31,"1"
"6701","Caucasian","1",39,"1"
"4810","Caucasian","1",48,"0"
"1401.11","Caucasian","1",28,"0"
"13791","Caucasian","0",29,"0"
"1794","Caucasian","1",43,"0"
"632.31","Caucasian","0",45,"1"
"977","African-American","1",21,"1"
"622.1","Caucasian","1",53,"1"
"867","African-American","0",22,"1"
"2082.1","African-American","1",23,"0"
"87.2","Caucasian","1",39,"1"
"2615","African-American","1",45,"0"
"655.1","African-American","1",22,"1"
"16452","Caucasian","1",24,"0"
"1923","African-American","1",34,"0"
"197.1","Caucasian","1",23,"1"
"905.1","African-American","1",34,"1"
"869.1","Caucasian","0",28,"1"
"813.1","African-American","1",45,"0"
"19151","Caucasian","1",30,"0"
"893.1","Caucasian","1",54,"1"
"4010","Caucasian","1",22,"1"
"1078.1","African-American","1",34,"0"
"171","Caucasian","1",45,"0"
"38","African-American","1",32,"1"
"525","African-American","1",28,"1"
"1503","Caucasian","1",43,"0"
"2261","African-American","1",26,"0"
"785.1","Caucasian","0",26,"1"
"834.1","African-American","1",30,"1"
"1866.1","African-American","1",58,"1"
"2119","African-American","1",39,"0"
"680.1","Caucasian","0",34,"0"
"1275.1","African-American","1",27,"1"
"1288.2","African-American","1",28,"0"
"2177","Caucasian","0",51,"0"
"110.2","Caucasian","1",22,"1"
"523","African-American","1",35,"1"
"869","African-American","1",33,"1"
"616.2","Caucasian","1",47,"1"
"8382","Caucasian","1",50,"0"
"1011","Caucasian","0",44,"0"
"7141","Caucasian","1",47,"1"
"5241","Caucasian","1",48,"1"
"944","Caucasian","1",39,"0"
"11221","Caucasian","0",28,"0"
"580","African-American","0",36,"0"
"6210","African-American","0",27,"0"
"13692","Caucasian","1",68,"0"
"47","African-American","1",28,"1"
"1537.1","African-American","0",22,"1"
"172","African-American","1",55,"0"
"1324","Caucasian","1",30,"0"
"903.2","Caucasian","1",32,"1"
"649.1","Caucasian","0",47,"1"
"1394","Caucasian","1",22,"0"
"1509.1","African-American","1",68,"0"
"4373","Caucasian","0",65,"0"
"180.1","Caucasian","1",42,"1"
"8761","Caucasian","1",40,"1"
"6.1","African-American","1",32,"0"
"662","African-American","1",36,"0"
"1743","African-American","1",27,"1"
"1685","Caucasian","1",47,"0"
"1962","African-American","1",45,"0"
"2246.1","Caucasian","1",35,"0"
"41","African-American","1",33,"1"
"365.3","Caucasian","1",31,"1"
"2331","Caucasian","0",53,"0"
"2589","African-American","1",21,"0"
"1563","African-American","1",33,"1"
"4732","Caucasian","1",26,"1"
"110","African-American","1",23,"1"
"18811","African-American","0",60,"0"
"93.1","African-American","1",46,"0"
"1666","African-American","1",27,"1"
"1825","African-American","1",55,"1"
"4071","Caucasian","1",34,"0"
"919.2","Caucasian","1",53,"1"
"1372","African-American","1",19,"0"
"1226.2","African-American","1",24,"1"
"6281","African-American","0",20,"0"
"11042","Caucasian","0",46,"0"
"506.11","Caucasian","1",49,"0"
"1598","African-American","1",41,"1"
"1115","African-American","1",26,"1"
"919.1","Caucasian","1",53,"1"
"620.2","Caucasian","1",24,"1"
"13331","African-American","1",43,"0"
"377","African-American","1",37,"1"
"1129","African-American","1",38,"1"
"1122","African-American","1",35,"0"
"8911","African-American","1",39,"0"
"646.1","Caucasian","1",49,"0"
"2615.1","African-American","1",45,"0"
"17451","African-American","1",36,"0"
"792","African-American","0",31,"0"
"18872","Caucasian","0",22,"0"
"1489","African-American","1",32,"1"
"1110","African-American","1",43,"0"
"811","African-American","1",36,"1"
"596.1","African-American","1",28,"0"
"1992.2","Caucasian","1",42,"0"
"487","African-American","1",21,"1"
"254","Caucasian","1",35,"1"
"1636","African-American","1",31,"1"
"9151","African-American","1",27,"0"
"187.1","Caucasian","0",46,"1"
"393.1","African-American","0",32,"0"
"1719","African-American","1",57,"1"
"8410","Caucasian","0",62,"0"
"300.11","Caucasian","0",41,"0"
"2981","African-American","0",22,"0"
"810.1","African-American","1",37,"1"
"11171","Caucasian","1",50,"0"
"1983","Caucasian","0",36,"0"
"6631","Caucasian","1",31,"0"
"918","Caucasian","0",23,"1"
"7521","Caucasian","1",29,"1"
"2068","African-American","1",36,"0"
"2489","African-American","1",34,"0"
"1599","African-American","1",30,"0"
"1871.1","African-American","1",25,"1"
"1835.1","Caucasian","0",29,"0"
"905","African-American","1",34,"1"
"3281","Caucasian","1",44,"0"
"1521","African-American","1",60,"0"
"7192","Caucasian","0",42,"1"
"1675.2","Caucasian","1",20,"0"
"1268.1","African-American","1",41,"1"
"2541","African-American","1",36,"0"
"1345","African-American","1",28,"0"
"844","African-American","1",35,"0"
"20391","Caucasian","1",21,"0"
"632.1","African-American","1",27,"1"
"16061","Caucasian","0",23,"0"
"755.2","Caucasian","0",26,"1"
"2272","African-American","0",49,"0"
"465.11","Caucasian","1",29,"1"
"927","African-American","0",44,"1"
"1370.1","African-American","1",29,"1"
"546.1","Caucasian","1",26,"0"
"5251","Caucasian","1",66,"1"
"16241","African-American","1",25,"0"
"378","African-American","1",23,"1"
"791","African-American","1",24,"1"
"44","Caucasian","0",44,"1"
"430.11","Caucasian","1",31,"1"
"1818","Caucasian","1",53,"0"
"1644.1","African-American","1",23,"0"
"664","Caucasian","1",33,"0"
"2711","Caucasian","1",30,"1"
"2248","Caucasian","1",37,"0"
"1539","African-American","0",28,"1"
"5902","Caucasian","0",22,"0"
"297","African-American","1",31,"1"
"10121","Caucasian","1",32,"0"
"1952","African-American","0",58,"0"
"2313.2","Caucasian","1",60,"0"
"2445","African-American","0",21,"0"
"1745","African-American","0",27,"1"
"835.1","Caucasian","1",30,"1"
"14142","Caucasian","0",24,"0"
"2102","Caucasian","1",69,"1"
"1073.1","Caucasian","1",52,"0"
"2134","African-American","1",31,"0"
"962.1","Caucasian","1",23,"0"
"6052","Caucasian","0",23,"1"
"7351","Caucasian","1",44,"0"
"1572","African-American","1",23,"1"
"112","Caucasian","1",19,"1"
"4132","Caucasian","0",26,"0"
"191","African-American","1",22,"1"
"1004","African-American","1",50,"1"
"1584","African-American","1",27,"0"
"686.1","Caucasian","1",31,"1"
"2212","African-American","0",22,"0"
"2511","African-American","0",35,"0"
"260","Caucasian","0",26,"1"
"17891","Caucasian","0",46,"0"
"328","Caucasian","1",21,"1"
"1596","African-American","0",20,"1"
"883.1","African-American","1",27,"1"
"22901","Caucasian","1",46,"0"
"1121","African-American","0",23,"0"
"15881","African-American","0",21,"0"
"1765","African-American","1",61,"1"
"227","African-American","1",23,"1"
"271.1","Caucasian","1",30,"1"
"12891","Caucasian","1",56,"0"
"13811","Caucasian","1",62,"0"
"857","African-American","1",50,"1"
"313","African-American","1",19,"1"
"969.1","Caucasian","1",34,"0"
"691","African-American","1",24,"0"
"760","Caucasian","1",40,"1"
"1296.1","African-American","1",21,"1"
"2111","Caucasian","1",50,"0"
"15401","African-American","1",24,"0"
"2383","African-American","1",43,"0"
"1030","Caucasian","1",40,"0"
"1003","African-American","1",24,"1"
"9191","Caucasian","1",53,"1"
"1840.1","African-American","1",31,"1"
"768","African-American","1",23,"0"
"876","African-American","0",26,"0"
"2390","African-American","1",27,"0"
