"","race","prior_offense","age","is_recid"
"854.1","Caucasian","1",27,1
"2016","African-American","0",41,0
"893","Caucasian","1",37,0
"495.1","African-American","1",24,1
"8241","Caucasian","0",24,1
"494","Caucasian","0",23,0
"1214","African-American","1",25,1
"17112","Caucasian","1",47,0
"2841","African-American","1",23,0
"852","African-American","0",20,1
"3261","Caucasian","1",32,0
"5891","Caucasian","0",21,1
"298.11","Caucasian","0",24,1
"734","Caucasian","1",23,1
"9101","Caucasian","1",44,0
"5811","Caucasian","1",78,0
"1191","African-American","1",28,1
"8252","Caucasian","1",27,1
"3651","African-American","0",40,0
"550.11","Caucasian","1",32,0
"1736","African-American","1",57,0
"8081","Caucasian","0",30,0
"12091","African-American","1",28,0
"3192","Caucasian","1",39,0
"892.1","African-American","0",20,1
"5.1","Caucasian","0",29,1
"872","African-American","1",33,1
"3952","Caucasian","1",53,0
"6901","Caucasian","1",20,1
"626","African-American","1",33,0
"2173","African-American","1",34,0
"1971","African-American","1",41,0
"13071","Caucasian","1",27,0
"760.1","Caucasian","0",21,1
"2711","Caucasian","0",31,1
"2731","Caucasian","1",38,1
"1413","African-American","1",23,1
"194.12","Caucasian","0",42,0
"719.1","African-American","1",25,1
"323","African-American","1",28,0
"14801","African-American","1",36,0
"1758","Caucasian","1",38,0
"1342","African-American","1",22,1
"2030","African-American","1",40,0
"4801","African-American","1",33,0
"94","Caucasian","0",34,1
"12371","Caucasian","0",65,0
"2708","African-American","0",35,0
"1478","African-American","1",21,1
"727","African-American","1",23,1
"9541","Caucasian","0",35,0
"266.2","Caucasian","1",27,1
"905.1","African-American","0",44,0
"526","African-American","1",36,1
"2204.1","African-American","1",32,0
"569.1","African-American","0",24,0
"184.2","Caucasian","0",23,1
"1484","Caucasian","1",21,1
"695.21","Caucasian","1",41,1
"1863","Caucasian","0",68,0
"7601","African-American","1",30,0
"360.1","Caucasian","0",26,1
"731.1","African-American","1",34,0
"1524","African-American","1",24,1
"303","African-American","1",24,1
"600.1","African-American","1",42,1
"2701","Caucasian","1",24,1
"2224.2","Caucasian","1",57,0
"2514.2","African-American","1",27,0
"1683.1","African-American","0",31,0
"1115","Caucasian","1",43,0
"250.1","Caucasian","1",25,1
"2064","African-American","1",34,0
"159","African-American","1",37,1
"194","African-American","0",20,1
"4021","Caucasian","1",53,0
"791.3","Caucasian","0",25,1
"4692","Caucasian","0",33,0
"2012.1","African-American","1",34,0
"798.1","Caucasian","1",26,1
"5672","Caucasian","0",31,0
"509","African-American","1",26,1
"6471","Caucasian","1",26,1
"2885","African-American","0",33,0
"2181","African-American","1",30,0
"424.12","Caucasian","0",31,0
"9751","African-American","1",28,0
"674.1","Caucasian","0",70,0
"1459.1","African-American","0",23,1
"898","African-American","1",23,1
"7182","Caucasian","1",37,0
"8461","Caucasian","1",44,0
"1037","Caucasian","1",41,0
"2354","Caucasian","1",27,1
"874.1","African-American","1",34,0
"1563","Caucasian","1",36,0
"1690","African-American","1",34,0
"1843","African-American","0",35,0
"281","African-American","1",19,1
"519.1","Caucasian","1",23,1
"191.1","Caucasian","1",26,1
"815","African-American","1",24,1
"788.1","African-American","0",33,1
"250","African-American","0",22,1
"728.2","Caucasian","1",25,1
"1958","African-American","1",44,0
"460","African-American","1",32,1
"980.1","Caucasian","1",33,0
"1955","African-American","1",28,0
"15","African-American","1",19,1
"2247","Caucasian","0",25,0
"320.1","Caucasian","1",26,1
"1770","Caucasian","1",50,0
"2745.1","African-American","0",23,0
"387","African-American","1",31,1
"124","African-American","1",22,1
"1183.1","African-American","0",25,1
"666","Caucasian","0",26,1
"388","Caucasian","0",57,0
"21771","Caucasian","1",38,0
"2117","African-American","1",35,0
"2578","African-American","1",30,0
"243.1","Caucasian","0",25,1
"1891","African-American","1",34,0
"8732","Caucasian","1",45,0
"2316","African-American","0",22,0
"4803","Caucasian","1",35,0
"1651","African-American","0",50,0
"2049.1","Caucasian","1",44,0
"570.1","Caucasian","1",30,1
"16702","Caucasian","0",49,0
"174","Caucasian","1",25,1
"15191","Caucasian","0",51,0
"702.2","Caucasian","0",26,1
"8053","Caucasian","0",64,0
"1781.1","Caucasian","1",44,0
"1346","African-American","1",25,0
"350.2","Caucasian","1",31,1
"6951","Caucasian","1",41,1
"877","African-American","0",20,1
"17032","Caucasian","1",41,0
"666.3","Caucasian","0",26,1
"22461","Caucasian","1",30,0
"642","Caucasian","1",30,1
"1095","African-American","1",25,1
"51.1","African-American","0",20,1
"2432","Caucasian","0",25,1
"1019","African-American","1",27,1
"308.1","Caucasian","0",27,1
"293.1","Caucasian","0",26,1
"862","Caucasian","1",24,1
"675.1","Caucasian","0",24,1
"5551","Caucasian","0",22,1
"93","African-American","1",32,0
"747","African-American","0",23,1
"1726","African-American","1",29,1
"9821","Caucasian","1",65,0
"526.1","Caucasian","1",49,0
"545.1","African-American","0",21,1
"542","African-American","1",23,1
"1202","African-American","0",30,1
"1150","African-American","1",41,1
"12962","Caucasian","1",52,0
"744","African-American","1",26,1
"1508","African-American","1",27,1
"10001","Caucasian","1",29,0
"1715","African-American","0",44,0
"1573","African-American","1",22,1
"9801","African-American","1",35,0
"647.1","Caucasian","1",26,1
"345","African-American","1",28,1
"2861","Caucasian","1",25,1
"2971","Caucasian","0",26,1
"571","Caucasian","1",21,1
"1011.1","African-American","0",19,1
"933.1","African-American","1",22,1
"78","African-American","1",25,1
"1881","Caucasian","1",24,0
"879","Caucasian","0",41,0
"1284","African-American","1",33,0
"1673.1","African-American","1",24,0
"793.1","Caucasian","1",34,1
"6802","Caucasian","1",29,1
"965","Caucasian","0",21,0
"4411","Caucasian","0",61,0
"1734","African-American","0",22,1
"514.3","Caucasian","0",22,1
"8341","Caucasian","0",27,1
"4551","African-American","1",32,0
"13781","Caucasian","1",24,0
"2898","African-American","1",44,0
"138","Caucasian","1",24,1
"1116.1","Caucasian","1",57,0
"2901","African-American","1",34,0
"1488","African-American","1",27,1
"10801","Caucasian","1",43,0
"321.3","Caucasian","1",22,1
"1267.2","African-American","1",25,1
"6","Caucasian","1",25,1
"1897.2","Caucasian","1",43,0
"1500.1","African-American","1",20,1
"6710","Caucasian","1",25,1
"3621","African-American","1",39,0
"419","Caucasian","0",25,1
"441","Caucasian","1",29,1
"1529","African-American","0",21,1
"403.11","Caucasian","1",37,0
"85","African-American","0",22,1
"2594","African-American","0",62,0
"827","Caucasian","0",39,1
"254.3","Caucasian","1",36,1
"230","Caucasian","0",39,0
"449","Caucasian","1",29,0
"52.21","Caucasian","1",30,0
"1259","African-American","1",27,1
"6092","Caucasian","0",24,1
"289.11","Caucasian","1",25,1
"1555.4","African-American","1",21,1
"248","African-American","1",25,1
"1281","African-American","0",20,1
"563.11","Caucasian","0",24,1
"3592","Caucasian","0",60,0
"278.2","Caucasian","0",22,1
"422.2","Caucasian","0",23,1
"912.1","Caucasian","1",45,0
"407","Caucasian","1",31,1
"587.11","Caucasian","1",53,0
"2226","African-American","1",58,0
"2066","Caucasian","0",27,0
"1918","Caucasian","1",29,0
"671.1","Caucasian","1",21,1
"87.4","Caucasian","1",21,1
"1458","Caucasian","0",32,1
"7410","Caucasian","1",29,1
"1963","Caucasian","1",26,1
"172.11","Caucasian","0",41,1
"15711","Caucasian","1",53,0
"1331","African-American","1",20,1
"821.1","Caucasian","0",26,1
"906","African-American","0",63,0
"2627","African-American","1",30,0
"1079","African-American","0",34,0
"408","African-American","1",30,0
"1689","African-American","0",51,0
"218","African-American","1",27,1
"173.1","Caucasian","0",21,1
"11510","Caucasian","0",45,0
"2836","African-American","1",48,0
"2169","African-American","1",35,0
"462.12","Caucasian","1",56,0
"2019","Caucasian","0",50,0
"267","African-American","0",23,1
"1539","African-American","1",27,1
"590.3","Caucasian","1",37,1
"220","African-American","0",40,0
"79.1","Caucasian","0",25,1
"1628.1","African-American","0",31,0
"552","Caucasian","1",24,1
"2.2","Caucasian","0",39,0
"1107.1","African-American","0",23,1
"1160","African-American","1",24,1
"2662","African-American","1",30,0
"175","African-American","1",32,1
"243","African-American","1",32,1
"860.11","African-American","1",46,0
"734.2","Caucasian","1",23,1
"15611","Caucasian","1",47,0
"12591","African-American","1",29,0
"438","African-American","1",30,1
"2177.1","African-American","1",54,0
"486.2","Caucasian","1",26,1
"2237","African-American","0",40,0
"5810","Caucasian","1",27,1
"1400.1","Caucasian","0",36,0
"811.2","African-American","1",45,1
"397.2","Caucasian","0",54,0
"127","Caucasian","1",23,1
"1219","African-American","1",24,1
"625.2","Caucasian","1",26,1
"64.1","African-American","0",27,1
"1209","African-American","0",24,1
"1613","Caucasian","1",50,0
"5602","Caucasian","0",24,1
"165.1","African-American","1",29,0
"338","African-American","0",21,1
"306","African-American","1",23,1
"6961","Caucasian","1",20,1
"1300.1","African-American","1",34,0
"2313","Caucasian","1",45,0
"1021","African-American","1",26,1
"358.1","African-American","1",29,0
"15291","Caucasian","1",49,0
"14731","Caucasian","1",37,0
"1359.1","Caucasian","1",35,0
"20551","Caucasian","1",42,0
"245.2","Caucasian","0",26,1
"592","African-American","1",25,1
"1638","African-American","0",23,1
"822","Caucasian","1",30,1
"332","Caucasian","1",25,1
"5791","Caucasian","1",25,1
"802.1","African-American","1",37,0
"1337","African-American","1",46,0
"1162.1","African-American","1",27,1
"10321","African-American","1",41,0
"1743.1","Caucasian","0",24,0
"1306","African-American","1",26,1
"9212","Caucasian","1",23,0
"2006","African-American","1",30,0
"353","African-American","1",28,1
"733","African-American","1",29,0
"1605","African-American","1",20,1
"767","Caucasian","1",29,1
"1722","African-American","0",31,0
"2648","African-American","1",32,0
"1038","African-American","1",22,1
"3661","Caucasian","0",61,0
"1482","African-American","1",25,1
"17891","Caucasian","0",36,0
"55.3","Caucasian","1",37,1
"1698.1","African-American","1",41,0
"539","Caucasian","0",37,1
"1195","African-American","0",55,0
"1307.1","Caucasian","1",27,0
"65","African-American","0",20,1
"792","African-American","1",27,1
"19851","Caucasian","1",24,0
"1502","Caucasian","0",31,0
"2722","Caucasian","0",29,1
"3071","Caucasian","1",22,1
"692","African-American","1",25,1
"119","Caucasian","1",27,1
"470.1","African-American","0",26,1
"2146","Caucasian","0",39,0
"13421","Caucasian","1",48,0
"277.11","African-American","0",45,0
"624.1","Caucasian","0",27,1
"734.1","Caucasian","1",23,1
"937.2","African-American","1",39,0
"970","African-American","1",30,1
"822.1","Caucasian","1",30,1
"2786","African-American","1",37,0
"693.1","African-American","1",20,1
"695","African-American","0",23,1
"700","Caucasian","1",22,1
"15491","African-American","1",45,0
"1789","African-American","1",54,0
"2852.1","African-American","1",28,0
"1335","African-American","1",26,1
"314.1","Caucasian","1",21,1
"1122","Caucasian","1",34,0
"289.1","African-American","1",23,1
"4032","Caucasian","1",32,1
"39.2","Caucasian","1",39,1
"1717","African-American","1",34,1
"4982","Caucasian","0",54,0
"493","Caucasian","0",27,1
"693.11","African-American","1",52,0
"811","African-American","1",45,1
"17131","Caucasian","1",28,0
"317","Caucasian","1",60,0
"1220","African-American","0",21,1
"97","African-American","1",24,1
"2052","Caucasian","0",20,0
"4171","Caucasian","1",29,1
"14292","Caucasian","0",56,0
"677","African-American","1",32,1
"7022","Caucasian","0",48,0
"1232.1","African-American","1",29,0
"750","Caucasian","0",25,1
"5731","African-American","1",35,0
"1279.1","Caucasian","1",49,0
"622","African-American","1",23,1
"40.2","Caucasian","1",22,1
"949.2","African-American","1",27,1
"8771","African-American","1",48,0
"432.1","Caucasian","0",22,1
"15981","Caucasian","1",26,0
"773.1","Caucasian","1",29,1
"896","African-American","0",45,0
"13211","Caucasian","1",28,0
"3861","Caucasian","1",21,1
"11321","Caucasian","1",25,0
"287.1","Caucasian","0",26,1
"4991","Caucasian","1",26,1
"6761","Caucasian","1",33,1
"10641","Caucasian","1",50,0
"1177.2","African-American","1",23,1
"1206.1","African-American","1",28,1
"276","African-American","1",25,1
"6251","African-American","1",31,0
"444","Caucasian","0",23,1
"794","African-American","0",25,0
"1820","African-American","1",23,0
"2003","African-American","1",32,0
"6521","Caucasian","0",39,0
"2177","African-American","1",54,0
"5391","Caucasian","1",56,0
"1742","Caucasian","1",27,0
"392","Caucasian","0",32,0
"463.1","African-American","1",31,1
"11191","African-American","1",37,0
"3851","Caucasian","0",42,0
"917","African-American","1",29,1
"117","African-American","0",27,0
"14661","Caucasian","1",39,0
"423","Caucasian","0",40,1
"4821","Caucasian","1",72,0
"19951","Caucasian","0",46,0
"1953","Caucasian","1",52,0
"1393","African-American","1",35,0
"9662","Caucasian","0",26,0
"12111","African-American","0",35,0
"941","Caucasian","1",35,0
"1535","Caucasian","1",44,0
"1030","Caucasian","1",28,0
"15792","Caucasian","1",36,0
"853.3","Caucasian","1",41,0
"778","Caucasian","1",28,1
"913","African-American","1",21,1
"946","African-American","1",28,0
"445","African-American","0",30,1
"986","African-American","0",19,1
"190.1","Caucasian","1",63,0
"1913","Caucasian","1",26,1
"1752","African-American","0",33,0
"751","African-American","0",26,1
"12961","African-American","1",28,0
"14062","Caucasian","1",27,0
"5210","African-American","1",26,0
"8573","Caucasian","0",27,0
"382.1","Caucasian","1",37,1
"689.1","African-American","1",24,1
"213","African-American","1",36,1
"1155.11","Caucasian","1",42,0
"355","Caucasian","1",22,1
"680.11","African-American","0",22,0
"1591","African-American","1",50,0
"500.1","Caucasian","0",29,1
"766","Caucasian","0",23,1
"3653","Caucasian","1",41,0
"827.1","Caucasian","1",27,0
"2186","Caucasian","0",34,1
"733.1","Caucasian","1",22,1
"2163","African-American","0",25,0
"4361","African-American","1",50,0
"91","Caucasian","1",28,1
"1998","African-American","1",26,0
"993","African-American","0",19,0
"2051","Caucasian","1",55,0
"746.3","Caucasian","1",28,1
"2264","African-American","1",33,0
"11411","Caucasian","0",25,0
"4451","African-American","1",39,0
"786.1","African-American","1",38,1
"894.2","African-American","1",36,1
"1834","Caucasian","1",43,0
"678.1","Caucasian","0",29,1
"32","African-American","0",21,1
"16291","African-American","0",57,0
"648.1","Caucasian","0",32,0
"217.1","Caucasian","1",36,1
"640.1","Caucasian","0",32,1
"8151","Caucasian","1",19,1
"3151","Caucasian","1",30,0
"14321","Caucasian","1",25,0
"1277","Caucasian","1",46,0
"105.1","Caucasian","0",20,1
"9971","Caucasian","0",47,0
"573.1","African-American","1",35,0
"8251","African-American","1",21,0
"628","African-American","1",31,0
"9010","Caucasian","1",70,0
"820.1","African-American","0",25,1
"330","African-American","1",29,1
"1411","Caucasian","0",21,1
"788.11","Caucasian","1",30,1
"527.1","Caucasian","0",26,1
"69","African-American","0",31,0
"1656","African-American","1",25,1
"2564","Caucasian","0",48,0
"594.1","Caucasian","0",21,1
"15132","Caucasian","1",25,0
"7851","Caucasian","1",26,1
"680.1","African-American","1",24,1
"1498","African-American","1",26,0
"10941","Caucasian","0",65,0
"11922","Caucasian","1",29,0
"1336.1","Caucasian","1",36,0
"68","African-American","0",20,1
"3091","Caucasian","0",25,1
"700.2","Caucasian","1",22,1
"2404","African-American","1",31,0
"2483","African-American","0",26,0
"2325","African-American","1",44,0
"11971","African-American","1",27,0
"1681","Caucasian","1",49,0
"25","Caucasian","1",22,1
"15521","Caucasian","1",31,0
"2349","Caucasian","0",47,0
"1448.2","African-American","1",28,1
"732.1","Caucasian","1",22,1
"931.1","African-American","1",50,0
"10752","Caucasian","0",31,0
"1200","African-American","1",39,0
"340.11","Caucasian","0",27,1
"621","African-American","1",44,0
"1036","African-American","0",25,1
"1599","African-American","1",32,0
"5911","African-American","0",45,0
"1879","Caucasian","1",45,0
"883.2","African-American","1",26,1
"10571","Caucasian","1",49,0
"838.2","Caucasian","1",26,1
"4931","Caucasian","0",57,0
"2372","Caucasian","0",62,0
"1797.1","Caucasian","1",32,0
"1308.1","Caucasian","1",22,0
"26.2","Caucasian","1",23,1
"754","African-American","1",28,1
"1387","African-American","0",28,1
"1706","Caucasian","1",21,1
"891","African-American","1",24,1
"745.1","Caucasian","0",20,1
"1713.1","African-American","0",26,1
"2235","African-American","0",21,0
"5212","Caucasian","1",27,1
"1384.1","African-American","1",50,0
"1505","African-American","1",28,1
"377","African-American","1",22,1
"2222","Caucasian","0",21,1
"227","Caucasian","0",28,0
"1507","African-American","1",33,0
"2157.1","Caucasian","1",76,0
"1851","Caucasian","0",70,0
"253","Caucasian","0",20,1
"403.1","African-American","0",36,1
"1407.1","African-American","0",24,1
"1976","African-American","1",34,0
"2286","Caucasian","1",54,0
"5171","Caucasian","0",28,0
"353.11","Caucasian","1",34,1
"1238","African-American","1",29,1
"5271","African-American","0",38,0
"1981","Caucasian","0",69,0
"357","African-American","1",23,1
"163","Caucasian","1",31,1
"814","African-American","1",46,0
"1236","African-American","1",31,0
"855","African-American","1",25,1
"20811","Caucasian","1",40,0
"11021","Caucasian","0",37,0
"5942","Caucasian","0",29,0
"3201","African-American","1",35,0
"4531","Caucasian","1",43,0
"531","Caucasian","1",22,1
"2852","African-American","1",28,0
"1868","African-American","1",29,0
"972","African-American","1",23,1
"20731","Caucasian","0",59,0
"578.1","African-American","1",28,0
"9641","African-American","1",27,0
"161.1","Caucasian","0",32,1
"1965","African-American","1",38,0
"16361","Caucasian","1",49,0
"1394","Caucasian","1",29,1
"23581","Caucasian","1",38,0
"1142","African-American","0",33,1
"3243","Caucasian","0",53,0
"4141","African-American","1",60,0
"2208","African-American","1",34,0
"1420.1","Caucasian","0",29,0
"1232","African-American","0",23,1
"18.1","African-American","0",29,0
"14771","African-American","1",65,0
"2070","Caucasian","1",45,0
"2793","Caucasian","1",42,0
"3341","Caucasian","0",36,1
"13971","Caucasian","1",41,0
"673.1","Caucasian","0",30,1
"608.1","African-American","1",23,1
"837.12","Caucasian","0",23,1
"5273","Caucasian","1",30,0
"264","African-American","1",20,1
"2481","African-American","0",35,0
"52.2","African-American","1",29,1
"1581","African-American","0",29,0
"6372","Caucasian","1",31,1
"4131","African-American","0",43,0
"1012","African-American","1",32,0
"321.2","Caucasian","1",22,1
"1481.1","African-American","0",24,1
"1075.11","African-American","1",49,0
"107.1","Caucasian","0",22,1
"1687.1","African-American","1",31,1
"518.11","Caucasian","0",20,1
"7001","Caucasian","1",48,0
"4631","Caucasian","1",23,1
"2045","Caucasian","1",57,0
"8411","Caucasian","0",28,1
"5051","Caucasian","0",28,1
"487","Caucasian","0",19,1
"79","African-American","0",28,0
"518.2","Caucasian","0",20,1
"10211","Caucasian","1",40,0
"779","Caucasian","0",27,1
"2028","Caucasian","1",36,0
"340","African-American","1",37,0
"1228","African-American","0",22,1
"743","Caucasian","1",45,1
"110.2","Caucasian","0",30,0
"680.3","Caucasian","1",29,1
"901","African-American","0",21,1
"2032","African-American","1",31,0
"973","African-American","1",23,1
"1729.2","Caucasian","1",41,0
"1550","African-American","1",27,1
"2328","African-American","1",47,0
"1748.2","African-American","1",31,0
"1515","African-American","1",26,0
"6851","Caucasian","1",23,1
"3491","Caucasian","0",30,0
"7922","Caucasian","0",43,0
"164","African-American","0",25,1
"1911","African-American","1",23,0
"2641","African-American","1",42,0
"1035","African-American","1",25,1
"2543.1","African-American","1",48,0
"2787","African-American","1",25,0
"2027","African-American","1",29,0
"365","African-American","1",29,1
"1465","African-American","1",51,0
"262","Caucasian","1",23,1
"2260.1","Caucasian","0",45,0
"668.1","Caucasian","0",30,1
"1615","African-American","0",20,1
"9791","Caucasian","1",54,0
"1424","African-American","1",39,1
"1943","Caucasian","0",42,0
"2075","Caucasian","1",28,0
"839","Caucasian","0",27,1
"131.1","Caucasian","1",31,1
"10531","Caucasian","0",29,0
"273.1","Caucasian","1",38,1
"1248.1","African-American","0",24,1
"65.12","Caucasian","1",50,0
"76.1","Caucasian","1",26,1
"1088","African-American","1",38,0
"2209","African-American","1",27,0
"1474.11","Caucasian","1",52,0
"336","African-American","0",21,1
"2536","African-American","1",28,0
"2149","Caucasian","0",46,0
"14121","African-American","1",32,0
"612","Caucasian","1",30,1
"1754.1","African-American","1",38,0
"512.1","African-American","0",26,1
"1114","African-American","0",21,1
"355.1","Caucasian","1",22,1
"1532.11","African-American","0",35,0
"1126","African-American","1",25,1
"3571","African-American","1",27,0
"1654","African-American","0",22,1
"1858","African-American","1",41,0
"1628","African-American","0",31,0
"1883","African-American","1",30,0
"911.1","African-American","0",23,1
"3141","Caucasian","1",44,0
"1667","African-American","1",27,1
"2185","Caucasian","1",31,0
"110.11","Caucasian","0",30,0
"5002","Caucasian","1",29,0
"1069","African-American","0",33,1
"209.1","Caucasian","0",22,1
"688","African-American","1",23,1
"2284","African-American","1",49,0
"723.1","Caucasian","1",30,1
"2661","Caucasian","1",27,1
"873","African-American","0",21,1
"5641","Caucasian","1",48,0
"222.1","Caucasian","0",21,1
"2931","Caucasian","0",26,1
"680.12","Caucasian","1",29,1
"1575","African-American","1",22,1
"357.1","Caucasian","0",27,1
"619.1","Caucasian","1",25,1
"7992","Caucasian","0",53,0
"1736.1","African-American","1",57,0
"12151","Caucasian","1",52,0
"1051","African-American","0",24,1
"730","Caucasian","1",39,1
"125","Caucasian","1",21,1
"1589","African-American","0",22,1
"12101","African-American","0",31,0
"15832","Caucasian","1",43,0
"568","African-American","1",20,1
"3410","Caucasian","1",28,1
"245.11","Caucasian","0",26,1
"489.11","Caucasian","1",30,1
"7711","Caucasian","0",27,0
"2261","African-American","0",41,0
"583.1","Caucasian","1",36,0
"16561","African-American","1",39,0
"2012","African-American","1",34,0
"1592","Caucasian","1",29,1
"114","African-American","1",31,1
"636.2","African-American","1",29,1
"98.1","Caucasian","1",22,1
"636","African-American","1",29,1
"2200","African-American","0",43,0
"2083","African-American","1",28,0
"271","Caucasian","1",21,1
"298.12","Caucasian","0",26,0
"1676","Caucasian","1",25,1
"1892","African-American","0",24,0
"3871","Caucasian","1",27,1
"866.11","African-American","1",42,0
"927.1","African-American","1",20,1
"7831","African-American","1",31,0
"1042.1","African-American","1",46,1
"1648.1","African-American","0",22,1
"167","African-American","1",30,1
"7932","Caucasian","1",34,1
"701","African-American","1",39,1
"11071","African-American","1",37,0
"1870","Caucasian","1",37,0
"1091","Caucasian","0",32,0
"9121","Caucasian","1",45,0
"475","Caucasian","1",26,1
"10062","Caucasian","0",52,0
"2291.1","African-American","0",62,0
"657","African-American","0",21,1
"773.11","Caucasian","1",37,0
"1123","African-American","1",47,0
"8401","Caucasian","1",36,1
"2044","African-American","1",48,0
"5632","Caucasian","0",28,0
"2125.1","Caucasian","0",31,0
"6941","Caucasian","1",24,1
"15931","African-American","1",51,0
"1147","African-American","1",53,0
"15901","African-American","0",48,0
"1685","African-American","1",28,0
"2772","Caucasian","1",21,1
"1134","African-American","1",56,0
"5682","Caucasian","1",52,0
"3531","Caucasian","1",34,1
"2208.1","Caucasian","0",29,0
"491.2","African-American","0",19,1
"681.2","African-American","1",20,1
"719.11","Caucasian","1",22,1
"761","Caucasian","0",26,1
"1885","Caucasian","0",44,0
"2367","African-American","1",31,0
"2259.1","African-American","1",39,0
"1013","African-American","1",21,1
"2532","African-American","0",34,0
"1655","African-American","1",24,1
"16741","African-American","0",21,0
"1855","African-American","1",34,0
"1549","African-American","1",26,1
"14710","African-American","0",31,0
"600","African-American","1",42,1
"1033","African-American","1",26,1
"287","Caucasian","0",26,1
"474.1","Caucasian","1",23,1
"778.2","Caucasian","1",28,1
"608.11","Caucasian","0",33,1
"467","African-American","0",22,1
"8581","Caucasian","1",25,1
"806","Caucasian","0",54,0
"2031.1","Caucasian","1",42,0
"580","Caucasian","1",27,1
"1640","African-American","0",28,1
"1786","Caucasian","1",51,0
"151","African-American","1",37,1
"523.2","Caucasian","1",32,1
"14151","African-American","1",51,0
"17971","Caucasian","1",32,0
"1014.1","Caucasian","1",38,0
"361","African-American","0",30,1
"113","African-American","1",20,1
"1040","African-American","1",37,1
"2022","Caucasian","0",31,0
"1242","Caucasian","0",23,1
"2365","African-American","1",38,0
"2323","African-American","1",35,0
"1675.1","African-American","0",19,1
"8171","Caucasian","0",28,1
"33","African-American","0",32,0
"609.11","Caucasian","0",24,1
"4310","Caucasian","1",21,0
"310","African-American","1",25,1
"3412","Caucasian","1",32,0
"18111","Caucasian","0",64,0
"503","African-American","1",27,1
"11431","African-American","1",26,0
"545.2","African-American","0",21,1
"992","African-American","0",26,1
"22351","Caucasian","0",62,0
"705.1","African-American","1",23,1
"2117.1","Caucasian","1",71,0
"1108.11","Caucasian","1",42,0
"4331","African-American","1",35,0
"854","African-American","1",32,1
"781.1","Caucasian","0",21,1
"1255","Caucasian","0",44,0
"2932","African-American","1",59,0
"242.1","African-American","1",36,0
"2501","African-American","1",50,0
"318","African-American","1",24,1
"795","African-American","1",33,1
"2141.1","African-American","1",26,0
"10471","Caucasian","1",52,0
"1370.1","Caucasian","0",42,0
"1985","African-American","0",24,0
"199","African-American","0",21,1
"20401","Caucasian","0",23,0
"6581","African-American","0",26,0
"478","African-American","1",23,0
"2295","Caucasian","1",65,0
"610","Caucasian","0",21,1
"509.3","Caucasian","1",24,1
"1530","African-American","1",25,1
"1292","African-American","0",27,1
"436","African-American","1",24,1
"1977.1","African-American","1",30,0
"22151","Caucasian","1",54,0
"445.3","Caucasian","1",26,1
"130.11","Caucasian","0",25,0
"1603","African-American","1",33,1
"688.1","Caucasian","0",20,1
"772","Caucasian","1",26,1
"731","African-American","1",34,0
"242.2","African-American","1",36,0
"1519","African-American","0",25,1
"2061.1","African-American","1",50,0
"1848","African-American","1",56,0
"3641","Caucasian","1",33,1
"7271","Caucasian","0",26,1
"2521","African-American","1",35,0
"1279","Caucasian","1",49,0
"710","African-American","1",26,1
"1901","African-American","1",23,0
"1452.1","African-American","0",22,1
"290","African-American","1",39,0
"1888","Caucasian","0",35,0
"2605","African-American","0",51,0
"552.2","Caucasian","1",24,1
"819","African-American","1",27,0
"8321","African-American","1",37,0
"1704.2","African-American","1",27,1
"1956","Caucasian","0",30,0
"15621","African-American","0",44,0
"1157.1","African-American","1",25,1
"797","African-American","1",24,1
"1647","Caucasian","1",58,0
"553.1","African-American","1",23,1
"1007.1","African-American","0",21,1
"589","African-American","1",23,1
"16831","Caucasian","1",31,0
"1382.1","African-American","1",43,0
"1104","African-American","0",29,1
"809.1","Caucasian","0",19,1
"1441","African-American","1",27,1
"470","African-American","0",26,1
"1565","African-American","0",22,1
"8051","African-American","0",38,0
"2509","African-American","1",46,0
"2455","African-American","0",38,0
"45.2","Caucasian","1",22,1
"3911","Caucasian","1",24,1
"1064","African-American","0",34,0
"170.3","Caucasian","1",21,1
"1716","Caucasian","0",22,1
"466.1","Caucasian","0",19,1
"222","African-American","1",26,1
"7193","Caucasian","1",39,0
"4622","Caucasian","1",56,0
"666.1","Caucasian","0",26,1
"207.2","African-American","1",25,1
"1980","African-American","1",37,0
"805","African-American","0",24,1
"341.11","Caucasian","1",32,0
"966","African-American","0",23,1
"223.1","Caucasian","1",46,1
"4521","Caucasian","1",29,1
"990.1","Caucasian","1",65,0
"22661","Caucasian","1",30,0
"591","African-American","0",21,1
"886.1","African-American","1",23,0
"5091","Caucasian","1",24,1
"4041","Caucasian","0",20,1
"1111","African-American","1",22,1
"1757","African-American","1",51,0
"4401","Caucasian","1",27,0
"288","African-American","0",20,1
"246.1","African-American","1",35,0
"1461","Caucasian","0",28,1
"2143","Caucasian","1",22,0
"278.1","Caucasian","0",22,1
"451.2","Caucasian","1",22,1
"3051","Caucasian","1",34,1
"1995","African-American","0",37,0
"96","Caucasian","1",24,1
"613","African-American","1",27,1
"247","African-American","0",20,1
"9161","Caucasian","0",22,0
"87.1","Caucasian","1",21,1
"1532.12","Caucasian","0",47,0
"1371","Caucasian","1",45,0
"656.1","African-American","1",53,0
"1306.1","African-American","1",26,1
"991.1","African-American","0",22,1
"130","Caucasian","1",26,1
"341","African-American","1",21,1
"468","African-American","0",21,1
"2494","African-American","1",27,0
"599","Caucasian","0",21,1
