sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
5000,152,True,True,True,False,0.7736,0.7414,0.6258,0.5562,0.1598,0.1463,0.0691,0.0272
5000,138,True,True,True,False,0.6036,0.714,0.5082,0.5082,0.0909,0.206,0.0,0.0
2500,25,True,True,True,False,0.7744,0.5488,0.4952,0.4952,0.2294,0.0834,0.0,0.0
1000,245,True,True,True,True,0.598,0.505,0.505,0.505,0.1302,0.0,0.0,0.0
1000,200,True,True,True,True,0.602,0.514,0.502,0.502,0.1616,0.0305,0.0,0.0
5000,95,True,True,True,False,0.7656,0.704,0.5292,0.4944,0.1431,0.1185,0.0272,
2500,210,True,True,True,False,0.7496,0.6816,0.4928,0.5196,0.1377,0.2067,0.0345,0.0
5000,202,True,True,True,False,0.6764,0.7572,0.7274,0.5594,0.0794,0.1172,0.1826,0.0569
500,213,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
2500,224,True,True,True,True,0.5912,0.5216,0.5216,0.5216,0.0215,0.0,0.0,0.0
500,22,True,True,True,False,0.498,0.512,0.512,0.512,0.0057,0.0,0.0,0.0
500,34,True,True,True,True,0.53,0.478,0.474,0.474,0.0577,,0.0,0.0
500,212,True,True,True,True,0.524,0.518,0.518,0.518,,0.0,0.0,0.0
500,77,True,True,True,True,0.49,0.512,0.512,0.754,,0.0,0.0,0.3823
5000,167,True,True,True,False,0.7686,0.662,0.5258,0.5008,0.205,0.1531,0.028,0.0
5000,73,True,True,True,False,0.6088,0.7038,0.5712,0.488,0.052,0.1788,0.0596,0.0
2500,107,True,True,True,True,0.644,0.4976,0.4976,0.4976,0.1242,0.0,0.0,0.0
1000,145,True,True,True,True,0.592,0.525,0.5,0.5,0.1239,0.0713,0.0,0.0
2500,192,True,True,True,True,0.772,0.6388,0.5028,0.4988,0.1542,0.09,0.0094,0.0
2500,84,True,True,True,True,0.75,0.5424,0.5084,0.5084,0.2559,0.0677,0.0,0.0
500,149,True,True,True,True,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
500,156,True,True,True,False,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2500,230,True,True,True,True,0.7576,0.6784,0.514,0.4924,0.2672,0.266,0.055,0.0
1000,83,True,True,True,True,0.755,0.769,0.533,0.514,0.2856,0.2556,0.0357,0.0
2500,177,True,True,True,True,0.7568,0.6212,0.4864,0.4836,0.1282,0.1383,0.0081,0.0
1000,58,True,True,True,True,0.601,0.504,0.504,0.504,0.091,0.0,0.0,0.0
5000,171,True,True,True,True,0.7674,0.7296,0.5788,0.5012,0.1951,0.2666,0.0888,0.0
500,93,True,True,True,True,0.664,0.492,0.664,0.486,0.1898,0.0061,0.0728,0.0
1000,51,True,True,True,True,0.496,0.642,0.72,0.506,,0.1167,0.2359,0.0
2500,90,True,True,True,False,0.7648,0.5856,0.4964,0.4952,0.23,0.0583,,0.0
2500,220,True,True,True,False,0.7768,0.58,0.5108,0.5108,0.1826,0.0569,0.0,0.0
2500,120,True,True,True,True,0.7668,0.6364,0.7532,0.492,0.171,0.1326,0.2562,0.0
1000,52,True,True,True,True,0.648,0.54,0.74,0.495,0.1851,0.0504,0.3081,0.0
5000,124,True,True,True,True,0.7756,0.7308,0.5936,0.5072,0.1681,0.1872,0.0668,0.0
2500,179,True,True,True,True,0.7716,0.6712,0.778,0.4916,0.1829,0.2096,0.2232,0.0
2500,159,True,True,True,True,0.7888,0.6216,0.5024,0.5,0.1853,0.1299,,0.0
500,23,True,True,True,True,0.514,0.514,0.514,0.514,0.0,0.0,0.0,0.0
500,12,True,True,True,False,0.478,0.478,0.478,0.478,0.0,0.0,0.0,0.0
5000,236,True,True,True,False,0.5978,0.503,0.4992,0.4992,0.0614,0.0024,0.0,0.0
5000,149,True,True,True,True,0.7644,0.6566,0.5258,0.5066,0.2027,0.111,0.005,0.0
500,68,True,True,True,True,0.572,0.54,0.54,0.54,0.0288,0.0,0.0,0.0
500,133,True,True,True,True,0.718,0.526,0.502,0.498,0.2276,0.0066,0.0,0.0
500,102,True,True,True,True,0.548,0.476,0.474,0.474,0.0936,,0.0,0.0
2500,180,True,True,True,False,0.7768,0.6244,0.4992,0.4976,0.1908,0.1196,,0.0
500,114,True,True,True,True,0.67,0.494,0.494,0.494,0.3345,0.0,0.0,0.0
500,30,True,True,True,True,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
1000,128,True,True,True,True,0.723,0.701,0.487,0.487,0.2661,0.2463,0.0,0.0
5000,91,True,True,True,False,0.772,0.7118,0.5786,0.4868,0.165,0.1996,0.083,0.0
500,210,True,True,True,False,0.482,0.482,0.482,0.482,0.0,0.0,0.0,0.0
500,168,True,True,True,True,0.504,0.504,0.504,0.504,0.0,0.0,0.0,0.0
5000,117,True,True,True,False,0.7596,0.7524,0.6912,0.529,0.1134,0.1201,0.1324,0.0325
5000,47,True,True,False,False,0.676,0.7702,0.6924,0.622,0.0563,0.1618,0.1581,0.0932
5000,5,True,True,True,False,0.7722,0.7096,0.5598,0.5082,0.158,0.2189,0.0543,
5000,125,True,True,True,False,0.766,0.6748,0.5282,0.5098,0.1724,0.154,0.0264,0.0
2500,26,True,True,True,False,0.7776,0.5328,0.5108,0.4892,0.2701,0.0633,0.0,0.0
5000,230,True,True,True,False,0.7728,0.708,0.587,0.5134,0.1582,0.1655,0.0618,0.0178
1000,41,True,True,True,True,0.564,0.477,0.477,0.477,0.1447,0.0,0.0,0.0
1000,210,True,True,True,False,0.517,0.503,0.503,0.497,0.0255,0.0,0.0,0.0
2500,183,True,True,True,True,0.694,0.7768,0.538,0.512,0.2063,0.2616,0.0491,0.0
2500,115,True,True,True,False,0.7668,0.5028,0.5028,0.5064,0.0645,0.0,0.0,0.0167
5000,170,True,True,True,False,0.771,0.6818,0.5294,0.4968,0.203,0.1527,0.0295,0.0
2500,157,True,True,True,False,0.7612,0.5632,0.504,0.496,0.2073,0.0877,0.0,0.0
1000,175,True,True,True,True,0.648,0.496,0.496,0.496,0.0974,0.0,0.0,0.0
1000,116,True,True,True,False,0.578,0.507,0.506,0.494,0.1087,,0.0,0.0
2500,42,True,True,True,False,0.7724,0.5808,0.4976,0.4976,0.2219,0.0705,0.0,0.0
500,226,True,True,True,True,0.588,0.506,0.516,0.516,0.1646,0.0497,0.0,0.0
1000,188,True,True,True,True,0.566,0.475,0.475,0.475,0.0917,0.0,0.0,0.0
2500,30,True,True,True,True,0.6624,0.51,0.5148,0.51,0.1692,0.0,0.0136,0.0
5000,200,True,True,False,False,0.7648,0.764,0.6562,0.54,0.1671,0.1979,0.1249,0.0282
500,232,True,True,True,True,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
1000,222,True,True,True,True,0.667,0.519,0.512,0.5,0.1811,0.0256,0.0196,0.0
500,50,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
500,99,True,True,True,True,0.486,0.696,0.646,0.692,0.0,0.3113,0.2317,0.2956
2500,184,True,True,True,True,0.7408,0.7228,0.518,0.518,0.198,0.2257,0.0,0.0
500,148,True,True,True,False,0.494,0.494,0.494,0.494,0.0,0.0,0.0,0.0
1000,183,True,True,True,True,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2500,50,True,True,True,True,0.6928,0.5148,0.5104,0.5092,0.2101,0.0151,,0.0
2500,182,True,True,True,True,0.7688,0.5808,0.6512,0.522,0.2034,0.1153,0.1981,0.0601
5000,203,True,True,False,False,0.649,0.7144,0.665,0.6038,0.1097,0.1725,0.1448,0.0974
1000,166,True,True,True,True,0.571,0.505,0.505,0.505,0.0427,0.0,0.0,0.0
5000,159,True,True,True,False,0.6024,0.7324,0.6208,0.5012,0.0896,0.1687,0.1062,0.0
2500,33,True,True,True,True,0.7392,0.5432,0.582,0.4884,0.2309,0.0606,0.0973,0.0
2500,31,True,True,True,True,0.7696,0.6368,0.4724,0.464,0.2177,0.1928,0.0249,0.0
500,178,True,True,True,False,0.466,0.466,0.466,0.466,0.0,0.0,0.0,0.0
5000,84,True,True,True,False,0.7642,0.7346,0.6008,0.5084,0.1506,0.2303,0.0845,0.0124
2500,72,True,True,True,False,0.7716,0.5996,0.4928,0.4896,0.1853,0.0999,0.0032,0.0
500,55,True,True,True,True,0.554,0.554,0.554,0.554,0.0,0.0,0.0,0.0
2500,59,True,True,True,True,0.7236,0.5936,0.5244,0.5084,0.2124,0.1117,0.0402,0.0
5000,119,True,True,True,False,0.7646,0.6744,0.5252,0.4928,0.1485,0.1647,0.0385,0.0
2500,152,True,True,True,False,0.7544,0.5248,0.5016,0.5016,0.2024,0.0312,0.0,0.0
2500,136,True,True,True,True,0.7264,0.536,0.5128,0.5128,0.2181,0.0316,0.0,0.0
1000,95,True,True,True,True,0.792,0.565,0.536,0.467,0.1618,0.1489,0.1382,0.0
1000,9,True,True,True,True,0.512,0.504,0.504,0.504,0.0178,0.0,0.0,0.0
500,70,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
1000,233,True,True,True,True,0.653,0.526,0.526,0.526,0.2237,0.0,0.0,0.0
1000,103,True,True,True,True,0.607,0.49,0.503,0.49,0.1097,0.0,0.0384,0.0
2500,164,True,True,True,True,0.764,0.5532,0.5796,0.5668,0.1878,0.0884,0.1047,0.0851
2500,170,True,True,True,False,0.7704,0.5972,0.5168,0.4832,0.2366,0.0796,0.0,0.0
5000,87,True,True,True,True,0.7718,0.6852,0.5336,0.5058,0.1679,0.1846,0.0392,0.0
500,120,True,False,False,False,0.604,0.486,0.486,0.486,0.047,0.0,0.0,0.0
2500,205,True,True,True,False,0.7756,0.6176,0.5092,0.5084,0.2348,0.0789,,0.0
1000,225,True,True,True,True,0.547,0.516,0.516,0.516,0.0449,0.0,0.0,0.0
1000,7,True,True,True,True,0.516,0.768,0.535,0.51,0.0087,0.268,0.0392,0.0
5000,25,True,True,False,False,0.6362,0.7634,0.688,0.6116,0.0559,0.1978,0.1327,0.0815
2500,240,True,True,True,True,0.6648,0.6064,0.524,0.6172,0.1938,0.1145,0.0281,0.1321
5000,11,True,True,True,False,0.5962,0.7212,0.5678,0.5044,0.052,0.2008,0.0664,0.011
2500,73,True,True,True,False,0.6312,0.5172,0.5168,0.5168,0.1415,,0.0,0.0
500,203,True,True,True,False,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.0
2500,100,True,True,True,False,0.5936,0.5156,0.5156,0.5156,0.0322,0.0,0.0,0.0
1000,75,True,True,True,True,0.671,0.477,0.477,0.477,0.2217,0.0,0.0,0.0
2500,20,True,True,True,False,0.778,0.5928,0.518,0.5124,0.1923,0.0751,0.0207,0.0
500,97,True,True,True,True,0.498,0.498,0.498,0.498,0.0,0.0,0.0,0.0
1000,23,True,True,True,True,0.529,0.52,0.52,0.52,0.0291,0.0,0.0,0.0
500,25,True,True,True,False,0.522,0.512,0.512,0.488,0.026,0.0,0.0,0.0
1000,81,True,True,True,True,0.598,0.49,0.49,0.49,0.1652,0.0,0.0,0.0
2500,10,True,True,True,True,0.7648,0.566,0.6124,0.4864,0.2061,0.0759,0.1317,0.0
500,165,True,True,True,True,0.534,0.534,0.534,0.534,0.0,0.0,0.0,0.0
500,239,True,True,True,True,0.672,0.506,0.768,0.63,0.1812,,0.3009,0.1221
2500,62,True,True,True,False,0.768,0.6364,0.4932,0.486,0.1652,0.1527,0.016,0.0
2500,65,True,True,True,False,0.7644,0.5432,0.4984,0.4968,0.2284,0.0621,,0.0
2500,116,True,True,True,True,0.778,0.6096,0.4924,0.4908,0.2349,0.1265,,0.0
5000,10,True,True,True,True,0.7612,0.6316,0.6146,0.5106,0.1861,0.0926,0.1014,0.0
2500,131,True,True,True,True,0.7804,0.6008,0.4936,0.4928,0.1828,0.1428,0.0001,0.0
500,119,True,True,True,True,0.544,0.544,0.544,0.544,0.0,0.0,0.0,0.0
5000,128,True,True,True,False,0.6152,0.7474,0.4972,0.5392,0.055,0.1936,0.0,0.035
5000,147,True,True,True,True,0.7578,0.7352,0.6306,0.487,0.1827,0.2281,0.1371,0.0
5000,53,True,True,True,True,0.77,0.6832,0.5418,0.5076,0.149,0.1558,0.0358,0.0
